cell_name,new_genes,known_genes
Activated fibroblasts CCL19+ ADAMADEC1+,AMPH;CES1;CHMP5;COMMD3;Fibroblasts NPY+ SLITRK6+;FNDC3B;FNDC4;IMPA2;JAK2;NAMPT;SCARB2;SMAD3;TBX3;TRAFD1;UBE2L6,
Endothelial cells CD36+,ALDH1A1;ANXA2R;ARHGEF3;CCDC109B;CD74;CLEC2B;CPT1A;DDIT4;EIF3L;Endothelial cells DARC+;Endothelial cells LTC4S+ SEMA3G+;GBP4;LAMP3;LEPR;LGMN;OAS2;PLSCR1;PSMB9;RBM25;SERPINB9;SP110;SUN2;TMEM140;TNFSF10;VAMP5;WARS;XAF1,
Endothelial cells DARC+,ALDH1A1;ARHGEF3;CCDC109B;CD74;CLEC2B;DDIT4;EIF3L;ELF1;Endothelial cells CD36+;GBP4;HLA-E;IFI44;IFI44L;LAMP3;LEPR;LGMN;LIPA;LMO2;NRN1;OAS2;PIM3;PLSCR1;PSMB9;RBM25;SPTLC2;THBD;TNFSF10;VAMP5;WARS,
Endothelial cells LTC4S+ SEMA3G+,ALDH1A1;CCDC109B;CD74;CLEC2B;DDIT4;EIF3L;ELF1;Endothelial cells CD36+;GBP4;HLA-E;IFI44;IFI44L;LAMP3;LEPR;LGMN;LIPA;LMO2;NRN1;PIM3;PLSCR1;PSMB9;RBM25;SERPINB9;SPTLC2;THBD;TMEM140;TNFSF10;VAMP5;WARS,
Fibroblasts ADAMDEC1+,AMPH;CES1;CHMP5;COMMD3;Fibroblasts NPY+ SLITRK6+;FNDC3B;FNDC4;IMPA2;JAK2;NAMPT;SCARB2;SMAD3;TBX3;TRAFD1;UBE2L6,
Fibroblasts KCNN3+ LY6H+,ABTB2;AKT3;ANGPTL1;ANKRD22;APOBEC3A;AQP9;ATP10D;BCL2L14;BUB1;C22orf28;C5orf27;CCDC92;CCNA1;CD80;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;ENPP1;ERLIN1;ETV7;FCGR1A;FFAR2;FTSJD2;FUT4;FZD5;G6PC;GBP5;GZMB;HESX1;HLA-A;HLA-B;HSH2D;IFNLR1;IL17RB;IRF9;MAP3K14;MCOLN2;MICB;MKX;MSR1;MTHFD2L;MX1;NEURL3;NOD2;NT5C3;OASL;PADI2;PARP9;Pericytes RERGL+ NTRK2+;PHF15;PMM2;PNPT1;PUS1;RTP4;SAA1;SLC16A1;SLC25A30;STAP1;TAP2;TDRD7;TFEC;TMEM255A;TRIM14;TRIM34;ULK4;UPP2;USP18;ZNF385B,
Fibroblasts NPY+ SLITRK6+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;AMPH;CES1;CHMP5;Fibroblasts ADAMDEC1+;FNDC4;IL6ST;IMPA2;JAK2;NAMPT;PXK;SMAD3;TRAFD1;UBE2L6,
Fibroblasts SFRP2+ SLPI+,ACSL1;AHNAK2;ATF3;BLVRA;CASP7;CXCL9;EPSTI1;FAM134B;GBA;IFI35;IFI6;IGFBP2;IL15RA;LGALS3;MAFF;MT1M;PFKFB3;PMAIP1;RNF114;STAT1;TNFAIP3;TYMP,
Fibroblasts SMOC2+ PTGIS+,AKT3;ANGPTL1;CCDC92;ERLIN1;FUT4;GBP5;HLA-A;HLA-B;IRF9;MTHFD2L;MX1;PARP9;Pericytes RERGL+ NTRK2+;PNPT1;SLC16A1;TDRD7;USP18;ZBP1,
Glial cells,AIM2;ARNTL;B2M;C4orf33;CCL5;CD274;CD69;CDK17;CSRNP1;CXCL11;CYP1B1;GPX2;HLA-G;IFI30;IL15;IRF7;JUNB;MASTL;MVB12B;PDGFRL;PTMA;SECTM1;Stromal Cycling cells;TAGAP;TLK2,
