cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;C1S;CCL8;Fibroblasts ADAMDEC1+;IL6ST
Endothelial cells CD36+,Endothelial cells CD36+;HEG1;HLA-E
Endothelial cells DARC+,ADAR;ANXA2R;CDK17;CPT1A;CYTH1;DUSP5;Endothelial cells DARC+;Endothelial cells LTC4S+ SEMA3G+;IFNGR1;PRKD2;PSMB8;SP110;SUN2;TRIM25;XAF1
Endothelial cells LTC4S+ SEMA3G+,ADAR;ANXA2R;CDK17;CPT1A;CYTH1;DUSP5;Endothelial cells DARC+;Endothelial cells LTC4S+ SEMA3G+;IFNGR1;PRKD2;PSMB8;SP110;SUN2;TRIM25;XAF1
Fibroblasts ADAMDEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;C1S;CCL8;Fibroblasts ADAMDEC1+;IL6ST
Fibroblasts KCNN3+ LY6H+,B2M;Fibroblasts KCNN3+ LY6H+;GBA;KIAA0040;ZBP1
Fibroblasts NPY+ SLITRK6+,Fibroblasts NPY+ SLITRK6+;ODC1
Fibroblasts SFRP2+ SLPI+,ABTB2;AIM2;ANKRD22;APOBEC3A;AQP9;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;ENPP1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FZD5;G6PC;GCH1;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MVB12B;NCF1;NDC80;NEURL3;NOD2;NT5C3;OASL;P2RY6;PADI2;PDGFRL;PHF11;PHF15;PLIN2;PMM2;PUS1;RNASE4;RTP4;S100A8;SAA1;SECTM1;SLC1A1;SLC25A30;STAP1;STARD5;Stromal Cycling cells;TAGAP;TAP2;TFEC;TLR3;TMEM255A;TMEM51;TRIM14;TRIM21;TRIM34;ULK4;UPP2;ZNF385B
Fibroblasts SMOC2+ PTGIS+,ABTB2;AIM2;ANKRD22;APOBEC3A;AQP9;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;ENPP1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FZD5;G6PC;GCH1;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MVB12B;NCF1;NDC80;NEURL3;NOD2;NT5C3;OASL;P2RY6;PADI2;PDGFRL;PHF11;PHF15;PLIN2;PMM2;PUS1;RNASE4;RTP4;S100A8;SAA1;SECTM1;SLC1A1;SLC25A30;STAP1;STARD5;Stromal Cycling cells;TAGAP;TAP2;TFEC;TLR3;TMEM255A;TMEM51;TRIM14;TRIM21;TRIM34;ULK4;UPP2;ZNF385B
Glial cells,ALDH1A1;Glial cells
Inflammatory fibroblasts IL11+ CHI3L1+,ABTB2;AIM2;ANKRD22;APOBEC3A;AQP9;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;ENPP1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FZD5;G6PC;GCH1;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MVB12B;NCF1;NDC80;NEURL3;NOD2;NT5C3;OASL;P2RY6;PADI2;PDGFRL;PHF11;PHF15;PLIN2;PMM2;PUS1;RNASE4;RTP4;S100A8;SAA1;SECTM1;SLC1A1;SLC25A30;STAP1;STARD5;Stromal Cycling cells;TAGAP;TAP2;TFEC;TLR3;TMEM255A;TMEM51;TRIM14;TRIM21;TRIM34;ULK4;UPP2;ZNF385B
Myofibroblasts GREM1+ GREM2+,CES1;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+
Myofibroblasts HHIP+ NPNT+,CES1;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+
Pericytes HIGD1B+ STEAP4+,Pericytes HIGD1B+ STEAP4+
Pericytes RERGL+ NTRK2+,Pericytes RERGL+ NTRK2+;TLK2
Stromal Cycling cells,ABTB2;AIM2;ANKRD22;APOBEC3A;AQP9;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;ENPP1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SFRP2+ SLPI+;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FZD5;G6PC;GCH1;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MVB12B;NCF1;NDC80;NEURL3;NOD2;NT5C3;OASL;P2RY6;PADI2;PDGFRL;PHF11;PHF15;PLIN2;PMM2;PUS1;RNASE4;RTP4;S100A8;SAA1;SECTM1;SLC1A1;SLC25A30;STAP1;STARD5;Stromal Cycling cells;TAGAP;TAP2;TFEC;TLR3;TMEM255A;TMEM51;TRIM14;TRIM21;TRIM34;ULK4;UPP2;ZNF385B
