cell_name,new_genes,known_genes
Activated fibroblasts CCL19+ ADAMADEC1+,C1S,
Endothelial cells CD36+,HEG1,
Endothelial cells DARC+,,
Endothelial cells LTC4S+ SEMA3G+,,
Fibroblasts ADAMDEC1+,C1S,
Fibroblasts KCNN3+ LY6H+,,
Fibroblasts NPY+ SLITRK6+,,
Fibroblasts SFRP2+ SLPI+,,
Fibroblasts SMOC2+ PTGIS+,COMMD3,
Glial cells,,
Inflammatory fibroblasts IL11+ CHI3L1+,,
Myofibroblasts GREM1+ GREM2+,,
Myofibroblasts HHIP+ NPNT+,,
Pericytes HIGD1B+ STEAP4+,,
Pericytes RERGL+ NTRK2+,,
Stromal Cycling cells,ACSL1;CFB;FNDC4;FZD5;NDC80;OASL;RNASE4;TMEM255A;TRIM14,
