cell_name,new_genes,known_genes
Activated fibroblasts CCL19+ ADAMADEC1+,ADM;CASP7;EPSTI1;LGMN;SAMHD1;SOCS1;TCF7L2;TNFSF13B;VMP1,
Endothelial cells CD36+,C4orf32;CHMP5;DDX3X;EHD4;GCA;IFITM2;IGFBP2;MX1;SOCS2;TNFRSF10A,
Endothelial cells DARC+,B4GALT5;C15orf48;CCL4;CFB;GALNT2;IL6ST;LRG1;MT1G;PLIN2;PTMA;RGS1;RPL22;TNFAIP3;TRIM5,
Endothelial cells LTC4S+ SEMA3G+,BTN3A3;CCND3;CX3CL1;GCH1;HEG1;HELZ2;IRF7;IRF9;ISG15;NCOA3;NMI;OAS3;PARP12;PML;SLC25A28;SLFN5;TREX1;VEGFC,
Fibroblasts ADAMDEC1+,ADM;CASP7;EPSTI1;LGMN;SAMHD1;SOCS1;TCF7L2;TNFSF13B;VMP1,
Fibroblasts KCNN3+ LY6H+,APOL1;CCL2;CEBPD;FNDC4;HERC6;IL15RA;PPM1K;RNF114;SPATS2L;SPSB1;STEAP4,
Fibroblasts NPY+ SLITRK6+,BAG1;GBP2;GLRX;IFI35;ISG20;NAPA;OPTN;PMAIP1;RTP4,
Fibroblasts SFRP2+ SLPI+,ALDH1A1;C1S;FAM46A;FKBP5;MARCKS;SERPING1;TIMP1;TNFAIP6,
Fibroblasts SMOC2+ PTGIS+,APOL1;CCL2;CEBPD;GBA;HERC6;IL15RA;KIAA0040;PPM1K;RNF114;SPATS2L;SPSB1;STEAP4,
Glial cells,ANKFY1;ARG2;CCDC92;FAM134B;GAK;IFIT2;IRF2;MAX;PFKFB3;RASSF4;RBCK1;RNF213;SLC15A3;SNN;TMEM255A;TRIM14;UNC93B1;USP18;WHAMM,
Inflammatory fibroblasts IL11+ CHI3L1+,ALYREF;AMPH;ARNTL;CCL19;CD38;CXCL10;CXCL11;CXCL9;FUT4;GBP5;LPCAT1;PDK1;SIRPA;SMAD3;TDRD7;TRAFD1;ZBP1,
Myofibroblasts GREM1+ GREM2+,AHNAK2;ANGPTL1;BLVRA;CD9;EIF3L;GEM;IMPA2;PNRC1;SUN2,
Myofibroblasts HHIP+ NPNT+,AHNAK2;ANGPTL1;BLVRA;CD9;EIF3L;GEM;IMPA2;PNRC1;SUN2,
Pericytes HIGD1B+ STEAP4+,AKT3;APOL2;ATP10D;CCL5;CD69;CPT1A;DCP1A;DDX60;ERLIN1;FZD5;GJA4;GPX2;JUNB;MT1F;MTHFD2L;MVB12B;MYD88;NDC80;OASL;Pericytes RERGL+ NTRK2+;PNPT1;RNF19B;SERPINE1;TLR3,
Pericytes RERGL+ NTRK2+,APOL2;C9orf91;CCL5;CD69;CPT1A;DCP1A;DDX60;GJA4;GPX2;JUNB;MAP3K5;MT1F;MVB12B;MYD88;NDC80;Pericytes HIGD1B+ STEAP4+;RNF19B;SERPINE1;TLR3;TMEM51,
Stromal Cycling cells,ALYREF;AMPH;CCL19;CD38;CXCL10;CXCL9;FUT4;GBP5;LPCAT1;PDK1;SIRPA;SMAD3;TDRD7;TRAFD1;ZBP1,
