cluster_ID,genes
1,ADAR;ATF3;BLVRA;C15orf48;CCL4;CCR1;CD163;CD74;CEBPD;CSRNP1;EIF3L;FKBP5;GAK;GBP1;GBP4;HES4;IFI16;IFITM3;IFNGR1;LAP3;LGALS3;LGMN;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;MSR1;NAMPT;NCF1;PIM3;PLIN2;PLSCR1;RASSF4;SAMHD1;SCARB2;SECTM1;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TNFAIP3;TNFSF13B;TRIM14;TRIM38;TYMP;WARS
2,ATP10D;BCL3;CD80;CDKN1A;CPT1A;DC2 CD1D-;DC2 CD1D+;ETV6;GCA;GEM;IFI30;IL1RN;ILCs;IMPA2;MAX;MCOLN2;Monocytes S100A8+ S100A9+;MVB12B;MYD88;NMI;P2RY6;PFKFB3;PMAIP1;SCO2;SERPINB9;SPATS2L;THBD;TRIM25
3,AKT3;C9orf91;CHMP5;DCP1A;DDX58;DDX60;DTX3L;EHD4;GBP3;GCH1;HEG1;HLA-E;IFIT2;IL1R1;IL6ST;JAK2;Macrophages LYVE1+;OAS2;OGFR;PARP9;PNRC1;RGS1;RNF114;SLC25A30;SPTLC2;TRAFD1;UBE2L6;XAF1
4,ACSL1;ADAMDEC1;ALDH1A1;ANKFY1;CD9;CLEC4E;CYP1B1;CYTH1;EXT1;FAM46A;FCGR1A;GBA;GK;JUNB;LPCAT1;Macrophages PLA2G2D+;MAP3K5;Monocytes CHI3L1+ CYP27A1+;MYOF;NAPA;NFIL3;OAS3;PARP12;RNF19B;SAMD4A;SERPING1;TCF7L2;TMEM51;UNC93B1
5,CLEC2B;ELF1;EPSTI1;GBP2;GBP5;IFITM2;ISG15;LY6E;PHF11;PSMB9;RNF213;SLFN5;SP110;STAT1;SUN2;TXNIP;VAMP5;VMP1
6,ALYREF;ANXA2R;ARHGEF3;ARNTL;B4GALT5;BTN3A3;BUB1;CCDC109B;CCL5;CCND3;FAM134B;GZMB;HERC6;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI6;IFIT3;IFIT5;Immune Cycling cells;IRF2;MICB;NDC80;NK cells KLRF1+ CD3G-;PSMB8;PXK;RBCK1;RBM25;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;TAP1
7,CCDC92;CD69;DDIT4;DDX3X;HLA-A;HLA-B;HLA-C;KIAA0040;MCL1;OPTN;RARRES3;RPL22;SMAD3;SOCS1;SOCS2;TAGAP;TNFSF10
8,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STAP1;STARD5;ZBP1
9,ABLIM3;ABTB2;ADM;AHNAK2;AIM2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;APOL2;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C4orf33;C5orf27;CASP7;CCL19;CCL2;CCL8;CCNA1;CD274;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL10;CXCL11;CXCL9;DC1;ENPP1;ERLIN1;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GJA4;GPX2;HELZ2;HESX1;HLA-G;IDO1;IFI27;IFI44;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;LAMP3;LEPR;LRG1;MAB21L2;Macrophages CXCL9+ CXCL10+;MAP3K14;Mast cells;MASTL;Mature DCs;MB21D1;MKX;MT1G;MT1H;MT1M;MTHFD2L;NEURL3;Neutrophils S100A8+ S100A9+;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PML;PTMA;PUS1;RNASE4;S100A8;SAA1;SLC1A1;SPSB1;ST3GAL4;STEAP4;TAP2;TBX3;TDRD7;TLK2;TLR3;TMEM140;TMEM255A;TNFAIP6;TNFRSF10A;TRIM21;TRIM34;ULK4;UPP2;USP18;VEGFC;WHAMM;ZNF385B
10,APOL1;BAG1;CDK17;ETV7;GLRX;IFI35;IRF7;IRF9;Macrophages Metallothionein;MT1X;MX1;NCOA3;OASL;PI4K2B;PNPT1;RTP4;SERPINE1;SLC16A1;SLC25A28;T cells CD4+ IL17A+;T cells Naive CD4+;Tregs;TREX1;TRIM5
