cluster_ID,genes
1,ACSL1;ADAMDEC1;ANKFY1;CD9;CLEC4E;CYP1B1;CYTH1;DTX3L;EHD4;EXT1;FCGR1A;GBA;GK;IL1R1;IL6ST;JAK2;LPCAT1;Macrophages PLA2G2D+;MAP3K5;Monocytes CHI3L1+ CYP27A1+;MYOF;NAPA;NFIL3;OAS2;OGFR;PARP12;PARP9;RGS1;RNF114;RNF19B;SAMD4A;TCF7L2;TMEM51;UNC93B1;XAF1
2,C15orf48;CDKN1A;CPT1A;DC2 CD1D-;DC2 CD1D+;EIF3L;ETV6;FKBP5;GBP1;GCA;GEM;IFI30;IL1RN;IMPA2;LMO2;MVB12B;MYD88;NMI;P2RY6;PFKFB3;PIM3;PMAIP1;SCO2;SERPINB9;SPATS2L;THBD
3,ADAR;ATF3;BLVRA;CCL4;CCR1;CD163;CD74;CEBPD;CSRNP1;FAM46A;GAK;GBP4;HES4;IFI16;IFITM3;IFNGR1;LAP3;LGALS3;LGMN;LIPA;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;MSR1;NAMPT;NCF1;PLIN2;PLSCR1;RASSF4;SAMHD1;SCARB2;SECTM1;SERPING1;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TNFAIP3;TNFSF13B;TRIM14;TRIM38;TYMP;WARS
4,CCDC109B;CCND3;EPSTI1;PSMB8;PSMB9;RBCK1;RBM25;TAP1
5,ANXA2R;ARNTL;CCL5;CD69;CDK17;DDX58;GBP5;GZMB;HLA-A;HLA-B;HLA-C;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;IRF9;KIAA0040;MT1X;OPTN;RARRES3;SOCS1;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;TAGAP;Tregs;TRIM5
6,ALDH1A1;B4GALT5;BCL3;DDX3X;HEG1;JUNB;MAX;MCL1;SPTLC2;TNFSF10
7,AKT3;ARHGEF3;CHMP5;CLEC2B;DDX60;ELF1;GBP2;GBP3;HLA-E;IFITM2;ISG15;LY6E;PHF11;PNRC1;RNF213;SLFN5;SP110;STAT1;SUN2;TXNIP;UBE2L6;VAMP5;VMP1
8,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;GLRX;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STARD5;ZBP1
9,AIM2;ALYREF;ATP10D;BTN3A3;BUB1;CRY1;ETV7;FAM134B;GCH1;HERC6;HLA-G;IFI27;IFI35;IFI6;IFIT3;IFIT5;Immune Cycling cells;IRF7;Macrophages Metallothionein;MICB;NDC80;NK cells KLRF1+ CD3G-;OASL;PI4K2B;PXK;SLC16A1;SLC25A28;T cells CD4+ IL17A+;T cells Naive CD4+;TMEM140;TRAFD1;TREX1;USP18
10,ABTB2;ADM;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CCL19;CCL2;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CXCL9;ENPP1;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;IDO1;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;MAB21L2;MAP3K14;MKX;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;RNASE4;S100A8;SAA1;SERPINE1;SLC1A1;SPSB1;STEAP4;TAP2;TBX3;TNFAIP6;TRIM34;ULK4;UPP2;VEGFC;WHAMM;ZNF385B
11,ABLIM3;APOL1;APOL2;BAG1;C9orf91;CASP7;CD274;CD80;CXCL10;DC1;DCP1A;ERLIN1;FFAR2;FUT4;IFI44;IFIT2;ILCs;LAMP3;LEPR;LRG1;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;MASTL;Mature DCs;MB21D1;MCOLN2;Monocytes S100A8+ S100A9+;MT1G;NCOA3;Neutrophils S100A8+ S100A9+;OAS3;PML;PUS1;SLC25A30;TDRD7;TLK2;TLR3;TMEM255A;TNFRSF10A;TRIM21;TRIM25
12,AHNAK2;C4orf32;CCDC92;DDIT4;HELZ2;Mast cells;MX1;PNPT1;PTMA;RPL22;RTP4;SMAD3;SOCS2;ST3GAL4;STAP1
