cluster_ID,genes
1,ISG20;MT1F;ODC1;BST2;COMMD3
2,PPM1K;CD38;HSH2D;Plasma cells;PDK1;ZBP1;DUSP5
3,NCOA3;TMEM140;IRF7;APOL2;B cells;WHAMM;ARG2;PRKD2;GALNT2;STARD5;C10orf10;IFI35;GLRX;FNDC3B;PMM2;STAP1
4,SPTLC2;HEG1;SAMD4A;ATP10D;TRIM21;ILCs;Monocytes S100A8+ S100A9+;Macrophages CXCL9+ CXCL10+;ERLIN1;PUS1;TLK2;IFIT2;LRG1;CASP7;PML;GCH1;TRAFD1;IFI44;MB21D1;CD274;ABLIM3;Macrophages PLA2G2D+;Macrophages LYVE1+;C9orf91;IL15;FUT4;Neutrophils S100A8+ S100A9+;TNFRSF10A;IFIT1;OAS3;LEPR;TMEM255A;SLC25A30
5,Mature DCs;LAMP3;IL15RA;CRY1;FFAR2;TDRD7;S100A8;CCL2;CCL8;APOBEC3A;NOD2;IFI44L;FZD5;BATF2;MTHFD2L;IFNLR1;C5orf27;NPAS2;CLEC4D;B cells AICDA+ LRMP+;GPX2;C1S;TNFAIP6;PADI2;STEAP4;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TBX3;TAP2;SPSB1;SLC1A1;SAA1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NEURL3;MKX;MAP3K14;MAB21L2;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CFB;CES1;CCNA1;CCL19;C22orf28;BCL2L14;AQP9;ANKRD22;ANGPTL1;ABTB2;AMPH;CXCL10;TLR3;ADM;ULK4;MT1M;MT1H;C4orf32;CXCL9;IDO1;ENPP1;C4orf33;ST3GAL4;Mast cells;AHNAK2
6,HLA-C;PNPT1;T cells Naive CD4+;AKT3;MX1;Macrophages Metallothionein;APOL1;SERPINE1;IRF9;ARNTL;TRIM5;PI4K2B;HELZ2;T cells CD4+ IL17A+;RTP4;PTMA;OASL;ETV7;SOCS2;CCDC92;SMAD3;RPL22
7,B4GALT5;PXK;Immune Cycling cells;NDC80;BUB1;SLC16A1;SLC25A28;TREX1;ARHGEF3;IFI6;IFIT3;IFIT5;MICB;IFI27;BTN3A3;USP18;ANXA2R;T cells CD8+;HERC6;FAM134B;GZMB;NK cells KLRF1+ CD3G-
8,PSMB8;CDKN1A;ALYREF;TAP1;AIM2;IMPA2;DC1;HLA-G
9,PMAIP1;SERPINB9;NMI;FKBP5;MYD88;IFI30;SPATS2L;P2RY6;GCA;MVB12B;DC2 CD1D-;DC2 CD1D+;ETV6
10,CD74;IFI16;EIF3L;NAMPT;TYMP;SAMHD1;CEBPD;ATF3;LAP3;PLSCR1;C15orf48;CCL4;Macrophages CCL3+ CCL4+;LGALS3;Macrophages;LIPA;MAFB;SIRPA;IFNGR1;SLC15A3;MARCKS;IFITM3;TIMP1;RASSF4;TFEC;NCF1;MAFF;GAK;SNN;TNFSF13B;LGMN;CD163;SECTM1;MSR1;SCARB2;TNFAIP3;HES4;CSRNP1;PLIN2;BLVRA;PIM3
11,PFKFB3;MAX;BCL3;SCO2;FCGR1A;GEM;IL1RN;MASTL;CPT1A;TRIM25;MCOLN2;CD80;MT1G;RNF19B;ADAMDEC1;GK;ACSL1;NFIL3;PARP12
12,TRIM38;XAF1;DTX3L;OGFR;EHD4;PARP9;RNF114;ADAR;GBP4;UBE2L6;TRIM14;CCR1;LMO2;JAK2;ANKFY1;NAPA;IL6ST;CYTH1;GBA
13,FAM46A;JUNB;ALDH1A1;CD9;WARS;SERPING1;UNC93B1;TCF7L2;THBD;LPCAT1;TMEM51;MAP3K5;MYOF;EXT1;RGS1;CYP1B1;CLEC4E;Monocytes CHI3L1+ CYP27A1+
14,SP110;PNRC1;IL1R1;HLA-E;DDX60;CHMP5;DCP1A;DDX58;GBP3;OAS2;TAGAP;T cells CD4+ FOSB+;HLA-B;CDK17;BAG1
15,CCND3;RBM25;RBCK1;PSMB9;HLA-F;CCDC109B;PHF11;HLA-A;GBP5;T cells OGT+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);Tregs;IRF2;CCL5;T cells CD8+ KLRG1+;OPTN;KIAA0040;RARRES3;DDIT4;SOCS1;CD69;MT1X
16,VMP1;DDX3X;TXNIP;IFITM2;SLFN5;ELF1;MCL1;TNFSF10
17,ISG15;RNF213;GBP1;GBP2;STAT1;CLEC2B;EPSTI1;SUN2;VAMP5;LY6E
