cluster_ID,genes
1,AKT3;ARHGEF3;B4GALT5;CCDC92;CHMP5;DDX3X;DDX58;HEG1;MCL1;RPL22;SPTLC2;TNFSF10;UBE2L6
2,CCDC109B;CCL5;CCND3;CD69;CDK17;DDIT4;GBP5;HLA-A;HLA-B;HLA-C;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;IRF9;KIAA0040;MT1X;OPTN;PHF11;PNPT1;PSMB8;PSMB9;RARRES3;RBCK1;RBM25;SOCS1;SOCS2;T cells CD4+ FOSB+;T cells CD8+ KLRG1+;T cells OGT+;TAGAP;Tregs;TRIM5
3,ALYREF;ANXA2R;ARNTL;BTN3A3;BUB1;ETV7;FAM134B;GZMB;HERC6;IFI27;IFI35;IFI6;IFIT3;IFIT5;Immune Cycling cells;IRF7;MICB;NDC80;NK cells KLRF1+ CD3G-;OASL;PXK;SLC16A1;SLC25A28;T cells CD8+;T cells Naive CD4+;TAP1;TREX1;USP18
4,ATP10D;BCL3;CD80;CDKN1A;CPT1A;DC2 CD1D-;DC2 CD1D+;ETV6;GEM;GK;IL1RN;ILCs;LAMP3;LRG1;MASTL;MAX;Monocytes S100A8+ S100A9+;MT1G;MVB12B;NCOA3;PML;SCO2;TRIM25
5,AIM2;C4orf32;CXCL9;DC1;ENPP1;HLA-G;IDO1;IMPA2;Mature DCs;MCOLN2;MT1M
6,ABLIM3;APOL1;APOL2;BAG1;C9orf91;CASP7;CD274;CXCL10;DCP1A;ERLIN1;FFAR2;FUT4;GCH1;IFI44;IFIT2;IL15;LEPR;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages Metallothionein;Macrophages PLA2G2D+;MB21D1;MX1;Neutrophils S100A8+ S100A9+;OAS2;OAS3;PI4K2B;PUS1;SLC25A30;T cells CD4+ IL17A+;TLK2;TMEM140;TMEM255A;TNFRSF10A;TRAFD1;TRIM21
7,ABTB2;ADM;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CCL19;CCL2;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HELZ2;HESX1;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;MAB21L2;MAP3K14;Mast cells;MKX;MT1H;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PTMA;RNASE4;RTP4;S100A8;SAA1;SERPINE1;SLC1A1;SMAD3;SPSB1;ST3GAL4;STEAP4;TAP2;TBX3;TDRD7;TLR3;TNFAIP6;TRIM34;ULK4;UPP2;VEGFC;WHAMM;ZNF385B
8,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;GLRX;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STAP1;STARD5;ZBP1
9,C15orf48;CD74;EIF3L;FKBP5;GCA;IFI16;IFI30;LAP3;LMO2;MYD88;NMI;P2RY6;PFKFB3;PLSCR1;PMAIP1;SERPINB9;SPATS2L;THBD;TYMP
10,ATF3;BLVRA;CCL4;CCR1;CD163;CEBPD;CSRNP1;HES4;IFITM3;IFNGR1;LGALS3;LGMN;LIPA;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;MSR1;NAMPT;NCF1;PLIN2;RASSF4;SAMHD1;SCARB2;SECTM1;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TNFSF13B;TRIM14
11,ADAR;CYTH1;DDX60;DTX3L;EHD4;GAK;GBP1;GBP3;GBP4;HLA-E;IL1R1;OGFR;PARP9;PIM3;PNRC1;RNF114;STAT1;TNFAIP3;TRIM38;XAF1
12,ACSL1;ADAMDEC1;ALDH1A1;ANKFY1;CD9;CLEC4E;CYP1B1;EXT1;FAM46A;FCGR1A;GBA;IL6ST;JAK2;JUNB;LPCAT1;MAP3K5;Monocytes CHI3L1+ CYP27A1+;MYOF;NAPA;NFIL3;PARP12;RGS1;RNF19B;SAMD4A;SERPING1;TCF7L2;TMEM51;UNC93B1;WARS
13,CLEC2B;ELF1;EPSTI1;GBP2;IFITM2;ISG15;LY6E;RNF213;SLFN5;SP110;SUN2;TXNIP;VAMP5;VMP1
