cluster_ID,genes
1,ISG15;RNF213;TNFAIP3;STAT1;PNRC1;GBP2;GBP1
2,CD74;IFI16;EIF3L;HES4;SAMHD1;CEBPD;ATF3;LAP3;PLSCR1;C15orf48;FKBP5;CCL4;Macrophages CCL3+ CCL4+;LGALS3;Macrophages;LIPA;MAFB;SIRPA;IFNGR1;SLC15A3;MARCKS;IFITM3;TIMP1;RASSF4;TFEC;NCF1;MAFF;GAK;SNN;NAMPT;TYMP;PIM3
3,CSRNP1;PLIN2;BLVRA;FAM46A;TRIM14;CCR1;ADAR;GBP4;TNFSF13B;LGMN;CD163;SECTM1;MSR1;SCARB2;WARS;SERPING1;UNC93B1;RNF19B;TMEM51
4,ALYREF;PXK;Immune Cycling cells;NDC80;BUB1;TAP1;AIM2;HLA-G;IFI6;ANXA2R;T cells CD8+;T cells CD8+ KLRG1+;HERC6;FAM134B;GZMB;NK cells KLRF1+ CD3G-;IFIT3;IFIT5;MICB;IFI27;BTN3A3;USP18
5,TAGAP;T cells CD4+ FOSB+;T cells OGT+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);PNPT1;Tregs;T cells Naive CD4+;AKT3;MX1;MT1X;HLA-C;HLA-B;CDK17;IRF9;ARNTL;TRIM5;PI4K2B
6,IL1R1;NCOA3;Macrophages Metallothionein;APOL1;T cells CD4+ IL17A+;OASL;SERPINE1;SLC16A1;SLC25A28;TREX1;ETV7;IFI35;BAG1;TMEM140;IRF7
7,FNDC3B;PMM2;STAP1;APOL2;B cells;WHAMM;ARG2;PRKD2;GALNT2;STARD5;C10orf10
8,TRIM25;CD80;MCOLN2;MASTL;GCH1;TRAFD1;IFIT2;DC1;ILCs;Monocytes S100A8+ S100A9+;Mature DCs;LAMP3;TLK2;LRG1;IFI44;MB21D1;CD274;ABLIM3;Macrophages CXCL9+ CXCL10+;ERLIN1;PUS1;IL15;FUT4;Neutrophils S100A8+ S100A9+;ATP10D;TRIM21;PML;C4orf33;CXCL10;TLR3;MT1G;ADM;MT1H
9,SLC25A30;RTP4;IL15RA;FFAR2;TDRD7;S100A8;CCL2;CCL8;APOBEC3A;TNFRSF10A;IFIT1;CASP7;NPAS2;CLEC4D;B cells AICDA+ LRMP+;GPX2;C1S;TNFAIP6;PADI2;STEAP4;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TBX3;TAP2;SPSB1;SLC1A1;SAA1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NEURL3;MKX;MAP3K14;MAB21L2;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CFB;CES1;CCNA1;CCL19;C22orf28;BCL2L14;AQP9;ANKRD22;ANGPTL1;ABTB2;AMPH;NOD2;IFI44L;ULK4;FZD5;BATF2;MTHFD2L;IFNLR1;C5orf27;CRY1;CXCL9;MT1M;IDO1;ENPP1
10,SOCS2;CCDC92;SMAD3;RPL22;C4orf32;HELZ2;PTMA;ST3GAL4;Mast cells;AHNAK2
11,ADAMDEC1;RGS1;FCGR1A;MAP3K5;PARP12;LPCAT1;GK;ACSL1;NFIL3;CLEC4E;CYP1B1;ALDH1A1;CD9;SAMD4A;OAS3;Monocytes CHI3L1+ CYP27A1+;LEPR;TMEM255A
12,SP110;CHMP5;ARHGEF3;UBE2L6;SPTLC2;HEG1;HLA-E;DDX60;DCP1A;DDX58;GBP3;OAS2
13,TRIM38;XAF1;DTX3L;OGFR;EHD4;PARP9;RNF114;NAPA;LMO2;JAK2;THBD;GCA;MVB12B;JUNB;MYOF;EXT1;CYTH1;GBA;IL6ST;TCF7L2;ANKFY1;Macrophages PLA2G2D+;Macrophages LYVE1+;C9orf91
14,SERPINB9;SCO2;GEM;IL1RN;CPT1A;IFI30;SPATS2L;P2RY6;DC2 CD1D-;DC2 CD1D+;MYD88;ETV6;PFKFB3;MAX;BCL3;CDKN1A;IMPA2
15,PMAIP1;EPSTI1;CLEC2B;CCDC109B;NMI;PSMB9;PSMB8
16,VMP1;DDX3X;RBM25;CCND3;RBCK1;B4GALT5;TNFSF10
17,TXNIP;IFITM2;MCL1;SUN2;VAMP5;LY6E;SLFN5;ELF1;PHF11;HLA-A;GBP5
18,HLA-F;OPTN;KIAA0040;IRF2;CCL5;RARRES3;DDIT4;SOCS1;CD69
19,ISG20;PPM1K;CD38;HSH2D;Plasma cells;PDK1;ZBP1;DUSP5
20,ODC1;BST2;COMMD3;MT1F;GLRX
