cluster_ID,genes
1,ALDH1A1;ANKFY1;CLEC4E;CYP1B1;CYTH1;DTX3L;EHD4;EXT1;FCGR1A;GAK;GBP3;HEG1;HLA-E;IL1R1;IL6ST;JAK2;JUNB;LPCAT1;MAP3K5;MYOF;NAPA;OGFR;PARP9;PNRC1;RGS1;RNF114;RNF19B;TRIM38;XAF1
2,ATF3;CCL4;CD74;CEBPD;CSRNP1;HES4;IFITM3;IFNGR1;LAP3;LGALS3;LIPA;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;NAMPT;NCF1;PLIN2;PLSCR1;RASSF4;SAMHD1;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TNFAIP3
3,ADAMDEC1;ADAR;BLVRA;CCR1;CD163;FAM46A;GBP4;LGMN;MSR1;SCARB2;SECTM1;SERPING1;TCF7L2;TMEM51;TNFSF13B;TRIM14;UNC93B1;WARS
4,C15orf48;EIF3L;FKBP5;GBP1;IFI16;NMI;PIM3;PMAIP1;SERPINB9;TYMP
5,CD80;CDKN1A;CPT1A;DC2 CD1D-;DC2 CD1D+;ETV6;GCA;GEM;IFI30;IL1RN;IMPA2;LMO2;MAX;MCOLN2;MVB12B;MYD88;P2RY6;PFKFB3;SCO2;SPATS2L;THBD
6,AKT3;ARHGEF3;CHMP5;CLEC2B;DDX60;ELF1;EPSTI1;GBP2;GBP5;IFITM2;ISG15;LY6E;MCL1;PHF11;RNF213;SLFN5;SP110;STAT1;SUN2;TXNIP;UBE2L6;VAMP5;VMP1
7,ANXA2R;CCDC109B;CCL5;CCND3;CD69;CDK17;DDIT4;DDX3X;HLA-A;HLA-B;HLA-C;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;IRF9;KIAA0040;MT1X;OPTN;PNPT1;PSMB8;PSMB9;RARRES3;RBCK1;RBM25;RPL22;SOCS1;SOCS2;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;TAGAP;TNFSF10;Tregs;TRIM5
8,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;GLRX;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STAP1;STARD5;ZBP1
9,AIM2;ALYREF;ARNTL;ATP10D;B4GALT5;BTN3A3;BUB1;CRY1;DC1;ETV7;FAM134B;GCH1;GZMB;HERC6;HLA-G;IFI27;IFI35;IFI6;IFIT3;IFIT5;Immune Cycling cells;IRF7;Macrophages Metallothionein;MICB;NDC80;NK cells KLRF1+ CD3G-;OASL;PI4K2B;PXK;SLC16A1;SLC25A28;T cells Naive CD4+;TAP1;TMEM140;TRAFD1;TREX1;USP18
10,ACSL1;APOL1;BAG1;BCL3;C9orf91;CASP7;CCDC92;CD274;CD9;DCP1A;DDX58;ERLIN1;FUT4;GBA;GK;IFI44;IFIT2;ILCs;LEPR;LRG1;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages PLA2G2D+;MASTL;MB21D1;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1G;MX1;NCOA3;Neutrophils S100A8+ S100A9+;NFIL3;OAS2;OAS3;PARP12;PML;SAMD4A;SLC25A30;SPTLC2;TLK2;TMEM255A;TNFRSF10A;TRIM21;TRIM25
11,ABLIM3;ABTB2;ADM;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;APOL2;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C4orf33;C5orf27;CCL19;CCL2;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL10;CXCL11;CXCL9;ENPP1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HELZ2;HESX1;IDO1;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;LAMP3;MAB21L2;MAP3K14;Mast cells;Mature DCs;MKX;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PTMA;PUS1;RNASE4;RTP4;S100A8;SAA1;SERPINE1;SLC1A1;SMAD3;SPSB1;ST3GAL4;STEAP4;T cells CD4+ IL17A+;TAP2;TBX3;TDRD7;TLR3;TNFAIP6;TRIM34;ULK4;UPP2;VEGFC;WHAMM;ZNF385B
