cluster_ID,genes
1,DDX3X;ELF1;IFITM2;MCL1;SLFN5;SP110;TNFSF10;TXNIP;VMP1
2,CLEC2B;EPSTI1;GBP2;ISG15;LY6E;RNF213;SUN2;VAMP5
3,APOL1;BAG1;CCDC92;DDIT4;HELZ2;IRF9;MX1;PI4K2B;PNPT1;PTMA;RPL22;RTP4;SERPINE1;SMAD3;SOCS2;T cells CD4+ IL17A+;T cells Naive CD4+
4,AKT3;ARHGEF3;CDK17;CHMP5;DDX58;DDX60;GBP3;HLA-A;HLA-B;OAS2;SLC25A30;T cells CD4+ FOSB+;T cells OGT+;TAGAP;TRIM5;UBE2L6
5,ANXA2R;CCDC109B;CCL5;CCND3;CD69;GBP5;GZMB;HLA-C;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;KIAA0040;MT1X;OPTN;PHF11;PSMB8;PSMB9;RARRES3;RBCK1;RBM25;SOCS1;T cells CD8+;T cells CD8+ KLRG1+;Tregs
6,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;GLRX;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STAP1;STARD5;ZBP1
7,AIM2;ALYREF;ARNTL;ATP10D;B4GALT5;BTN3A3;BUB1;CRY1;ETV7;FAM134B;GCH1;HERC6;HLA-G;IFI27;IFI35;IFI6;IFIT3;IFIT5;Immune Cycling cells;IRF7;MICB;NDC80;NK cells KLRF1+ CD3G-;OASL;PXK;SLC16A1;SLC25A28;TAP1;TMEM140;TRAFD1;TREX1;USP18
8,ABLIM3;ADM;APOL2;BCL3;C4orf32;C4orf33;CD274;CD80;CXCL10;CXCL9;DC1;ERLIN1;FFAR2;FUT4;IFI44;IFIT2;ILCs;LAMP3;LRG1;Macrophages CXCL9+ CXCL10+;Macrophages Metallothionein;MASTL;Mature DCs;MB21D1;MCOLN2;Monocytes S100A8+ S100A9+;MT1G;MT1H;MT1M;NCOA3;Neutrophils S100A8+ S100A9+;PML;PUS1;ST3GAL4;TDRD7;TLK2;TLR3;TRIM21;TRIM25;ULK4
9,ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C5orf27;CASP7;CCL19;CCL2;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;ENPP1;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;IDO1;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;LEPR;MAB21L2;MAP3K14;Mast cells;MKX;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;RNASE4;S100A8;SAA1;SLC1A1;SPSB1;STEAP4;TAP2;TBX3;TNFAIP6;TNFRSF10A;TRIM34;UPP2;VEGFC;WHAMM;ZNF385B
10,ALDH1A1;ANKFY1;C9orf91;DCP1A;EHD4;EXT1;HEG1;IL6ST;JAK2;JUNB;Macrophages LYVE1+;Macrophages PLA2G2D+;MYOF;NAPA;PARP9;RGS1;RNF114;RNF19B;SPTLC2;XAF1
11,ACSL1;ADAMDEC1;CD9;CLEC4E;CYP1B1;CYTH1;FCGR1A;GBA;GK;LPCAT1;MAP3K5;Monocytes CHI3L1+ CYP27A1+;NFIL3;OAS3;PARP12;SAMD4A;TMEM255A
12,ADAR;BLVRA;CCR1;CD163;FAM46A;GBP4;LGMN;MSR1;SCARB2;SECTM1;SERPING1;TCF7L2;TMEM51;TNFSF13B;TRIM14;UNC93B1;WARS
13,CCL4;CSRNP1;GAK;HES4;IFITM3;IFNGR1;LGALS3;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;NCF1;PLIN2;RASSF4;SIRPA;SLC15A3;SNN;TFEC;TIMP1
14,DTX3L;GBP1;HLA-E;IL1R1;OGFR;PIM3;PNRC1;STAT1;TNFAIP3;TRIM38
15,CDKN1A;CPT1A;DC2 CD1D-;DC2 CD1D+;ETV6;GCA;GEM;IFI30;IL1RN;IMPA2;MAX;MVB12B;MYD88;NMI;P2RY6;PFKFB3;PMAIP1;SCO2;SERPINB9;SPATS2L;THBD
16,ATF3;C15orf48;CD74;CEBPD;EIF3L;FKBP5;IFI16;LAP3;NAMPT;PLSCR1;SAMHD1;TYMP
