cluster_ID,genes
1,CD74
2,ATF3;C15orf48;CEBPD;EIF3L;FKBP5;GBP1;IFI16;IFI30;LAP3;MYD88;NAMPT;PIM3;PLSCR1;PMAIP1;SAMHD1;SERPINB9;TYMP
3,ADAMDEC1;ADAR;CCR1;CD163;GBP4;LGMN;MSR1;SCARB2;SECTM1;SERPING1;TCF7L2;TMEM51;TNFSF13B;UNC93B1;WARS
4,CCL4;IFITM3;IFNGR1;LGALS3;LIPA;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MAFF;MARCKS;NCF1;RASSF4;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TRIM14
5,BLVRA;CSRNP1;FAM46A;HES4;PLIN2;TNFAIP3
6,APOL1;CYTH1;DCP1A;DDX60;DTX3L;EHD4;GBP3;HLA-E;IL1R1;OAS2;OGFR;PARP9;PNRC1;RGS1;RNF114;TRIM38;XAF1
7,ACSL1;C9orf91;CLEC4E;CYP1B1;EXT1;FCGR1A;GBA;GK;LEPR;LPCAT1;Macrophages LYVE1+;Macrophages PLA2G2D+;MAP3K5;Monocytes CHI3L1+ CYP27A1+;NFIL3;OAS3;PARP12;SLC25A30;TMEM255A
8,ANKFY1;DC2 CD1D-;DC2 CD1D+;GAK;GCA;IL6ST;JAK2;LMO2;MAX;MVB12B;MYOF;NAPA;NMI;P2RY6;PFKFB3;RNF19B;SCO2;SPATS2L;THBD
9,ALDH1A1;B4GALT5;BCL3;CCDC92;CD9;HEG1;JUNB;SAMD4A;SPTLC2
10,AIM2;ATP10D;BTN3A3;CRY1;ERLIN1;ETV7;GCH1;HLA-G;IFI27;IFIT2;IFIT3;IFIT5;IRF7;Macrophages Metallothionein;MICB;OASL;PUS1;T cells CD4+ IL17A+;TLK2;TMEM140;TRAFD1;TREX1;TRIM21;USP18
11,ALYREF;ANXA2R;ARNTL;BUB1;FAM134B;GZMB;HERC6;IFI35;IFI6;Immune Cycling cells;NDC80;NK cells KLRF1+ CD3G-;PXK;SLC16A1;SLC25A28;T cells CD8+;TAP1
12,BAG1;C4orf32;CD274;CD80;CDKN1A;CPT1A;CXCL10;DC1;ETV6;GEM;IFI44;IL1RN;ILCs;IMPA2;LAMP3;LRG1;Macrophages CXCL9+ CXCL10+;MASTL;Mature DCs;MB21D1;MCOLN2;Monocytes S100A8+ S100A9+;MT1G;NCOA3;PML;TRIM25
13,ABLIM3;ABTB2;ADM;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;APOL2;AQP9;ARG2;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CASP7;CCL19;CCL2;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CXCL9;ENPP1;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GJA4;GPX2;HELZ2;HESX1;IDO1;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;MAB21L2;MAP3K14;Mast cells;MKX;MT1H;MT1M;MTHFD2L;NEURL3;Neutrophils S100A8+ S100A9+;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PTMA;RNASE4;S100A8;SAA1;SERPINE1;SLC1A1;SPSB1;ST3GAL4;STEAP4;TAP2;TBX3;TDRD7;TLR3;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;WHAMM;ZNF385B
14,B cells;BST2;CD38;COMMD3;DUSP5;FNDC3B;GALNT2;GLRX;HSH2D;ISG20;MT1F;ODC1;PDK1;Plasma cells;PMM2;PPM1K;PRKD2;STAP1;STARD5;ZBP1
15,AKT3;CDK17;DDIT4;DDX58;HLA-A;HLA-B;IRF9;MT1X;MX1;PI4K2B;PNPT1;RPL22;RTP4;SMAD3;SOCS2;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+;TAGAP;TRIM5
16,CCL5;CD69;GBP5;HLA-C;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;KIAA0040;OPTN;RARRES3;SOCS1;T cells CD8+ KLRG1+;Tregs
17,CCDC109B;CCND3;DDX3X;EPSTI1;PSMB8;PSMB9;RBCK1;RBM25;TNFSF10
18,CLEC2B;GBP2;ISG15;LY6E;RNF213;STAT1;SUN2;VAMP5;VMP1
19,ARHGEF3;CHMP5;ELF1;IFITM2;MCL1;PHF11;SLFN5;SP110;TXNIP;UBE2L6
