cluster_ID,genes
1,B4GALT5;ALYREF;TAP1;AIM2;HLA-G;PXK;Immune Cycling cells;NDC80;BUB1;SLC16A1;SLC25A28;TREX1;IFI6;IFIT3;IFIT5;MICB;IFI27;BTN3A3;USP18;ANXA2R;T cells CD8+;HERC6;FAM134B;GZMB;NK cells KLRF1+ CD3G-
2,NCOA3;TMEM140;IRF7;APOL2;B cells;WHAMM;ARG2;PRKD2;GALNT2;STARD5;C10orf10;IFI35;GLRX;FNDC3B;PMM2;STAP1
3,GCH1;TRAFD1;IFIT2;ATP10D;TRIM21;IFI44;MB21D1;CD274;ABLIM3;DC1;C4orf32;CXCL9;Macrophages Metallothionein;MT1M;MT1H;PML;C4orf33;CXCL10;TLR3;ADM;ULK4;Neutrophils S100A8+ S100A9+;TDRD7;S100A8;FZD5;Macrophages CXCL9+ CXCL10+;ERLIN1;PUS1;TLK2;Mature DCs;LAMP3;LRG1;FFAR2;FUT4;IL15;CASP7;TNFRSF10A;IFIT1;SLC25A30
4,IL15RA;CRY1;NOD2;BATF2;IFI44L;NPAS2;CLEC4D;CCL2;CCL8;APOBEC3A;B cells AICDA+ LRMP+;GPX2;C1S;TNFAIP6;PADI2;STEAP4;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TBX3;TAP2;SPSB1;SLC1A1;SAA1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NEURL3;MKX;MAP3K14;MAB21L2;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CFB;CES1;CCNA1;CCL19;C22orf28;BCL2L14;AQP9;ANKRD22;ANGPTL1;ABTB2;AMPH;MTHFD2L;IFNLR1;C5orf27;ST3GAL4;Mast cells;AHNAK2;IDO1;ENPP1
5,HLA-C;AKT3;MX1;PNPT1;T cells Naive CD4+;APOL1;SERPINE1;IRF9;ARNTL;TRIM5;PI4K2B;HELZ2;T cells CD4+ IL17A+;RTP4;PTMA;OASL;ETV7;SOCS2;CCDC92;SMAD3;RPL22
6,SLFN5;OPTN;KIAA0040;RARRES3;DDIT4;SOCS1;CD69;HLA-F;PHF11;HLA-A;GBP5;IRF2;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);Tregs;CCL5;T cells CD8+ KLRG1+;MT1X
7,VMP1;DDX3X;RBCK1;EPSTI1;CCND3;RBM25;LY6E;CLEC2B;CCDC109B;PSMB9;PSMB8
8,TXNIP;IFITM2;ELF1;ARHGEF3;SUN2;MCL1;UBE2L6;TNFSF10;SPTLC2;HEG1
9,SP110;VAMP5;TAGAP;T cells CD4+ FOSB+;T cells OGT+;HLA-B;CDK17;HLA-E;DDX60;CHMP5;DCP1A;DDX58;GBP3;OAS2;IL1R1;BAG1
10,ISG20;MT1F;ODC1;BST2;COMMD3
11,PPM1K;CD38;HSH2D;Plasma cells;PDK1;ZBP1;DUSP5
12,PMAIP1;SERPINB9;NMI;FKBP5;MYD88;IFI30;SPATS2L;P2RY6;LMO2;DC2 CD1D-;DC2 CD1D+;GCA;MVB12B
13,CDKN1A;PFKFB3;MAX;BCL3;CPT1A;TRIM25;IMPA2;SCO2;GEM;IL1RN;ILCs;Monocytes S100A8+ S100A9+;ETV6;MCOLN2;CD80;MT1G;MASTL
14,TRIM38;XAF1;DTX3L;OGFR;EHD4;PARP9;RNF114;NAPA;CYTH1;MAP3K5;THBD;MYOF;EXT1;JUNB;SAMD4A;JAK2;ANKFY1;GBA;IL6ST;TCF7L2;Macrophages PLA2G2D+;Macrophages LYVE1+;C9orf91
15,ALDH1A1;CD9;ADAMDEC1;RGS1;FCGR1A;LPCAT1;GK;ACSL1;NFIL3;PARP12;CLEC4E;CYP1B1;OAS3;Monocytes CHI3L1+ CYP27A1+;LEPR;TMEM255A
16,CD74;IFI16;EIF3L;NAMPT;TYMP;SAMHD1;CEBPD;ATF3;LAP3;PLSCR1;C15orf48;HES4;CCL4;Macrophages CCL3+ CCL4+;LGALS3;Macrophages;LIPA;MAFB;SIRPA;IFNGR1;SLC15A3;MARCKS;IFITM3;TIMP1;RASSF4;TFEC;NCF1;MAFF;GAK;SNN;PIM3
17,CSRNP1;PLIN2;BLVRA;FAM46A;TRIM14;CCR1;ADAR;GBP4;TNFSF13B;LGMN;CD163;SECTM1;MSR1;SCARB2;WARS;SERPING1;UNC93B1;RNF19B;TMEM51
18,ISG15;RNF213;TNFAIP3;STAT1;PNRC1;GBP2;GBP1
