cell_name,new_genes,known_genes
B cells,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;B2M;BATF2;BCL2L14;BTN3A3;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCNA1;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CXCL9;DDX58;DDX60;EHD4;ENPP1;ETV7;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFNLR1;IL17RB;KIAA0040;LRG1;MAB21L2;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;NDC80;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PMM2;PNPT1;PPM1K;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;STARD5;STEAP4;TAP2;TBX3;TDRD7;TLR3;TMEM140;TMEM255A;TNFRSF10A;TRIM34;ULK4;UPP2;USP18;VEGFC;WHAMM;ZNF385B,
B cells AICDA+ LRMP+,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;ANKRD22;APOBEC3A;AQP9;B2M;BATF2;BCL2L14;BTN3A3;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCNA1;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CXCL9;DDX58;DDX60;EHD4;ENPP1;ETV7;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFNLR1;IL17RB;KIAA0040;LRG1;MAB21L2;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;NDC80;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PMM2;PNPT1;PPM1K;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;STARD5;STEAP4;TAP2;TBX3;TDRD7;TLR3;TMEM140;TMEM255A;TNFRSF10A;TRIM34;ULK4;UPP2;USP18;VEGFC;WHAMM;ZNF385B,
DC1,C4orf32;CCDC92;CD274;CPT1A;CXCL10;GBP5;GK;IFIT5;ILCs;Immune Cycling cells;JAK2;Macrophages CXCL9+ CXCL10+;Macrophages PLA2G2D+;Mature DCs;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
DC2 CD1D-,CD163;CEBPD;EPSTI1;IFI30;IFITM3;LAP3;LGMN;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MARCKS;MSR1;NAMPT;PLSCR1;RASSF4;SECTM1;SIRPA;SLC15A3,
DC2 CD1D+,CD163;CEBPD;EPSTI1;IFI30;IFITM3;LAP3;LGMN;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;MAFB;MARCKS;MSR1;NAMPT;PLSCR1;RASSF4;SECTM1;SIRPA;SLC15A3,
IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+),ANXA2R;CCDC109B;CCND3;CD69;FAM134B;HLA-F;IRF9;PSMB8;PSMB9;RARRES3;RBM25;RPL22;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+,
ILCs,C4orf32;CCDC92;CD274;CPT1A;CXCL10;DC1;GBP5;GK;IFIT5;Immune Cycling cells;JAK2;Macrophages PLA2G2D+;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Immune Cycling cells,C4orf32;CCDC92;CD274;CPT1A;CXCL10;DC1;GBP5;GK;IFIT5;ILCs;JAK2;Macrophages CXCL9+ CXCL10+;Macrophages PLA2G2D+;Mature DCs;MCOLN2;Monocytes S100A8+ S100A9+;OAS3;PARP12;PARP9;PML;PXK;SLC25A30;WARS,
Macrophages,CEBPD;DC2 CD1D-;DC2 CD1D+;EPSTI1;IFI30;IFITM3;LGMN;LMO2;Macrophages CCL3+ CCL4+;MARCKS;MSR1;NAMPT;PLSCR1;SECTM1;SIRPA;SLC15A3,CD163
Macrophages CCL3+ CCL4+,CD163;CEBPD;DC2 CD1D-;DC2 CD1D+;EPSTI1;IFI30;IFITM3;LAP3;LGMN;LIPA;LMO2;Macrophages;MAFB;MARCKS;MSR1;NAMPT;PLSCR1;RASSF4;SECTM1;SIRPA;SLC15A3,
