cluster_ID,genes
1,ALDH1A1;IFITM3;LGALS3;PLIN2;TIMP1
2,ATF3;C15orf48;CD74;CXCL9;GCA;GK;GLRX;IDO1;IFI30;IFNGR1;LAP3;NAMPT;PLSCR1;SAMHD1;SPATS2L;TYMP;WARS
3,ANKRD22;CD163;CXCL10;FCGR1A;GBP1;GCH1;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MAFB;MARCKS;NCF1;SCARB2;SERPING1;SIRPA;STAT1;TFEC;TNFSF13B;VAMP5
4,DTX3L;IRF9;ISG20;NCOA3;PMAIP1;PPM1K;SP110;T cells Naive CD4+;TAGAP;TRIM38;TXNIP;XAF1
5,ADAR;ANXA2R;ARHGEF3;CCL5;CCND3;CLEC2B;GBP2;GBP5;GZMB;HLA-A;HLA-B;HLA-C;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI16;ISG15;LY6E;OPTN;PSMB8;RARRES3;RBCK1;RBM25;RNF213;SUN2;T cells CD4+ FOSB+;T cells OGT+;UBE2L6
6,CD69;DDIT4;ELF1;IFITM2;MT1X;PSMB9;RGS1;SLFN5;SOCS1;TNFAIP3;VMP1
7,BCL3;CEBPD;CSRNP1;FKBP5;MAFF;PFKFB3;PIM3;TAP1
8,CCL19;CD274;CYTH1;EPSTI1;GBP4;LAMP3;Mature DCs;MCOLN2;PNRC1;RASSF4;SLC15A3;SNN
9,CCR1;CDKN1A;DC1;DC2 CD1D-;DC2 CD1D+;ETV6;HES4;IL1RN;IL6ST;IMPA2;JAK2;LMO2;MCL1;Monocytes S100A8+ S100A9+;MYD88;MYOF;NAPA;NFIL3;NMI;P2RY6;RNF19B;S100A8;SCO2;SECTM1;SERPINB9;TCF7L2;THBD;TMEM51;UNC93B1
10,B4GALT5;BLVRA;BST2;CD38;CD9;DDX3X;FAM46A;IFIT3;JUNB;Mast cells;MAX;TNFSF10
11,ADAMDEC1;ADM;APOL2;C1S;CCL2;CCL4;CHMP5;CLEC4E;IFI27;IFI6;LGMN;Macrophages CCL3+ CCL4+;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;MT1G;PADI2;PNPT1
12,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;C10orf10;C22orf28;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;EXT1;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GALNT2;GJA4;HESX1;HLA-G;IFI44L;IFIT1;IFIT5;IFNLR1;IGFBP2;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;MKX;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;ODC1;PDGFRL;PDK1;PHF15;PMM2;PXK;RNASE4;SAA1;SERPINE1;SLC1A1;SLC25A28;SLC25A30;SPTLC2;STAP1;STARD5;STEAP4;T cells CD8+;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFRSF10A;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZBP1;ZNF385B
13,ACSL1;ANKFY1;APOL1;ATP10D;BAG1;BCL2L14;BTN3A3;C4orf32;C4orf33;C9orf91;CASP7;CCDC92;CD80;CLEC4D;COMMD3;CPT1A;CXCL11;CYP1B1;DDX60;DUSP5;EHD4;ENPP1;ERLIN1;FNDC3B;GAK;GBA;GBP3;HSH2D;IFIT2;IL15;IL15RA;ILCs;IRF7;LPCAT1;MASTL;MB21D1;MSR1;MVB12B;MX1;Neutrophils S100A8+ S100A9+;OGFR;PARP12;PARP9;Plasma cells;PML;PTMA;RPL22;SAMD4A;SOCS2;ST3GAL4;TNFAIP6;TRAFD1;TRIM25
14,AIM2;ALYREF;ARNTL;BUB1;CCDC109B;CDK17;CRY1;DCP1A;DDX58;EIF3L;ETV7;FAM134B;GEM;GPX2;HEG1;HELZ2;HERC6;IFI35;IFI44;IL1R1;Immune Cycling cells;IRF2;KIAA0040;Macrophages Metallothionein;MAP3K5;MICB;MT1F;NDC80;NK cells KLRF1+ CD3G-;OAS2;OAS3;OASL;PHF11;PI4K2B;PRKD2;PUS1;RNF114;RTP4;SLC16A1;SMAD3;SPSB1;T cells CD4+ IL17A+;T cells CD8+ KLRG1+;TLK2;TMEM140;Tregs;TREX1;TRIM14;TRIM21;WHAMM
