cluster_ID,genes
1,TNFAIP3;CD69;DDIT4;SOCS1;ELF1;SLFN5;RGS1;VMP1;MT1X
2,IFI16;GBP5;ISG15;LY6E;HLA-A;HLA-B;CCL4
3,RARRES3;CLEC2B;CCL5;GZMB;CCND3;SUN2;ARHGEF3;ANXA2R;T cells CD8+ KLRG1+
4,TAP1;RNF213;HLA-C;T cells CD4+ FOSB+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);T cells OGT+;ADAR;HLA-F;OPTN;SP110;RBM25;T cells CD4+ IL17A+;ARNTL;XAF1;PHF11;ETV7;Tregs;IL1R1
5,PSMB8;UBE2L6;PSMB9;RBCK1;GBP2;IFITM2;HLA-E;IRF9;PMAIP1;ISG20
6,ADAMDEC1;CCL2;IFI6;CHMP5;IFI27;APOL2;PADI2;C1S;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;PNPT1;ADM;MT1G
7,BST2;TNFSF10;BLVRA;DDX3X;JUNB;FAM46A;Mast cells;IFIT3;CD9;B4GALT5;SAMD4A
8,CD38;Plasma cells;COMMD3;ODC1;FNDC3B;PDK1;ZBP1;DUSP5
9,CCDC109B;NCOA3;TRIM14;C4orf32;GAK;MB21D1;ANKFY1;PUS1;PML;DDX60;GBP3;BTN3A3;IL15RA;APOL1;ERLIN1;ST3GAL4;ATP10D;PRKD2;KIAA0040;WHAMM;CRY1;Macrophages Metallothionein;MAP3K5;IFI44;RTP4;TLK2;MT1F;FAM134B;SPSB1;TMEM140;SLC16A1;HERC6;TREX1;TRIM21;CREB3L3;OASL;SMAD3;HELZ2;AIM2;MASTL;OGFR;MVB12B;CCDC92;Immune Cycling cells;MICB;NDC80;C4orf33;GPX2;OAS3;ALYREF;PI4K2B;PMM2;BUB1
10,TNFAIP6;IFIT2;CLEC4D;MSR1;GBA;C9orf91;CXCL11;ABTB2;FZD5;USP18;SPTLC2;LRG1;FFAR2;APOBEC3A;GALNT2;IFIT5;SAA1;ULK4;IFIT1;BATF2;NOD2;MT1M;AKT3;TNFRSF10A;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TLR3;TBX3;TAP2;SLC1A1;SERPINE1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NPAS2;NEURL3;MT1H;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;IFNLR1;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CX3CL1;CTCFL;CRP;CMAHP;CFB;CES1;CCNA1;C5orf27;C22orf28;ARG2;AQP9;ANGPTL1;AMPH;ABLIM3;AHNAK2;TRIM5;C10orf10;IGFBP2;Macrophages LYVE1+;MTHFD2L;CCL8;SLC25A28;B cells AICDA+ LRMP+;SLC25A30;FUT4;STEAP4;TDRD7;EXT1;STAP1;B cells;PXK;IFI44L;STARD5;HLA-G;T cells CD8+
11,TRIM38;IFI35;BAG1;LPCAT1;MX1;EHD4;SOCS2;DCP1A;DDX58;OAS2;CDK17;HEG1;NK cells KLRF1+ CD3G-;CSRNP1;MAX;TAGAP;PPM1K;T cells Naive CD4+;MAFF;HSH2D;GEM;ENPP1
12,PFKFB3;CDKN1A;ETV6;Monocytes S100A8+ S100A9+;MYOF;NMI;P2RY6;NAPA;IL6ST;RNF19B;TCF7L2;NFIL3;CCR1;DC2 CD1D-;DC2 CD1D+;IL1RN;LMO2;TMEM51;MYD88;HES4;SCO2;SECTM1;UNC93B1;THBD;IMPA2;ACSL1;JAK2;Neutrophils S100A8+ S100A9+
13,PNRC1;TXNIP;DTX3L;MCL1;IRF2;S100A8;RNF114;PARP9;ILCs;CPT1A;CD80;RPL22;PTMA;PARP12;TRIM25;CYP1B1
14,GBP4;EPSTI1;PIM3;SNN;CD274;LAMP3;CYTH1;CCL19;FKBP5;BCL3;CASP7;TRAFD1;IRF7;IL15;DC1;Mature DCs;MCOLN2;BCL2L14;EIF3L
15,CD74;LAP3;C15orf48;IDO1;PLSCR1;GCA;SPATS2L;SAMHD1;IFNGR1;TYMP;IFI30;CXCL9;WARS;ATF3;NAMPT;GLRX;GK;CEBPD;SERPINB9
16,MARCKS;LIPA;CXCL10;Macrophages;TNFSF13B;GBP1;Macrophages CXCL9+ CXCL10+;SIRPA;SLC15A3;RASSF4;STAT1;VAMP5;NCF1;SERPING1;SCARB2;CLEC4E;TFEC;MAFB;FCGR1A;Macrophages CCL3+ CCL4+;LGMN;GCH1;ANKRD22;CD163
17,IFITM3;TIMP1;PLIN2;ALDH1A1;LGALS3
