cluster_ID,genes
1,CD38;COMMD3;DUSP5;EIF3L;FNDC3B;HSH2D;IRF7;ODC1;PDK1;Plasma cells;STARD5;ZBP1
2,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;APOBEC3A;APOL1;AQP9;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;C10orf10;C22orf28;C5orf27;C9orf91;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;EXT1;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GALNT2;GBA;GJA4;HESX1;HLA-G;IFIT1;IFIT2;IFIT5;IFNLR1;IGFBP2;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;MKX;MSR1;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PXK;RNASE4;SAA1;SERPINE1;SLC1A1;SLC25A28;SLC25A30;STAP1;STEAP4;T cells CD8+;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZNF385B
3,AIM2;ALYREF;ANKFY1;ATP10D;BTN3A3;BUB1;C4orf32;C4orf33;CCDC109B;CCDC92;CDK17;CPT1A;CRY1;DCP1A;DDX58;DDX60;DTX3L;FAM134B;GAK;GBP3;GPX2;HEG1;HELZ2;HERC6;IFI35;IFI44;IFI44L;IL15RA;Immune Cycling cells;IRF2;KIAA0040;Macrophages Metallothionein;MAP3K5;MASTL;MB21D1;MICB;MT1F;MT1G;MVB12B;NCOA3;NDC80;NK cells KLRF1+ CD3G-;OAS2;OAS3;OASL;PARP12;PARP9;PI4K2B;PML;PMM2;PPM1K;PRKD2;PTMA;PUS1;RNF114;RPL22;RTP4;SLC16A1;SMAD3;SOCS2;SPSB1;SPTLC2;ST3GAL4;T cells CD8+ KLRG1+;T cells Naive CD4+;TAGAP;TLK2;TMEM140;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TXNIP;WHAMM
4,ACSL1;BAG1;BCL2L14;BCL3;CASP7;CSRNP1;DC1;EHD4;ENPP1;ERLIN1;ETV6;FKBP5;GEM;HES4;IL15;IL6ST;ILCs;IMPA2;JAK2;LPCAT1;MAFF;MX1;MYD88;NAPA;Neutrophils S100A8+ S100A9+;NMI;OGFR;PIM3;SCO2;SECTM1;THBD;TRIM38;UNC93B1
5,B4GALT5;BLVRA;BST2;CD9;DDX3X;FAM46A;IFIT3;JUNB;Mast cells;MAX;RGS1;SAMD4A;TNFAIP3;TNFSF10;VMP1
6,ANXA2R;ARHGEF3;CCL5;CCND3;CD69;CLEC2B;DDIT4;ELF1;GZMB;IFITM2;MT1X;PSMB9;RARRES3;SLFN5;SOCS1;SUN2
7,ADAR;ARNTL;ETV7;GBP2;GBP5;HLA-B;HLA-C;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI16;IL1R1;IRF9;ISG15;ISG20;LY6E;OPTN;PHF11;PMAIP1;PSMB8;RBCK1;RBM25;RNF213;SP110;T cells CD4+ FOSB+;T cells CD4+ IL17A+;T cells OGT+;TAP1;Tregs;UBE2L6;XAF1
8,CCL19;CD274;CD80;CYTH1;EPSTI1;GBP4;LAMP3;Mature DCs;MCOLN2;RASSF4;SLC15A3;SNN;SPATS2L
9,ANKRD22;CCR1;CD163;CDKN1A;DC2 CD1D-;DC2 CD1D+;GCH1;IL1RN;LMO2;MCL1;Monocytes S100A8+ S100A9+;MYOF;NFIL3;P2RY6;PFKFB3;RNF19B;S100A8;SERPINB9;TCF7L2;TMEM51
10,ATF3;C15orf48;CD74;CXCL10;CXCL9;GBP1;GCA;GK;GLRX;IDO1;IFI30;IFITM3;IFNGR1;LAP3;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MAFB;MARCKS;NAMPT;PLSCR1;SAMHD1;SIRPA;STAT1;TFEC;TIMP1;TNFSF13B;TYMP;VAMP5;WARS
11,ADAMDEC1;ADM;ALDH1A1;APOL2;C1S;CCL2;CHMP5;CLEC4E;FCGR1A;IFI27;IFI6;LGMN;Macrophages CCL3+ CCL4+;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;NCF1;PADI2;PLIN2;PNPT1;SCARB2;SERPING1
12,CCL4;CEBPD;HLA-A;LGALS3;PNRC1
