cluster_ID,genes
1,CCL4;CEBPD;IFNGR1;MCL1;PFKFB3;PNRC1;SERPINB9
2,ANKRD22;CCR1;CD163;CDKN1A;DC2 CD1D-;DC2 CD1D+;ETV6;GCH1;HES4;IL1RN;IL6ST;JAK2;LMO2;Monocytes S100A8+ S100A9+;MYD88;MYOF;NAPA;NFIL3;NMI;P2RY6;RNF19B;S100A8;SCO2;SECTM1;TCF7L2;THBD;TMEM51;UNC93B1
3,CCL19;CD274;CYTH1;EPSTI1;FKBP5;GBP4;LAMP3;Mature DCs;PIM3;RASSF4;SLC15A3;SNN;SPATS2L
4,ADAMDEC1;ADM;ALDH1A1;APOL2;C1S;CCL2;CHMP5;CLEC4E;FCGR1A;IFI27;IFI6;LGALS3;LGMN;Macrophages CCL3+ CCL4+;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;NCF1;PADI2;PLIN2;PNPT1;SCARB2;SERPING1
5,ATF3;C15orf48;CD74;CXCL10;CXCL9;GBP1;GCA;GK;GLRX;IDO1;IFI30;IFITM3;LAP3;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MAFB;MARCKS;NAMPT;PLSCR1;SAMHD1;SIRPA;STAT1;TFEC;TIMP1;TNFSF13B;TYMP;VAMP5;WARS
6,B4GALT5;BLVRA;BST2;CD9;DDX3X;FAM46A;IFIT3;JUNB;Mast cells;TNFAIP3;TNFSF10
7,CD38;COMMD3;DUSP5;FNDC3B;ODC1;PDK1;Plasma cells;ZBP1
8,ALYREF;BUB1;C4orf33;CCDC109B;CPT1A;GPX2;Immune Cycling cells;Macrophages Metallothionein;MICB;MT1G;NDC80;OAS3;PI4K2B;PTMA;RPL22;TRIM21
9,ANKFY1;APOL1;ATP10D;BTN3A3;C4orf32;C9orf91;CD80;CLEC4D;CXCL11;CYP1B1;DDX60;ERLIN1;FFAR2;GAK;GBA;GBP3;IFIT2;IFIT5;IL15RA;ILCs;IRF7;LRG1;MASTL;MB21D1;MSR1;MVB12B;Neutrophils S100A8+ S100A9+;OGFR;PARP12;PARP9;PML;RTP4;SAMD4A;SPTLC2;ST3GAL4;TNFAIP6;TRAFD1;TRIM25
10,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;C10orf10;C22orf28;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;EXT1;FAM134B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GALNT2;GJA4;HELZ2;HERC6;HESX1;HLA-G;IFIT1;IFNLR1;IGFBP2;IL17RB;LEPR;MAB21L2;Macrophages LYVE1+;MAP3K14;MKX;MT1F;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;OASL;PDGFRL;PHF15;PMM2;PUS1;PXK;RNASE4;SAA1;SERPINE1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;STAP1;STARD5;STEAP4;T cells CD8+;TAP2;TBX3;TDRD7;TLK2;TLR3;TMEM255A;TNFRSF10A;TREX1;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZNF385B
11,ARNTL;CRY1;ETV7;IL1R1;ISG20;KIAA0040;MAP3K5;OPTN;PHF11;PMAIP1;PRKD2;SP110;SPSB1;T cells CD4+ IL17A+;TMEM140;Tregs;TRIM14;WHAMM;XAF1
12,BAG1;CDK17;CSRNP1;DCP1A;DDX58;DTX3L;HEG1;IFI35;IFI44;IFI44L;IRF2;LPCAT1;MAX;MX1;NCOA3;NK cells KLRF1+ CD3G-;OAS2;PPM1K;RNF114;SOCS2;T cells Naive CD4+;TAGAP;TRIM38;TXNIP;UBE2L6
13,ACSL1;AIM2;BCL2L14;BCL3;CASP7;CCDC92;DC1;EHD4;EIF3L;ENPP1;GEM;HSH2D;IL15;IMPA2;MAFF;MCOLN2
14,CD69;DDIT4;ELF1;IFITM2;PSMB9;RGS1;SLFN5;SOCS1;VMP1
15,ADAR;ANXA2R;ARHGEF3;CCL5;CCND3;CLEC2B;GZMB;HLA-C;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;MT1X;RARRES3;RBCK1;RBM25;RNF213;SUN2;T cells CD4+ FOSB+;T cells CD8+ KLRG1+;T cells OGT+
16,GBP2;GBP5;HLA-A;HLA-B;IFI16;ISG15;LY6E;PSMB8;TAP1
