cluster_ID,genes
1,CD74;LAP3;C15orf48;IDO1;PLSCR1;GCA;SAMHD1;TYMP;IFI30;CXCL9;WARS;TNFSF13B;GBP1;ATF3;NAMPT;MARCKS;IFNGR1;GK;ADAMDEC1;GLRX;LIPA;CXCL10;Macrophages;STAT1;VAMP5;Macrophages CXCL9+ CXCL10+;SIRPA;TFEC;MAFB;SERPING1;SCARB2;NCF1
2,IFI6;CCL2;CHMP5;IFI27;APOL2;Macrophages CCL3+ CCL4+;PADI2;LGMN;Macrophages PLA2G2D+;CLEC4E;Monocytes CHI3L1+ CYP27A1+;FCGR1A;MT1G;C1S;PNPT1;ADM;CCL19;CD38;Plasma cells;COMMD3
3,IFITM3;TIMP1;PLIN2;ALDH1A1;LGALS3;BST2;TNFSF10;BLVRA;DDX3X;JUNB;B4GALT5;CD9;FAM46A;Mast cells
4,TNFAIP3;RGS1;VMP1;CD69;PSMB9;IFITM2;DDIT4;SOCS1;ELF1;SLFN5
5,CCL4;IFI16;GBP5;ISG15;LY6E;HLA-A;HLA-B;RARRES3;CCL5;GZMB
6,PSMB8;UBE2L6;CLEC2B;CCND3;SUN2;ARHGEF3;ANXA2R;RNF213;HLA-C;MT1X;SP110;GBP2;HLA-E;IRF9;ISG20;RBCK1;HLA-F;T cells CD4+ FOSB+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);T cells OGT+;ADAR;XAF1;PHF11;OPTN;PRKD2;RBM25;T cells CD4+ IL17A+;ARNTL;ETV7;Tregs;IL1R1
7,PNRC1;PMAIP1;IRF2;RNF114;TRIM38;TXNIP;NCOA3;PPM1K;SOCS2;TAP1;FKBP5;CYTH1;PIM3;MAFF;CSRNP1;MAX
8,CEBPD;MCL1;SERPINB9;PFKFB3;CDKN1A;ETV6;GBP4;EPSTI1;RASSF4;SLC15A3;LAMP3;SNN;CD274;RNF19B;SPATS2L;NMI;P2RY6;GCH1;ANKRD22;CD163;CCR1;DC2 CD1D-;DC2 CD1D+;IL1RN;LMO2;TMEM51;Monocytes S100A8+ S100A9+;S100A8;MYD88;MYOF;THBD;HES4;NAPA;IL6ST;ILCs;TCF7L2;NFIL3;UNC93B1;SCO2;SECTM1;JAK2
9,FNDC3B;ODC1;PDK1;ZBP1;STARD5;CYP1B1;STAP1;B cells;PXK;GPX2;TMEM140;HELZ2;SLC16A1;HERC6;TNFAIP6;GBA;BUB1;GALNT2;ULK4;ABTB2;FZD5;USP18;IFIT5;SAA1;SLC25A30;FUT4;MTHFD2L;CCL8;CREB3L3;OASL;HLA-G;B cells AICDA+ LRMP+;IFIT1;BATF2;NOD2;MT1M;AKT3;TNFRSF10A;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TLR3;TBX3;TAP2;SLC1A1;SERPINE1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NPAS2;NEURL3;MT1H;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;IFNLR1;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CX3CL1;CTCFL;CRP;CMAHP;CFB;CES1;CCNA1;C5orf27;C22orf28;ARG2;AQP9;ANGPTL1;AMPH;ABLIM3;AHNAK2;TRIM5;C10orf10;IGFBP2;Macrophages LYVE1+;STEAP4;TDRD7;EXT1;APOBEC3A;MT1F;T cells CD8+
10,CCDC109B;DTX3L;TAGAP;IFI35;IRF7;T cells Naive CD4+;DDX58;IFI44L;TREX1;KIAA0040;WHAMM;CRY1;RTP4;TLK2;ST3GAL4;ATP10D;DCP1A;CDK17;HEG1;NK cells KLRF1+ CD3G-;Macrophages Metallothionein;MAP3K5;IFI44;T cells CD8+ KLRG1+;FAM134B;SPSB1;SMAD3;TRIM21;PI4K2B;PMM2;BAG1;MX1;EHD4;RPL22;IFIT3;CPT1A;CD80;PTMA;PARP12;TRIM25;IFIT2;MASTL;PARP9;TRAFD1;GAK;C4orf32;C9orf91;OGFR;MVB12B;PML;DDX60;GBP3;BTN3A3;APOL1;IL15RA;CLEC4D;SAMD4A;ERLIN1;MSR1;LPCAT1;OAS2;C4orf33;Neutrophils S100A8+ S100A9+;SPTLC2;LRG1;SLC25A28;FFAR2;TRIM14;MB21D1;ANKFY1;PUS1;Immune Cycling cells;MICB;NDC80;OAS3;ALYREF
11,DUSP5;DC1;GEM;ENPP1;EIF3L;AIM2;HSH2D;IL15;CXCL11;CCDC92;BCL3;CASP7;Mature DCs;MCOLN2;BCL2L14;ACSL1;IMPA2
