cluster_ID,genes
1,CD69;DDIT4;ELF1;MT1X;PSMB9;RGS1;SLFN5;SOCS1;TNFAIP3;VMP1
2,CCL4;GBP5;GZMB;HLA-A;HLA-B;IFI16;ISG15;LY6E
3,ADAR;ANXA2R;ARHGEF3;CCL5;CCND3;CLEC2B;GBP2;HLA-C;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFITM2;IRF9;ISG20;OPTN;PSMB8;RARRES3;RBCK1;RBM25;RNF213;SUN2;T cells CD4+ FOSB+;T cells OGT+;UBE2L6
4,CD38;COMMD3;DUSP5;FNDC3B;ODC1;PDK1;Plasma cells;ZBP1
5,DTX3L;IRF2;NCOA3;PMAIP1;PPM1K;SP110;TRIM38;TXNIP;XAF1
6,ACSL1;AIM2;BAG1;BCL2L14;BCL3;CASP7;CCDC92;CSRNP1;CXCL11;EHD4;EIF3L;ENPP1;ERLIN1;FKBP5;GEM;HSH2D;IL15;IMPA2;IRF7;LPCAT1;MAFF;MCOLN2;MVB12B;MX1;OGFR;SOCS2;T cells Naive CD4+;TAP1;TRAFD1
7,ALYREF;BUB1;C4orf33;CCDC109B;CD80;CPT1A;GPX2;Immune Cycling cells;Macrophages Metallothionein;MICB;NDC80;OAS3;PI4K2B;PTMA;RPL22
8,ARNTL;BTN3A3;C4orf32;CDK17;CRY1;DCP1A;DDX58;DDX60;ETV7;FAM134B;GAK;GBP3;HEG1;HELZ2;HERC6;IFI35;IFI44;IL15RA;IL1R1;KIAA0040;MAP3K5;MB21D1;MT1F;NK cells KLRF1+ CD3G-;OAS2;OASL;PARP9;PHF11;PML;PRKD2;PUS1;RNF114;RTP4;SLC16A1;SMAD3;SPSB1;ST3GAL4;T cells CD4+ IL17A+;T cells CD8+ KLRG1+;TAGAP;TLK2;TMEM140;Tregs;TRIM14;TRIM21;WHAMM
9,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;ANKFY1;APOBEC3A;APOL1;AQP9;ARG2;ATP10D;B cells;B cells AICDA+ LRMP+;B2M;BATF2;C10orf10;C22orf28;C5orf27;C9orf91;CCL8;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CYP1B1;EXT1;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GALNT2;GBA;GJA4;HESX1;HLA-G;IFI44L;IFIT1;IFIT2;IFIT5;IFNLR1;IGFBP2;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;MASTL;MKX;MSR1;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PMM2;PXK;RNASE4;SAA1;SERPINE1;SLC1A1;SLC25A28;SLC25A30;SPTLC2;STAP1;STARD5;STEAP4;T cells CD8+;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TREX1;TRIM25;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZNF385B
10,CDKN1A;CEBPD;DC1;ETV6;GCA;GK;MCL1;MYD88;PFKFB3;SAMHD1;SERPINB9;SPATS2L
11,CCR1;DC2 CD1D-;DC2 CD1D+;HES4;IL1RN;IL6ST;ILCs;JAK2;LMO2;Monocytes S100A8+ S100A9+;MYOF;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;NMI;PARP12;PIM3;RNF19B;S100A8;SCO2;SECTM1;TCF7L2;THBD;TMEM51;UNC93B1
12,B4GALT5;BLVRA;BST2;CD9;DDX3X;FAM46A;IFIT3;JUNB;Mast cells;MAX;SAMD4A;TNFSF10
13,ADM;APOL2;C1S;CCL2;CHMP5;IFI27;IFI6;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;MT1G;PADI2;PNPT1
14,CCL19;CD274;CYTH1;EPSTI1;GBP4;LAMP3;Mature DCs;PNRC1;RASSF4;SLC15A3;SNN
15,ALDH1A1;IFITM3;LGALS3;PLIN2;TIMP1
16,ANKRD22;CD163;CLEC4E;FCGR1A;GCH1;LGMN;Macrophages CCL3+ CCL4+;MAFB;NCF1;P2RY6;SCARB2;SERPING1;SIRPA;TFEC;VAMP5
17,ADAMDEC1;CXCL10;GBP1;GLRX;IFNGR1;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MARCKS;STAT1;TNFSF13B
18,ATF3;C15orf48;CD74;CXCL9;IDO1;IFI30;LAP3;NAMPT;PLSCR1;TYMP;WARS
