cluster_ID,genes
1,LGALS3;PLIN2;CHMP5;ALDH1A1;IFI6;CCL2;IFI27;APOL2;Macrophages PLA2G2D+;C1S;BST2;TNFSF10;BLVRA;DDX3X;JUNB;B4GALT5;CD9;FAM46A;Mast cells
2,CEBPD;MCL1;SERPINB9;PFKFB3;CDKN1A;ETV6;MYD88;MYOF;THBD;GBP4;EPSTI1;SPATS2L;NMI;P2RY6;GCH1;ANKRD22;CD163;CCR1;DC2 CD1D-;DC2 CD1D+;IL1RN;LMO2;TMEM51;Monocytes S100A8+ S100A9+;S100A8;SNN;CD274;RNF19B;TCF7L2;NFIL3;NAPA;IL6ST;UNC93B1;SCO2;SECTM1;JAK2
3,IFITM3;TIMP1;CD74;LAP3;C15orf48;IDO1;PLSCR1;GCA;SAMHD1;PNRC1;TYMP;IFI30;CXCL9;WARS;ATF3;NAMPT;MARCKS;TNFSF13B;GBP1;Macrophages CXCL9+ CXCL10+;SIRPA;IFNGR1;GK;ADAMDEC1;GLRX;LIPA;CXCL10;Macrophages;STAT1;VAMP5;NCF1;SERPING1;SCARB2;CLEC4E;TFEC;MAFB;FCGR1A;Macrophages CCL3+ CCL4+;PADI2;LGMN;SLC15A3;RASSF4
4,TNFAIP3;CCL4;IFI16;GBP5;ISG15;LY6E;HLA-A;HLA-B;CCL5;GZMB
5,CD69;DDIT4;SOCS1;ELF1;SLFN5;RGS1;VMP1;PSMB9;PSMB8;RNF213;T cells CD4+ FOSB+;HLA-C;MT1X;RARRES3;CLEC2B;GBP2;IFITM2;HLA-E;T cells OGT+;IRF9;RBCK1;HLA-F;ISG20
6,MX1;EHD4;DDX58;IFI44L;OAS2;SMAD3;HELZ2;NK cells KLRF1+ CD3G-;IFI44;MVB12B;SPTLC2;LRG1;ANKFY1;PUS1;FFAR2;APOBEC3A;IFIT5;SAA1;MTHFD2L;CCL8;SLC25A28;B cells AICDA+ LRMP+;SLC25A30;FUT4;STEAP4;TDRD7;EXT1;CREB3L3;OASL;HLA-G;ULK4;IFIT1;BATF2;NOD2;MT1M;AKT3;TNFRSF10A;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TLR3;TBX3;TAP2;SLC1A1;SERPINE1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NPAS2;NEURL3;MT1H;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;IFNLR1;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CX3CL1;CTCFL;CRP;CMAHP;CFB;CES1;CCNA1;C5orf27;C22orf28;ARG2;AQP9;ANGPTL1;AMPH;ABLIM3;AHNAK2;TRIM5;C10orf10;IGFBP2;Macrophages LYVE1+;ABTB2;FZD5;USP18;OAS3;TREX1;CRY1;TLK2;PI4K2B;PMM2;BUB1;MT1F;FAM134B;T cells CD8+;ODC1;PDK1;ZBP1;STAP1;B cells;PXK;GPX2;SLC16A1;HERC6;STARD5;GALNT2
7,CD38;Plasma cells;COMMD3;FNDC3B;CYTH1;CCL19;LAMP3;CD80;CPT1A;RPL22;MT1G;PTMA;IFIT3;PPM1K;NCOA3;IRF7;TRAFD1;SOCS2;IFI35;BAG1;SAMD4A;Macrophages Metallothionein;C4orf33;RTP4;ILCs;MSR1;GBA;Neutrophils S100A8+ S100A9+;C4orf32;C9orf91;MB21D1;GAK;PML;DDX60;GBP3;BTN3A3;ST3GAL4;ATP10D;ERLIN1;APOL1;IL15RA;CLEC4D;PNPT1;ADM;Monocytes CHI3L1+ CYP27A1+;TNFAIP6;PARP12;TRIM25;IFIT2;CYP1B1;MASTL
8,DUSP5;DC1;GEM;ENPP1;EIF3L;HSH2D;BCL3;CASP7;Mature DCs;MCOLN2;BCL2L14;ACSL1;IMPA2;ALYREF;AIM2;T cells Naive CD4+;IL15;CXCL11;CCDC92;OGFR
9,TXNIP;DTX3L;XAF1;TAGAP;SP110;PARP9;TRIM14;OPTN;PHF11;SPSB1;TMEM140;T cells CD4+ IL17A+;ARNTL;MAP3K5;PRKD2;KIAA0040;WHAMM;IRF2;ETV7;Tregs;IL1R1;UBE2L6;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ADAR;CCND3;RBM25;SUN2;ARHGEF3;ANXA2R;T cells CD8+ KLRG1+;HEG1;DCP1A;TRIM21;CDK17;CCDC109B;Immune Cycling cells;MICB;NDC80
10,PMAIP1;TRIM38;PIM3;HES4;RNF114;CSRNP1;MAX;LPCAT1;TAP1;FKBP5;MAFF
