cluster_ID,genes
1,ANKRD22;CCR1;CD163;DC2 CD1D-;DC2 CD1D+;GCH1;IL1RN;LMO2;MCL1;Monocytes S100A8+ S100A9+;RNF19B;S100A8;TCF7L2;TMEM51
2,CDKN1A;CEBPD;ETV6;GCA;GK;MYD88;MYOF;PFKFB3;SAMHD1;SERPINB9;SPATS2L
3,CLEC4E;FCGR1A;LGMN;Macrophages CCL3+ CCL4+;MAFB;NCF1;P2RY6;SCARB2;SERPING1;SIRPA;TFEC;VAMP5
4,ADAMDEC1;CXCL10;GBP1;GLRX;IFNGR1;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MARCKS;STAT1;TNFSF13B
5,ATF3;C15orf48;CD74;CXCL9;IDO1;IFI30;LAP3;NAMPT;PLSCR1;TYMP;WARS
6,B4GALT5;BLVRA;BST2;CD9;DDX3X;FAM46A;IFIT3;JUNB;Mast cells;TNFSF10
7,ALDH1A1;IFITM3;LGALS3;PLIN2;TIMP1
8,GBP5;IFI16;ISG15;LY6E;PSMB8
9,ADAR;ETV7;GBP2;HLA-C;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF9;ISG20;PHF11;PMAIP1;RBCK1;RBM25;RNF213;SP110;T cells CD4+ FOSB+;T cells OGT+;TAP1;Tregs;UBE2L6;XAF1
10,ANXA2R;ARHGEF3;CCL5;CCND3;CLEC2B;GZMB;RARRES3;SUN2;T cells CD8+ KLRG1+;TAGAP
11,CD69;DDIT4;ELF1;IFITM2;MT1X;PSMB9;RGS1;SLFN5;SOCS1;TNFAIP3;VMP1
12,ADM;APOL2;C1S;CCL2;CHMP5;IFI27;IFI6;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;MT1G;PADI2;PNPT1
13,CCL19;CD274;CYTH1;EPSTI1;GBP4;LAMP3;Mature DCs;RASSF4;SLC15A3;SNN
14,CCL4;HLA-A;HLA-B;PNRC1
15,ACSL1;C4orf32;CSRNP1;DTX3L;FFAR2;FKBP5;GAK;HES4;IL6ST;IMPA2;JAK2;LPCAT1;MB21D1;MX1;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;NMI;OGFR;PARP9;PIM3;SCO2;SECTM1;THBD;TRAFD1;TRIM38;UNC93B1
16,ABLIM3;ABTB2;AHNAK2;AKT3;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;C10orf10;C22orf28;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CRP;CTCFL;CX3CL1;CXCL11;EXT1;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GALNT2;GBA;GJA4;HERC6;HESX1;HLA-G;IFIT1;IFIT5;IFNLR1;IGFBP2;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;MKX;MT1H;MT1M;MTHFD2L;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PMM2;PXK;RNASE4;SAA1;SERPINE1;SLC1A1;SLC25A28;SLC25A30;STAP1;STARD5;STEAP4;T cells CD8+;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFRSF10A;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZNF385B
17,ANKFY1;APOL1;ATP10D;BAG1;BTN3A3;C4orf33;C9orf91;CD80;CDK17;CLEC4D;CPT1A;CYP1B1;DCP1A;DDX58;DDX60;EHD4;ERLIN1;GBP3;HEG1;IFI35;IFI44;IFI44L;IFIT2;IL15RA;ILCs;IRF2;IRF7;MASTL;MAX;MSR1;MVB12B;NCOA3;NK cells KLRF1+ CD3G-;OAS2;PARP12;PML;PPM1K;PTMA;RNF114;RPL22;SAMD4A;SOCS2;SPTLC2;ST3GAL4;T cells Naive CD4+;TNFAIP6;TRIM25;TXNIP
18,ALYREF;ARNTL;BUB1;CCDC109B;CREB3L3;CRY1;FAM134B;GPX2;HELZ2;IL1R1;Immune Cycling cells;KIAA0040;Macrophages Metallothionein;MAP3K5;MICB;MT1F;NDC80;OAS3;OASL;OPTN;PI4K2B;PRKD2;PUS1;RTP4;SLC16A1;SMAD3;SPSB1;T cells CD4+ IL17A+;TLK2;TMEM140;TREX1;TRIM14;TRIM21;WHAMM
19,AIM2;BCL2L14;BCL3;CASP7;CCDC92;DC1;EIF3L;ENPP1;GEM;HSH2D;IL15;MAFF;MCOLN2
20,CD38;COMMD3;DUSP5;FNDC3B;ODC1;PDK1;Plasma cells;ZBP1
