cluster_ID,genes
1,IFITM3;TIMP1;PLIN2;ALDH1A1;LGALS3
2,TNFAIP3;TNFSF10;RGS1;VMP1
3,BST2;DDX3X;JUNB;FAM46A;Mast cells;IFIT3;BLVRA;B4GALT5;SAMD4A;MAX;CD9
4,ADAMDEC1;CCL2;IFI6;CHMP5;IFI27;APOL2;PADI2;C1S;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;PNPT1;ADM;MT1G
5,TRIM38;CSRNP1;MAFF;HSH2D;LPCAT1;BAG1;ACSL1;ALYREF;ERLIN1;EHD4;IMPA2;MX1;EIF3L;DC1;GEM;ENPP1;BCL3;CASP7;MCOLN2;IL15;BCL2L14;AIM2;OGFR;MVB12B;CCDC92
6,TNFAIP6;CXCL11;GBA;STARD5;HLA-G;GALNT2;ULK4;ABTB2;FZD5;USP18;SAA1;MTHFD2L;CCL8;SLC25A30;FUT4;STEAP4;TDRD7;EXT1;B cells AICDA+ LRMP+;IFIT1;BATF2;NOD2;MT1M;AKT3;TNFRSF10A;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TLR3;TBX3;TAP2;SLC1A1;SERPINE1;RNASE4;PHF15;PDGFRL;NT5C3;NRN1;NPAS2;NEURL3;MT1H;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;IFNLR1;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CX3CL1;CTCFL;CRP;CMAHP;CFB;CES1;CCNA1;C5orf27;C22orf28;ARG2;AQP9;ANGPTL1;AMPH;ABLIM3;AHNAK2;PMM2;OASL;TRIM5;C10orf10;IGFBP2;Macrophages LYVE1+;FFAR2;APOBEC3A;T cells CD8+
7,IFI35;T cells Naive CD4+;KIAA0040;WHAMM;CRY1;DCP1A;CDK17;HEG1;NK cells KLRF1+ CD3G-;OAS2;TRIM21;SMAD3;HELZ2;IFI44;DDX58;IFI44L;ANKFY1;PUS1;CREB3L3;PML;DDX60;GBP3;BTN3A3;APOL1;IL15RA;CLEC4D;ST3GAL4;ATP10D;MB21D1;MSR1;IFIT5;TRIM25;IFIT2;MASTL;C4orf33;GPX2;RTP4;TLK2;MT1F;FAM134B;OAS3;TREX1;SPTLC2;LRG1;SLC25A28;TMEM140;SLC16A1;HERC6;PPM1K;IRF7;SOCS2;NCOA3;STAP1;B cells;PXK
8,PNRC1;TXNIP;DTX3L;MCL1;IRF2;RNF114;RPL22;S100A8;CPT1A;CD80;PTMA;PARP12;CYP1B1
9,GBP4;EPSTI1;CD274;CYTH1;CCL19;Mature DCs;LAMP3;NMI;PIM3;HES4;FKBP5;PARP9;TRAFD1;GAK;NAPA;IL6ST;UNC93B1;SCO2;SECTM1;RNF19B;ILCs;C4orf32;C9orf91;DC2 CD1D-;DC2 CD1D+;TCF7L2;NFIL3;JAK2;Neutrophils S100A8+ S100A9+;CCR1;TMEM51;LMO2
10,CD38;Plasma cells;COMMD3;ODC1;FNDC3B;PDK1;ZBP1;DUSP5
11,CEBPD;PFKFB3;CDKN1A;ETV6;SNN;SERPINB9;Monocytes S100A8+ S100A9+;IL1RN;GK;MYD88;MYOF;THBD
12,CD74;LAP3;C15orf48;IDO1;PLSCR1;GCA;SPATS2L;SAMHD1
13,VAMP5;GCH1;ANKRD22;CD163;NCF1;SERPING1;SCARB2;CLEC4E;TFEC;MAFB;FCGR1A;Macrophages CCL3+ CCL4+;LGMN;P2RY6;SIRPA;SLC15A3;RASSF4
14,IFNGR1;GLRX;LIPA;CXCL10;Macrophages;TYMP;IFI30;CXCL9;WARS;ATF3;NAMPT;MARCKS;TNFSF13B;STAT1;GBP1;Macrophages CXCL9+ CXCL10+
15,CCDC109B;MT1X;PHF11;ETV7;OPTN;PRKD2;SPSB1;TRIM14;T cells CD4+ IL17A+;ARNTL;Macrophages Metallothionein;MAP3K5;IL1R1;Immune Cycling cells;MICB;NDC80;PI4K2B;BUB1
16,RNF213;HLA-C;TAP1;PSMB8;UBE2L6;PMAIP1;ISG20;SP110;GBP2;HLA-E;IRF9;RBCK1;HLA-F;RBM25;T cells CD4+ FOSB+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);T cells OGT+;ADAR;XAF1;Tregs
17,CCL5;GZMB;RARRES3;CLEC2B;CCND3;SUN2;ARHGEF3;ANXA2R;T cells CD8+ KLRG1+;TAGAP
18,IFI16;GBP5;ISG15;LY6E;HLA-A;HLA-B;CCL4
19,CD69;PSMB9;IFITM2;DDIT4;SOCS1;ELF1;SLFN5
