cluster_ID,genes
1,TXNIP;IRF9;T cells Naive CD4+;TAGAP;B cells;STAP1;TRIM38;SP110;PXK;SNN;AIM2;IFI30
2,UNC93B1;GCA;IFNGR1;LMO2;CD74;MARCKS;ETV6;EIF3L;NCF1
3,IFITM2;TAP1;CLEC2B;RARRES3;CCND3;CD69;SUN2
4,VMP1;TNFAIP3;SOCS1;RNF213;T cells CD4+ FOSB+;FAM134B;CSRNP1;OPTN;PNRC1;SLFN5;RGS1;MT1X;HELZ2;HLA-F;T cells OGT+;HES4;Tregs;DDIT4;JUNB;CCDC109B
5,PSMB9;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);DDX60;CCL4;CCL5;T cells CD8+;T cells CD8+ KLRG1+;ARHGEF3;IRF2;ANXA2R;OASL;DDX58;NK cells KLRF1+ CD3G-;GZMB;HEG1
6,PIM3;C4orf32;TRIM25;FKBP5;PFKFB3;GEM;IFI44L;LPCAT1;FAM46A;TRAFD1;GCH1;ILCs
7,SPTLC2;BCL3;DDX3X;MAFF;ENPP1;MASTL;AKT3;GBA;CYTH1;SPSB1;DCP1A;ARNTL;IL1R1;TRIM21;T cells CD4+ IL17A+;CD274;LEPR;CRY1
8,TRIM14;ADAR;ANKFY1;ERLIN1;DTX3L;PARP12;MAX;SAMD4A;NFIL3;NAPA;MVB12B;B4GALT5;SOCS2;SCARB2;RNF114;Macrophages PLA2G2D+;TMEM51;TMEM255A
9,GAK;C4orf33;IMPA2;OGFR;CCDC92;RTP4;RBCK1;EHD4;SCO2;MB21D1;MCOLN2;SERPINB9;DC1;CPT1A;FUT4;BCL2L14;IFIT5;TRIM5;ETV7;NOD2;SLC25A30
10,BAG1;TREX1;APOL2;ATP10D;ACSL1;MTHFD2L;Mature DCs;DC2 CD1D-;DC2 CD1D+;C9orf91;IL15RA;EXT1;APOL1;BTN3A3;WHAMM;SLC25A28;NCOA3
11,IL6ST;ISG20;PMAIP1;PPM1K;SLC16A1;PHF11;HERC6;MAP3K5;TLK2;LRG1
12,ODC1;SMAD3;B cells AICDA+ LRMP+;KIAA0040;RBM25;PUS1;MICB;PNPT1
13,ELF1;Immune Cycling cells;CFB;ALYREF;TCF7L2;CDK17;Macrophages Metallothionein;HLA-A;HLA-E;HLA-C;MT1F;TMEM140;NDC80;MT1H;STARD5;CD80;TDRD7;ULK4;ARG2;RPL22;MT1G;GPX2;IFNLR1;ANGPTL1;Monocytes S100A8+ S100A9+;Mast cells;HLA-B;Neutrophils S100A8+ S100A9+;ST3GAL4;HLA-G;B2M;PTMA;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TLR3;THBD;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;S100A8;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;MYOF;MT1M;MKX;MAP3K14;MAB21L2;IL1RN;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FZD5;FTSJD2;FNDC4;FFAR2;CYP1B1;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CES1;CCNA1;CCL8;CCL2;CCL19;C5orf27;C22orf28;C1S;C10orf10;BUB1;BATF2;AQP9;APOBEC3A;AMPH;AHNAK2;ADM;ABTB2;Monocytes CHI3L1+ CYP27A1+;ABLIM3;TNFRSF10A;IL15;Macrophages LYVE1+
14,CDKN1A;MCL1;DUSP5;GALNT2;COMMD3;PMM2;CD9;PRKD2;PI4K2B;Plasma cells;HSH2D;ZBP1;CD38;PDK1
15,IFIT2;SECTM1;SERPING1;LAMP3;LIPA;CXCL9;CXCL10;MAFB;Macrophages;RASSF4;P2RY6;ADAMDEC1;ALDH1A1;MSR1;CD163;IDO1;FCGR1A;JAK2;CLEC4E;ANKRD22;Macrophages CXCL9+ CXCL10+;Macrophages CCL3+ CCL4+;CEBPD;OAS2;IFI27;PML;IFITM3;CCR1;GK
16,TYMP;NAMPT;LGMN;LAP3;WARS;UBE2L6;MYD88;IFIT3;OAS3;CASP7;TFEC;SLC15A3;SIRPA
17,LGALS3;GLRX;ATF3;TIMP1;BLVRA;FNDC3B;RNF19B;C15orf48
18,IFI16;PSMB8;EPSTI1;PARP9;LY6E;IFI6;MX1;GBP3;XAF1
19,CHMP5;NMI;TNFSF13B;TNFSF10;IFIT1;BST2;IFI35;IRF7;USP18
20,GBP1;GBP4;STAT1;PLSCR1;SPATS2L;ISG15;GBP2;GBP5;IFI44;SAMHD1;VAMP5;PLIN2
