cluster_ID,genes
1,FKBP5;HES4;IL6ST;MT1X;RGS1;SLFN5;Tregs;TRIM14;VMP1
2,CCDC109B;DDIT4;DDX3X;DUSP5;ELF1;JUNB;MAFF;MCL1;OPTN;PNRC1
3,CCND3;CD69;CLEC2B;CSRNP1;FAM134B;HELZ2;RARRES3;RNF213;SOCS1;SUN2;T cells CD4+ FOSB+;TNFAIP3
4,AKT3;ARNTL;BCL3;CD274;CRY1;CYTH1;DCP1A;ENPP1;GBA;GEM;IL1R1;ILCs;LEPR;MASTL;SPSB1;SPTLC2;T cells CD4+ IL17A+;TRIM21
5,CD38;CD9;COMMD3;GALNT2;HSH2D;ISG20;PDK1;PI4K2B;Plasma cells;PMM2;PRKD2;SLC16A1;ZBP1
6,ABLIM3;ABTB2;ADM;AHNAK2;ALYREF;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B2M;BATF2;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL2;CCL8;CCNA1;CD80;CDK17;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;HLA-A;HLA-B;HLA-C;HLA-E;HLA-G;IFNLR1;IGFBP2;IL15;IL17RB;IL1RN;Immune Cycling cells;KIAA0040;LRG1;MAB21L2;Macrophages LYVE1+;Macrophages Metallothionein;MAP3K14;Mast cells;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1F;MT1G;MT1H;MT1M;MYOF;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PTMA;RNASE4;RPL22;S100A8;SAA1;SERPINE1;SLC1A1;ST3GAL4;STARD5;STEAP4;TAP2;TBX3;TCF7L2;TDRD7;THBD;TLK2;TLR3;TMEM140;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
7,ARHGEF3;BCL2L14;CCDC92;CPT1A;DC1;EHD4;ETV7;FUT4;IFIT5;IMPA2;IRF2;MAP3K5;Mature DCs;MB21D1;MCOLN2;NOD2;OGFR;PNPT1;RBCK1;RTP4;SCO2;SERPINB9;SLC25A30;TRIM5
8,ANXA2R;CCL4;CCL5;DDX58;DDX60;GZMB;HEG1;HERC6;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);NK cells KLRF1+ CD3G-;OASL;PHF11;PSMB9;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+
9,AIM2;B cells;B cells AICDA+ LRMP+;EIF3L;ETV6;IFI30;IRF9;NCF1;ODC1;PMAIP1;PPM1K;PUS1;PXK;RBM25;SMAD3;SNN;SP110;STAP1;T cells Naive CD4+;TAGAP;TRIM38;TXNIP
10,ADAMDEC1;ALDH1A1;ANKRD22;CCR1;CD163;CEBPD;CLEC4E;CXCL10;CXCL9;FCGR1A;GK;IDO1;IFI27;IFIT1;IFIT3;IFITM3;JAK2;LAMP3;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;MAFB;MSR1;MYD88;OAS2;P2RY6;PML;RASSF4;SECTM1;SERPING1;TREX1
11,CD74;GCA;GLRX;LAP3;LGMN;MARCKS;NAMPT;OAS3;SIRPA;SLC15A3;TFEC;TYMP;UBE2L6;WARS
12,B4GALT5;CASP7;DTX3L;IFI44L;LPCAT1;Macrophages PLA2G2D+;MAX;MVB12B;NAPA;NFIL3;PARP12;PIM3;SAMD4A;SCARB2;SOCS2;TMEM51
13,ACSL1;ANKFY1;APOL1;APOL2;BTN3A3;C9orf91;DC2 CD1D-;DC2 CD1D+;ERLIN1;EXT1;IL15RA;MTHFD2L;NCOA3;RNF114;SLC25A28;TMEM255A;WHAMM
14,ATF3;ATP10D;BLVRA;C15orf48;FAM46A;GCH1;IFIT2;IFNGR1;PFKFB3;RNF19B;TIMP1;UNC93B1
15,BAG1;BST2;C4orf33;CDKN1A;FNDC3B;IFI35;IRF7;USP18
16,GAK;IFI16;IFITM2;PSMB8;TAP1
17,C4orf32;CHMP5;EPSTI1;GBP1;GBP2;GBP4;GBP5;IFI44;ISG15;LGALS3;NMI;PARP9;PLIN2;PLSCR1;SAMHD1;SPATS2L;STAT1;TNFSF10;TNFSF13B;VAMP5
18,ADAR;GBP3;IFI6;LY6E;MX1;TRAFD1;TRIM25;XAF1
