cluster_ID,genes
1,CD74;EIF3L;ETV6;GCA;IFNGR1;LMO2;MARCKS;NCF1;UNC93B1
2,ATP10D;B4GALT5;CASP7;DTX3L;ENPP1;FAM46A;FKBP5;FNDC3B;GCH1;GEM;IFI35;IFI44L;ILCs;LPCAT1;MAX;MVB12B;NAPA;NFIL3;PARP12;PFKFB3;PIM3;SAMD4A;SCARB2;SOCS2;SPTLC2;TMEM51;TRIM14;USP18
3,ACSL1;ADAR;ANKFY1;APOL1;APOL2;BTN3A3;C9orf91;DC2 CD1D-;DC2 CD1D+;ERLIN1;EXT1;IL15RA;Macrophages PLA2G2D+;Mature DCs;MTHFD2L;NCOA3;RNF114;SLC25A28;TMEM255A;WHAMM
4,ADAMDEC1;ALDH1A1;ANKRD22;CCR1;CD163;CEBPD;CLEC4E;CXCL10;CXCL9;FCGR1A;GK;GLRX;IDO1;IFI27;IFIT1;IFIT2;IFIT3;IFITM3;JAK2;LAMP3;LAP3;LGMN;LIPA;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;MAFB;MSR1;MYD88;OAS2;P2RY6;PML;RASSF4;SECTM1;SERPING1;SIRPA;SLC15A3;TFEC;TREX1;UBE2L6;WARS
5,EPSTI1;GBP3;IFI16;IFI6;LY6E;MX1;NMI;PARP9;PSMB8;TRAFD1;TRIM25;XAF1
6,ATF3;BLVRA;BST2;C15orf48;C4orf32;CHMP5;GBP1;GBP2;GBP4;GBP5;IFI44;IRF7;ISG15;LGALS3;NAMPT;OAS3;PLIN2;PLSCR1;RNF19B;SAMHD1;SPATS2L;STAT1;TIMP1;TNFSF10;TNFSF13B;TYMP;VAMP5
7,AIM2;ANXA2R;B cells;B cells AICDA+ LRMP+;IFI30;IRF9;KIAA0040;PMAIP1;PPM1K;PUS1;PXK;RBM25;SMAD3;SNN;SP110;STAP1;T cells Naive CD4+;TAGAP;TRIM38;TXNIP
8,CD38;CD9;COMMD3;DUSP5;GALNT2;GBA;HSH2D;ISG20;PDK1;PI4K2B;Plasma cells;PRKD2;ZBP1
9,ABLIM3;ABTB2;ADM;AHNAK2;AKT3;ALYREF;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B2M;BATF2;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL2;CCL8;CCNA1;CD274;CD80;CDK17;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;DDX58;ELF1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HEG1;HESX1;HLA-A;HLA-B;HLA-C;HLA-E;HLA-G;IFNLR1;IGFBP2;IL15;IL17RB;IL1RN;Immune Cycling cells;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;Macrophages Metallothionein;MAP3K14;Mast cells;MASTL;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1F;MT1G;MT1H;MT1M;MYOF;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NPAS2;NRN1;NT5C3;OASL;PADI2;PDGFRL;PHF15;PTMA;RNASE4;RPL22;S100A8;SAA1;SERPINE1;SLC1A1;ST3GAL4;STARD5;STEAP4;TAP2;TBX3;TCF7L2;TDRD7;THBD;TLK2;TLR3;TMEM140;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
10,ARHGEF3;BCL2L14;C4orf33;CCDC92;CPT1A;DC1;ETV7;FUT4;GAK;IFIT5;IMPA2;IRF2;MAP3K5;MCOLN2;NOD2;OGFR;RBCK1;RTP4;SCO2;SERPINB9;SLC25A30;TRIM5
11,BAG1;CDKN1A;EHD4;MB21D1;ODC1;PMM2;PNPT1;SLC16A1
12,CCDC109B;CCL4;CCL5;CCND3;CD69;CLEC2B;CSRNP1;DDIT4;DDX3X;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFITM2;JUNB;MAFF;MCL1;NK cells KLRF1+ CD3G-;RARRES3;SUN2;T cells CD8+;T cells CD8+ KLRG1+;TAP1
13,ARNTL;BCL3;CYTH1;DCP1A;DDX60;FAM134B;HELZ2;HERC6;HES4;HLA-F;IL1R1;IL6ST;MT1X;OPTN;PHF11;PNRC1;PSMB9;RGS1;RNF213;SLFN5;SOCS1;SPSB1;T cells CD4+ FOSB+;T cells CD4+ IL17A+;T cells OGT+;TNFAIP3;Tregs;TRIM21;VMP1
