cluster_ID,genes
1,CCDC109B;CCL4;CCL5;CCND3;CD69;CLEC2B;CSRNP1;DDIT4;DDX60;FAM134B;GZMB;HELZ2;HERC6;HES4;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);JUNB;MCL1;MT1X;OPTN;PHF11;PNRC1;PSMB9;RARRES3;RGS1;RNF213;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;TNFAIP3;Tregs;VMP1
2,AKT3;ARNTL;BCL3;C4orf33;CD274;CDKN1A;COMMD3;CRY1;CYTH1;DCP1A;DDX3X;DUSP5;ENPP1;GALNT2;GBA;GEM;IL1R1;IL6ST;ILCs;LEPR;MAFF;MASTL;PI4K2B;Plasma cells;SPSB1;SPTLC2;T cells CD4+ IL17A+;TRIM21
3,ABLIM3;ABTB2;ADM;AHNAK2;ALYREF;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B2M;BATF2;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL2;CCL8;CCNA1;CD38;CD80;CDK17;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;DDX58;ELF1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HEG1;HESX1;HLA-A;HLA-B;HLA-C;HLA-E;HLA-G;IFNLR1;IGFBP2;IL15;IL17RB;IL1RN;Immune Cycling cells;LRG1;MAB21L2;Macrophages LYVE1+;Macrophages Metallothionein;MAP3K14;Mast cells;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1F;MT1G;MT1H;MT1M;MYOF;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;OASL;PADI2;PDGFRL;PDK1;PHF15;PRKD2;PTMA;RNASE4;RPL22;S100A8;SAA1;SERPINE1;SLC16A1;SLC1A1;ST3GAL4;STARD5;STEAP4;TAP2;TBX3;TCF7L2;TDRD7;THBD;TLK2;TLR3;TMEM140;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;ZBP1;ZNF385B
4,ACSL1;APOL2;ARHGEF3;BAG1;BCL2L14;C9orf91;CCDC92;CD9;CPT1A;DC1;DC2 CD1D-;DC2 CD1D+;EHD4;ETV7;FUT4;GAK;IFIT5;IL15RA;IMPA2;IRF2;MAP3K5;Mature DCs;MB21D1;MCOLN2;MTHFD2L;NOD2;OGFR;PMM2;PNPT1;RBCK1;RTP4;SCO2;SERPINB9;SLC25A30;TRIM5
5,ADAR;ANKFY1;APOL1;ATP10D;B4GALT5;BTN3A3;CASP7;DTX3L;ERLIN1;FNDC3B;IFI35;Macrophages PLA2G2D+;MAX;MVB12B;NAPA;NFIL3;PARP12;RNF114;SAMD4A;SCARB2;SLC25A28;SOCS2;TMEM255A;TMEM51;TRIM14;WHAMM
6,ADAMDEC1;ALDH1A1;ANKRD22;CCR1;CD163;CEBPD;CLEC4E;CXCL10;CXCL9;EXT1;FCGR1A;GK;GLRX;IDO1;IFI27;IFIT1;IFIT2;IFIT3;IFITM3;JAK2;LAMP3;LAP3;LGMN;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;MAFB;MSR1;MYD88;OAS2;P2RY6;PML;RASSF4;SECTM1;SERPING1;SIRPA;SLC15A3;TFEC;TREX1;UBE2L6;WARS
7,ATF3;BLVRA;BST2;C15orf48;FAM46A;FKBP5;GCH1;IFI44;IFNGR1;IRF7;LGALS3;PFKFB3;PLIN2;RNF19B;TIMP1;TNFSF10;TNFSF13B;TRAFD1;USP18
8,C4orf32;CHMP5;EPSTI1;GBP1;GBP2;GBP3;GBP4;GBP5;IFI16;IFI6;ISG15;LY6E;MX1;NAMPT;NMI;OAS3;PARP9;PIM3;PLSCR1;PSMB8;SAMHD1;SPATS2L;STAT1;TAP1;TRIM25;TYMP;VAMP5;XAF1
9,AIM2;CD74;EIF3L;ETV6;GCA;IFI44L;LPCAT1;MARCKS;NCF1;NCOA3;UNC93B1
10,ANXA2R;B cells;B cells AICDA+ LRMP+;HSH2D;IFI30;IFITM2;IRF9;ISG20;KIAA0040;ODC1;PMAIP1;PPM1K;PUS1;PXK;RBM25;SMAD3;SNN;SP110;STAP1;T cells Naive CD4+;TAGAP;TRIM38;TXNIP
