cluster_ID,genes
1,VMP1;TNFAIP3;SOCS1;RNF213;T cells CD4+ FOSB+;FAM134B;CSRNP1;HELZ2;OPTN;PNRC1;SLFN5;RGS1;MT1X;CLEC2B;RARRES3;CCND3;CD69;SUN2;DDIT4;JUNB;CCDC109B
2,PSMB9;T cells OGT+;HLA-F;DDX60;HERC6;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);OASL;NK cells KLRF1+ CD3G-;GZMB;HEG1;CCL4;CCL5;T cells CD8+;T cells CD8+ KLRG1+
3,IFITM2;TAP1;PSMB8;IFI16;GAK;OGFR;BAG1;ARHGEF3;IRF2;RTP4;RBCK1
4,ETV6;EHD4;SCO2;MB21D1;MCOLN2;ACSL1;MTHFD2L;Mature DCs;DC2 CD1D-;DC2 CD1D+;IL15RA;SERPINB9;IMPA2;DC1;CPT1A;FUT4;BCL2L14;IFIT5;TRIM5;CCDC92;ETV7;NOD2;SLC25A30
5,IFI44L;LPCAT1;PIM3;FKBP5;PFKFB3;FAM46A;ATP10D;GCH1;ILCs;DTX3L;PARP12;MAX;SAMD4A;TMEM51;NFIL3;NAPA;MVB12B;B4GALT5;SOCS2
6,NCOA3;ADAR;ANKFY1;ERLIN1;HLA-E;WHAMM;SLC25A28;IL15;C9orf91;APOL1;BTN3A3;RNF114;TMEM255A
7,CDKN1A;MCL1;DUSP5;C4orf33;GALNT2;COMMD3;PI4K2B;GBA;PMM2;CD9;Plasma cells;HSH2D;CD38;PDK1;ZBP1;PRKD2
8,ISG20;PMAIP1;PPM1K;SLC16A1;Tregs;IL6ST;PHF11;MAP3K5;TLK2;LRG1
9,HES4;SPTLC2;GEM;TRIM25;CYTH1;SPSB1;DCP1A;ARNTL;IL1R1;TRIM21;T cells CD4+ IL17A+;CD274;LEPR;CRY1;BCL3;DDX3X;MAFF;AKT3;ENPP1;MASTL
10,ODC1;SMAD3;B cells AICDA+ LRMP+;KIAA0040;ANXA2R;RBM25;PUS1;MICB;PNPT1
11,ELF1;DDX58;CDK17;Macrophages Metallothionein;HLA-A;MT1F;TMEM140;NDC80;MT1H;TNFRSF10A;STARD5;CD80;TDRD7;ULK4;ARG2;HLA-C;Macrophages LYVE1+;RPL22;MT1G;GPX2;IFNLR1;ANGPTL1;Monocytes S100A8+ S100A9+;Mast cells;HLA-B;Neutrophils S100A8+ S100A9+;ST3GAL4;HLA-G;B2M;PTMA;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TLR3;THBD;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;S100A8;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;MYOF;MT1M;MKX;MAP3K14;MAB21L2;IL1RN;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FZD5;FTSJD2;FNDC4;FFAR2;CYP1B1;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CES1;CCNA1;CCL8;CCL2;CCL19;C5orf27;C22orf28;C1S;C10orf10;BUB1;BATF2;AQP9;APOBEC3A;AMPH;AHNAK2;ADM;ABTB2;Monocytes CHI3L1+ CYP27A1+;ABLIM3;Immune Cycling cells;CFB;ALYREF;TCF7L2
12,IFIT2;TREX1;CEBPD;OAS2;IFI27;PML;IFITM3;CCR1;SECTM1;SERPING1;LAMP3;LIPA;CXCL9;CXCL10;MAFB;Macrophages;RASSF4;P2RY6;ADAMDEC1;ALDH1A1;MSR1;CD163;IDO1;FCGR1A;JAK2;CLEC4E;ANKRD22;Macrophages CXCL9+ CXCL10+;Macrophages CCL3+ CCL4+;Macrophages PLA2G2D+;GK;EXT1
13,TYMP;LGMN;TFEC;SLC15A3;SIRPA;LAP3;WARS;UBE2L6;MYD88;IFIT3;OAS3;CASP7;APOL2
14,LGALS3;ATF3;TIMP1;BLVRA;RNF19B;C15orf48;GLRX;FNDC3B;SCARB2
15,BST2;IFI35;IRF7;TNFSF13B;TNFSF10;IFIT1;CHMP5;NMI;USP18;TRAFD1
16,SAMHD1;VAMP5;TRIM14;ISG15;IFI6;EPSTI1;PARP9;LY6E;MX1;GBP3;XAF1
17,GBP1;GBP4;STAT1;PLSCR1;SPATS2L;GBP2;GBP5;IFI44;PLIN2;NAMPT;C4orf32
18,GCA;IFNGR1;UNC93B1;CD74;MARCKS;NCF1;LMO2;EIF3L
19,TXNIP;IRF9;T cells Naive CD4+;TAGAP;B cells;STAP1;TRIM38;SP110;PXK;SNN;AIM2;IFI30
