cluster_ID,genes
1,AIM2;B cells;IFI30;NCF1;PXK;SNN;SP110;STAP1;TRIM38;TXNIP
2,ANXA2R;B cells AICDA+ LRMP+;IRF9;ISG20;KIAA0040;ODC1;PHF11;PMAIP1;PPM1K;PUS1;RBM25;SMAD3;T cells Naive CD4+;TAGAP
3,CD38;CD9;CDKN1A;COMMD3;DUSP5;GALNT2;GBA;HSH2D;PDK1;PI4K2B;Plasma cells;PMM2;PRKD2;SLC16A1;ZBP1
4,ARHGEF3;BCL2L14;C4orf33;CCDC92;CPT1A;DC1;EHD4;ETV7;FUT4;IFIT5;IMPA2;IRF2;MAP3K5;MB21D1;MCOLN2;NOD2;OGFR;PNPT1;RBCK1;RTP4;SCO2;SERPINB9;SLC25A30;TRIM5
5,ABLIM3;ABTB2;ADM;AHNAK2;ALYREF;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B2M;BATF2;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL2;CCL8;CCNA1;CD80;CDK17;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;DDX58;ELF1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HEG1;HESX1;HLA-A;HLA-B;HLA-C;HLA-E;HLA-G;IFNLR1;IGFBP2;IL15;IL17RB;IL1RN;Immune Cycling cells;LRG1;MAB21L2;Macrophages LYVE1+;Macrophages Metallothionein;MAP3K14;Mast cells;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1F;MT1G;MT1H;MT1M;MYOF;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;OASL;PADI2;PDGFRL;PHF15;PTMA;RNASE4;RPL22;S100A8;SAA1;SERPINE1;SLC1A1;ST3GAL4;STARD5;STEAP4;TAP2;TBX3;TCF7L2;TDRD7;THBD;TLK2;TLR3;TMEM140;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
6,C4orf32;FAM46A;FKBP5;GBP3;GCH1;IFI35;IFI44L;ILCs;MVB12B;MX1;NFIL3;NMI;PFKFB3;PIM3;SOCS2;TRAFD1;TRIM14;TRIM25;USP18;XAF1
7,ACSL1;ADAR;ANKFY1;APOL1;APOL2;ATP10D;B4GALT5;BTN3A3;C9orf91;DC2 CD1D-;DC2 CD1D+;DTX3L;ERLIN1;FNDC3B;IL15RA;LPCAT1;Macrophages PLA2G2D+;Mature DCs;MAX;MTHFD2L;NAPA;NCOA3;PARP12;RNF114;SAMD4A;SCARB2;SLC25A28;TMEM255A;TMEM51;WHAMM
8,CCDC109B;CCL4;CCL5;CCND3;CD69;CLEC2B;CSRNP1;DDIT4;DDX60;FAM134B;GZMB;HELZ2;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);JUNB;MCL1;MT1X;PSMB9;RARRES3;RGS1;RNF213;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;TNFAIP3;VMP1
9,AKT3;ARNTL;BCL3;CD274;CRY1;CYTH1;DCP1A;DDX3X;ENPP1;GEM;HERC6;HES4;IL1R1;IL6ST;LEPR;MAFF;MASTL;OPTN;PNRC1;SPSB1;SPTLC2;T cells CD4+ IL17A+;Tregs;TRIM21
10,CD74;EIF3L;ETV6;GCA;IFNGR1;LGMN;LMO2;MARCKS;SLC15A3;TFEC;UNC93B1;WARS
11,ADAMDEC1;ALDH1A1;ANKRD22;CCR1;CD163;CLEC4E;CXCL10;CXCL9;EXT1;FCGR1A;GK;GLRX;IDO1;IFI27;IFIT2;IFITM3;JAK2;LAMP3;LIPA;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;MAFB;MSR1;P2RY6;PML;RASSF4;SECTM1;SERPING1;SIRPA
12,BAG1;GAK;IFI16;IFITM2;PSMB8;TAP1
13,CASP7;CEBPD;EPSTI1;IFIT1;IFIT3;LAP3;LY6E;MYD88;OAS2;OAS3;PARP9;SAMHD1;TREX1;TYMP;UBE2L6;VAMP5
14,ATF3;BLVRA;BST2;C15orf48;CHMP5;GBP1;GBP2;GBP4;GBP5;IFI44;IFI6;IRF7;ISG15;LGALS3;NAMPT;PLIN2;PLSCR1;RNF19B;SPATS2L;STAT1;TIMP1;TNFSF10;TNFSF13B
