cluster_ID,genes
1,FKBP5;GEM;HES4;IL6ST;MT1X;Tregs;TRIM14;VMP1
2,CCDC109B;CCND3;CD69;CLEC2B;CSRNP1;DDIT4;FAM134B;HELZ2;JUNB;OPTN;PNRC1;RARRES3;RGS1;RNF213;SLFN5;SOCS1;SUN2;T cells CD4+ FOSB+;TNFAIP3
3,AIM2;B cells;B cells AICDA+ LRMP+;CD74;EIF3L;ETV6;IFI30;IRF9;NCF1;PXK;SNN;SP110;STAP1;T cells Naive CD4+;TAGAP;TRIM38;TXNIP
4,ADAR;ANXA2R;CCL4;CCL5;DDX58;DDX60;GZMB;HEG1;HERC6;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);Macrophages Metallothionein;NK cells KLRF1+ CD3G-;OASL;PHF11;PPM1K;PSMB9;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+
5,AKT3;ARNTL;BCL3;CD274;CRY1;CYTH1;DCP1A;DDX3X;ENPP1;GBA;IL1R1;ILCs;LEPR;MAFF;MASTL;SPSB1;SPTLC2;T cells CD4+ IL17A+;TRIM21
6,ABLIM3;ABTB2;ADM;AHNAK2;ALYREF;AMPH;ANGPTL1;APOBEC3A;AQP9;ARG2;B2M;BATF2;BUB1;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL2;CCL8;CCNA1;CD80;CDK17;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;ELF1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;HLA-A;HLA-B;HLA-C;HLA-G;IFNLR1;IGFBP2;IL15;IL17RB;IL1RN;Immune Cycling cells;KIAA0040;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;Mast cells;MKX;Monocytes CHI3L1+ CYP27A1+;Monocytes S100A8+ S100A9+;MT1F;MT1G;MT1H;MT1M;MYOF;NDC80;NEURL3;Neutrophils S100A8+ S100A9+;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PTMA;RNASE4;RPL22;S100A8;SAA1;SERPINE1;SLC1A1;ST3GAL4;STARD5;STEAP4;TAP2;TBX3;TCF7L2;TDRD7;THBD;TLR3;TMEM140;TNFAIP6;TNFRSF10A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
7,CD38;CD9;CDKN1A;COMMD3;DUSP5;GALNT2;HSH2D;ISG20;MCL1;PDK1;PI4K2B;Plasma cells;PRKD2;ZBP1
8,BAG1;IFITM2;MB21D1;MCOLN2;MICB;ODC1;PMAIP1;PMM2;PNPT1;PUS1;RBM25;SLC16A1;SMAD3;TLK2
9,ARHGEF3;BCL2L14;C4orf33;CCDC92;CPT1A;DC1;EHD4;ETV7;FUT4;GAK;IFIT5;IMPA2;IRF2;MAP3K5;NOD2;OGFR;RBCK1;RTP4;SCO2;SERPINB9;SLC25A30;TRIM5
10,C4orf32;GBP1;GBP2;GBP4;GBP5;GCA;IFI16;IFI44;NAMPT;NMI;PIM3;PLIN2;PLSCR1;PSMB8;SPATS2L;STAT1;TAP1;TRIM25
11,CHMP5;EPSTI1;GBP3;IFI6;ISG15;LY6E;MX1;PARP9;XAF1
12,ACSL1;ANKFY1;APOL1;APOL2;ATP10D;BTN3A3;C9orf91;DC2 CD1D-;DC2 CD1D+;ERLIN1;EXT1;IL15RA;Mature DCs;MTHFD2L;NCOA3;RNF114;SLC25A28;TMEM255A;WHAMM
13,B4GALT5;DTX3L;FNDC3B;IFI35;IFI44L;LPCAT1;Macrophages PLA2G2D+;MAX;MVB12B;NAPA;NFIL3;PARP12;SAMD4A;SCARB2;SOCS2;TMEM51
14,ADAMDEC1;ALDH1A1;ANKRD22;CCR1;CD163;CLEC4E;CXCL10;CXCL9;FCGR1A;GK;GLRX;IDO1;IFIT2;IFITM3;JAK2;LAMP3;LGMN;LIPA;LMO2;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;MAFB;MARCKS;MSR1;P2RY6;RASSF4;SECTM1;SERPING1;SIRPA;SLC15A3;TFEC;WARS
15,CASP7;CEBPD;IFI27;IFIT1;IFIT3;LAP3;MYD88;OAS2;OAS3;PML;SAMHD1;TREX1;TYMP;UBE2L6;VAMP5
16,ATF3;BLVRA;BST2;C15orf48;FAM46A;GCH1;IFNGR1;IRF7;LGALS3;PFKFB3;RNF19B;TIMP1;TNFSF10;TNFSF13B;TRAFD1;UNC93B1;USP18
