cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,ANGPTL1;CCL2;CEBPD;GBP1;MAFF;MCL1;PFKFB3;SCARB2;SPSB1;TNFAIP3;TNFAIP6
Endothelial cells CA4+ CD36+,B2M;CCDC109B;IFIT5;MYOF;NCOA3;OAS2;RBM25;SPTLC2
Endothelial cells CD36+,IFI44L;PTMA
Endothelial cells DARC+,ADAR;ANXA2R;ARHGEF3;BST2;CHMP5;DDIT4;Endothelial cells LTC4S+ SEMA3G+;IFI44;IGFBP2;LIPA;LY6E;PARP9;PLSCR1;PSMB8;PSMB9;VEGFC;XAF1
Endothelial cells LTC4S+ SEMA3G+,ADAR;ANXA2R;ARHGEF3;BST2;C4orf32;CDK17;CHMP5;CYTH1;DDIT4;EHD4;Endothelial cells DARC+;GBP4;IFI44;IFNGR1;IGFBP2;LIPA;LY6E;NRN1;PLSCR1;PSMB8;PSMB9;SLFN5;VEGFC;XAF1
Fibroblasts ADAMDEC1+,ANGPTL1;CCL2;CEBPD;GBP1;MAFF;MCL1;PFKFB3;SCARB2;SPSB1;TNFAIP3;TNFAIP6
Fibroblasts KCNN3+ LY6H+,RPL22
Fibroblasts NPY+ SLITRK6+,ABLIM3;ABTB2;ACSL1;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCL19;CCNA1;CCR1;CD163;CD274;CD38;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;DCP1A;DDX58;DDX60;DTX3L;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP3;GBP5;GCA;GK;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFIT1;IFIT2;IFNLR1;IL15;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF9;JAK2;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MTHFD2L;MVB12B;MYD88;NAPA;NCF1;NDC80;NEURL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;OGFR;P2RY6;PADI2;PARP12;PDK1;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RNASE4;RNF114;RNF19B;RNF213;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SERPINB9;SERPINE1;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SP110;STAP1;STARD5;STAT1;STEAP4;Stromal Cycling cells;TAGAP;TAP2;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
Fibroblasts SFRP2+ SLPI+,C1S;MARCKS;TIMP1;TNFSF13B
Fibroblasts SMOC2+ PTGIS+,ABLIM3;AKT3;APOL1;APOL2;BAG1;BATF2;BTN3A3;C15orf48;CCL19;CD38;CPT1A;CRY1;CXCL10;CXCL11;CXCL9;DCP1A;DTX3L;EPSTI1;ETV6;FAM134B;Fibroblasts NPY+ SLITRK6+;FNDC3B;GALNT2;GBA;GBP3;GBP5;GCA;GPX2;HELZ2;IDO1;IFI30;IFIT1;IFIT2;IRF2;IRF9;LGMN;LRG1;Lymphatics;MAFB;MTHFD2L;MVB12B;MYD88;NAPA;NCF1;OAS3;OASL;OGFR;OPTN;P2RY6;PADI2;PARP12;PDK1;PHF11;PLIN2;PML;PRKD2;RASSF4;RBCK1;RNF114;RNF19B;RNF213;RTP4;SAMHD1;SERPINB9;SERPINE1;SIRPA;SLC15A3;SLC25A28;SMAD3;SOCS1;SP110;ST3GAL4;STAT1;SUN2;TAGAP;TBX3;TCF7L2;TMEM140;TREX1;TRIM25;TRIM38;TRIM5;TYMP;UBE2L6;UNC93B1;WHAMM
Glial cells,IFI35
Inflammatory fibroblasts IL11+ CHI3L1+,ABLIM3;AKT3;APOL1;APOL2;BAG1;BTN3A3;C15orf48;CCL19;CPT1A;CRY1;DTX3L;EPSTI1;FAM134B;Fibroblasts NPY+ SLITRK6+;FNDC3B;GALNT2;GBP3;GCA;HELZ2;IDO1;IFIT1;IFIT2;IL15RA;IRF2;IRF9;LGMN;LRG1;MAFB;NAPA;NCF1;OAS3;OPTN;PARP12;PHF11;PML;PRKD2;PXK;RASSF4;RBCK1;RNF114;RNF19B;RNF213;RTP4;SAMHD1;SERPINB9;SLC15A3;SLC25A28;SOCS1;SP110;ST3GAL4;STAT1;SUN2;TAGAP;TBX3;TCF7L2;TMEM140;TREX1;TRIM25;TRIM38;TRIM5;TYMP;UBE2L6
