cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,
Endothelial cells CA4+ CD36+,NCOA3;Endothelial cells DARC+
Endothelial cells CD36+,IFI27;HLA-B;HLA-A;VAMP5;IGFBP2;CD74
Endothelial cells DARC+,Endothelial cells CA4+ CD36+;NCOA3
Endothelial cells LTC4S+ SEMA3G+,MX1;TREX1;ERLIN1
Fibroblasts ADAMDEC1+,
Fibroblasts KCNN3+ LY6H+,SPSB1;Fibroblasts SMOC2+ PTGIS+
Fibroblasts NPY+ SLITRK6+,IL1R1;FNDC3B;PHF11
Fibroblasts SFRP2+ SLPI+,TIMP1;SERPING1
Fibroblasts SMOC2+ PTGIS+,Fibroblasts KCNN3+ LY6H+;SPSB1
Glial cells,PNRC1;IFI35
Inflammatory fibroblasts IL11+ CHI3L1+,TNFRSF10A;GPX2;CCL4
Lymphatics,SIRPA;GAK;TLR3
Myofibroblasts GREM1+ GREM2+,RGS1;CCDC92
Myofibroblasts HHIP+ NPNT+,RGS1;CCDC92
Pericytes HIGD1B+ STEAP4+,GJA4
Pericytes RERGL+ NTRK2+,CRY1
Stromal Cycling cells,PFKFB3
