cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;CCL8;Fibroblasts ADAMDEC1+
Endothelial cells CA4+ CD36+,CDKN1A;CHMP5;Endothelial cells CA4+ CD36+;GJA4;MT1G
Endothelial cells CD36+,CCND3;CD74;Endothelial cells CD36+;HEG1;HLA-E;IFI16;LMO2;LY6E;PSMB9;THBD;VAMP5
Endothelial cells DARC+,ALYREF;B2M;BTN3A3;CCL5;CPT1A;CRY1;Endothelial cells DARC+;GLRX;NCF1;PMAIP1
Endothelial cells LTC4S+ SEMA3G+,AKT3;APOL2;C4orf33;CSRNP1;DDX58;DTX3L;Endothelial cells LTC4S+ SEMA3G+;ERLIN1;GBP3;GCH1;HELZ2;HERC6;IFIT1;IFIT2;IFIT5;MAX;NMI;OAS2;OAS3;PARP12;PARP9;RNF114;RNF19B;RNF213;RTP4;SP110;TAGAP;TRIM38;ULK4;USP18
Fibroblasts ADAMDEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;CCL8;Fibroblasts ADAMDEC1+
Fibroblasts KCNN3+ LY6H+,ARNTL;Fibroblasts KCNN3+ LY6H+;Fibroblasts SMOC2+ PTGIS+;FKBP5;IL15RA;KIAA0040;PDGFRL;PXK;SPSB1;TNFSF13B
Fibroblasts NPY+ SLITRK6+,AHNAK2;BLVRA;CCDC92;Fibroblasts NPY+ SLITRK6+;FNDC3B;GEM;IFI35;MAB21L2;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;OPTN;RGS1;SPATS2L;SUN2;TBX3;TRIM5
Fibroblasts SFRP2+ SLPI+,ADM;ALDH1A1;CCDC109B;FAM46A;Fibroblasts SFRP2+ SLPI+;LEPR;LGALS3;LGMN;RNASE4;SERPING1
Fibroblasts SMOC2+ PTGIS+,ARNTL;Fibroblasts KCNN3+ LY6H+;Fibroblasts SMOC2+ PTGIS+;FKBP5;IL15RA;KIAA0040;PDGFRL;PXK;SPSB1;TNFSF13B
Glial cells,GCA;Glial cells;IRF2;NAPA;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+;STEAP4
Inflammatory fibroblasts IL11+ CHI3L1+,ABTB2;ACSL1;AIM2;AMPH;ANKRD22;APOBEC3A;AQP9;ARG2;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C5orf27;C9orf91;CCL4;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;CXCL10;CXCL11;CXCL9;DCP1A;ENPP1;ETV6;ETV7;EXT1;FCGR1A;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GBA;GBP5;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL15;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;LPCAT1;Lymphatics;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MTHFD2L;MVB12B;MYD88;NDC80;NEURL3;NFIL3;NOD2;NPAS2;NT5C3;OASL;OGFR;P2RY6;PADI2;PDK1;PFKFB3;PHF15;PLIN2;PMM2;PUS1;S100A8;SAA1;SAMD4A;SCO2;SECTM1;SERPINE1;SIRPA;SLC1A1;SLC25A30;SMAD3;STAP1;STARD5;Stromal Cycling cells;TAP2;TDRD7;TFEC;TLK2;TLR3;TNFAIP3;TNFRSF10A;TRAFD1;TRIM14;TRIM21;TRIM34;UNC93B1;UPP2;WHAMM;ZBP1;ZNF385B
Lymphatics,ABTB2;ACSL1;AIM2;AMPH;ANKRD22;APOBEC3A;AQP9;ARG2;ATP10D;BATF2;BCL2L14;BUB1;C22orf28;C5orf27;C9orf91;CCL4;CCNA1;CCR1;CD163;CD274;CD38;CD69;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;CXCL10;CXCL11;CXCL9;DCP1A;ENPP1;ETV6;ETV7;EXT1;FCGR1A;FFAR2;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GBA;GBP5;GK;GPX2;GZMB;HESX1;HLA-G;HSH2D;IFI30;IFNLR1;IL15;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;JAK2;LAMP3;LPCAT1;Lymphatics;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1H;MTHFD2L;MVB12B;MYD88;NDC80;NEURL3;NFIL3;NOD2;NPAS2;NT5C3;OASL;OGFR;P2RY6;PADI2;PDK1;PFKFB3;PHF15;PLIN2;PMM2;PUS1;S100A8;SAA1;SAMD4A;SCO2;SECTM1;SERPINE1;SIRPA;SLC1A1;SLC25A30;SMAD3;STAP1;STARD5;Stromal Cycling cells;TAP2;TDRD7;TFEC;TLK2;TLR3;TNFAIP3;TNFRSF10A;TRAFD1;TRIM14;TRIM21;TRIM34;UNC93B1;UPP2;WHAMM;ZBP1;ZNF385B
Myofibroblasts GREM1+ GREM2+,AHNAK2;BLVRA;CCDC92;Fibroblasts NPY+ SLITRK6+;FNDC3B;GEM;IFI35;MAB21L2;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;OPTN;RGS1;SPATS2L;SUN2;TBX3;TRIM5
