cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,CCL19;IL6ST;TNFSF13B
Endothelial cells CA4+ CD36+,AKT3;APOL1;BAG1;CRY1;DTX3L;ETV6;GBP5;HELZ2;IDO1;LRG1;MTHFD2L;NAPA;OASL;ODC1;P2RY6;PLIN2;PRKD2;RBCK1;RNF114;RNF213;SLC15A3;TCF7L2;TREX1;TRIM38
Endothelial cells CD36+,C4orf32;CDK17;CYTH1;EHD4;Endothelial cells DARC+;GBP4;IFNGR1;NRN1;PIM3;SERPINE1;SLFN5;SOCS2;TNFSF10
Endothelial cells DARC+,Endothelial cells CD36+;HEG1;LMO2;PIM3;SERPINE1;SOCS2;TNFSF10
Endothelial cells LTC4S+ SEMA3G+,C10orf10
Fibroblasts ADAMDEC1+,CCL19;IL6ST;TNFSF13B
Fibroblasts KCNN3+ LY6H+,SPATS2L
Fibroblasts NPY+ SLITRK6+,BCL3;SCARB2
Fibroblasts SFRP2+ SLPI+,ANGPTL1;JUNB;MAFF;Myofibroblasts GREM1+ GREM2+;Myofibroblasts HHIP+ NPNT+;PNRC1;SAMHD1;STAT1;VMP1
Fibroblasts SMOC2+ PTGIS+,AHNAK2;GLRX;IFIT5;IMPA2;IRF7;MT1F;MT1G;MYOF;NFIL3;PARP9;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+
Glial cells,APOL2;BATF2;CCDC109B;FAM134B;GALNT2;GBP2;GBP3;GPX2;MT1H;MVB12B;MYD88;OGFR;PADI2;PARP12;PML;PXK;RASSF4;RBM25;RTP4;SIRPA;SLC25A28;SMAD3;SPTLC2;TMEM140;TRIM25;TRIM5;UNC93B1;WHAMM
Inflammatory fibroblasts IL11+ CHI3L1+,AHNAK2;GLRX;IFIT5;IRF7;KIAA0040;MT1F;MT1G;MYOF;PARP9;PDGFRL;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+
Lymphatics,CD9
Myofibroblasts GREM1+ GREM2+,ANGPTL1;FAM46A;Fibroblasts SFRP2+ SLPI+;JUNB;MAFF;PNRC1;SAMHD1;STAT1;VMP1
Myofibroblasts HHIP+ NPNT+,ANGPTL1;FAM46A;Fibroblasts SFRP2+ SLPI+;JUNB;MAFF;PNRC1;SAMHD1;STAT1;VMP1
Pericytes HIGD1B+ STEAP4+,ABTB2;ACSL1;AHNAK2;AIM2;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;DDX58;DDX60;ENPP1;ERLIN1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IFIT5;IFNLR1;IL15;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF7;JAK2;KIAA0040;LAMP3;LPCAT1;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MYOF;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;PARP9;PDGFRL;PHF15;PI4K2B;PMM2;PNPT1;PPM1K;PUS1;RNASE4;S100A8;SAA1;SAMD4A;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A30;SNN;STAP1;STARD5;Stromal Cycling cells;TAP2;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TRIM14;TRIM21;TRIM34;ULK4;UPP2;USP18;ZBP1;ZNF385B
Pericytes RERGL+ NTRK2+,ABTB2;ACSL1;AHNAK2;AIM2;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;AQP9;ARG2;ARNTL;ATP10D;BCL2L14;BUB1;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC92;CCNA1;CCR1;CD163;CD274;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CREB3L3;CRP;CTCFL;DDX58;DDX60;ENPP1;ERLIN1;ETV7;EXT1;FCGR1A;FFAR2;Fibroblasts SMOC2+ PTGIS+;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GK;GLRX;GZMB;HERC6;HESX1;HLA-G;HSH2D;IFIT5;IFNLR1;IL15;IL17RB;IL1RN;IMPA2;Inflammatory fibroblasts IL11+ CHI3L1+;IRF7;JAK2;KIAA0040;LAMP3;LPCAT1;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MT1F;MT1G;MYOF;NDC80;NEURL3;NFIL3;NMI;NOD2;NPAS2;NT5C3;PARP9;PDGFRL;PHF15;PI4K2B;PMM2;PNPT1;PPM1K;PUS1;RNASE4;S100A8;SAA1;SAMD4A;SCO2;SECTM1;SLC16A1;SLC1A1;SLC25A30;SNN;STAP1;STARD5;Stromal Cycling cells;TAP2;TDRD7;TFEC;TLK2;TLR3;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TRIM14;TRIM21;TRIM34;ULK4;UPP2;USP18;ZBP1;ZNF385B
Stromal Cycling cells,AHNAK2;GLRX;IFIT5;IRF7;KIAA0040;MT1F;MT1G;MYOF;PARP9;PDGFRL;Pericytes HIGD1B+ STEAP4+;Pericytes RERGL+ NTRK2+
