cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,
Endothelial cells CA4+ CD36+,MAX
Endothelial cells CD36+,TNFSF10;SLFN5;GBP4
Endothelial cells DARC+,PMAIP1;CYTH1
Endothelial cells LTC4S+ SEMA3G+,CX3CL1
Fibroblasts ADAMDEC1+,
Fibroblasts KCNN3+ LY6H+,
Fibroblasts NPY+ SLITRK6+,MAFB;Inflammatory fibroblasts IL11+ CHI3L1+;Fibroblasts SMOC2+ PTGIS+;SPATS2L
Fibroblasts SFRP2+ SLPI+,JUNB;VMP1;PNRC1
Fibroblasts SMOC2+ PTGIS+,Fibroblasts NPY+ SLITRK6+;Inflammatory fibroblasts IL11+ CHI3L1+;SPATS2L
Glial cells,
Inflammatory fibroblasts IL11+ CHI3L1+,MAFB;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;SPATS2L
Lymphatics,
Myofibroblasts GREM1+ GREM2+,
Myofibroblasts HHIP+ NPNT+,
Pericytes HIGD1B+ STEAP4+,STEAP4
Pericytes RERGL+ NTRK2+,STEAP4
Stromal Cycling cells,PPM1K;PDGFRL
