cell_name,genes
Activated fibroblasts CCL19+ ADAMADEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;ADM;ANGPTL1;ATF3;CCL2;CCL8;CEBPD;Fibroblasts ADAMDEC1+;GBP1;MAFF;MCL1;NAMPT;PFKFB3;RARRES3;SCARB2;SPSB1;TNFAIP3;TNFAIP6
Endothelial cells CA4+ CD36+,B2M;CCDC109B;Endothelial cells CA4+ CD36+;IFIT5;MAX;MYOF;NCOA3;OAS2;RBM25;SPTLC2
Endothelial cells CD36+,Endothelial cells CD36+;HEG1;IFI44L;PTMA
Endothelial cells DARC+,ADAR;ANXA2R;ARHGEF3;BST2;C4orf32;CDK17;CHMP5;CYTH1;DDIT4;EHD4;Endothelial cells DARC+;Endothelial cells LTC4S+ SEMA3G+;GBP4;IFI44;IFNGR1;IGFBP2;LIPA;LY6E;NRN1;PARP9;PLSCR1;PSMB8;PSMB9;SLFN5;VEGFC;XAF1
Endothelial cells LTC4S+ SEMA3G+,ADAR;ANXA2R;ARHGEF3;BST2;C4orf32;CDK17;CHMP5;CYTH1;DDIT4;EHD4;Endothelial cells DARC+;Endothelial cells LTC4S+ SEMA3G+;GBP4;IFI44;IFNGR1;IGFBP2;LIPA;LY6E;NRN1;PARP9;PLSCR1;PSMB8;PSMB9;SLFN5;VEGFC;XAF1
Fibroblasts ADAMDEC1+,Activated fibroblasts CCL19+ ADAMADEC1+;ADAMDEC1;ADM;ANGPTL1;ATF3;CCL2;CCL8;CEBPD;Fibroblasts ADAMDEC1+;GBP1;MAFF;MCL1;NAMPT;PFKFB3;RARRES3;SCARB2;SPSB1;TNFAIP3;TNFAIP6
Fibroblasts KCNN3+ LY6H+,Fibroblasts KCNN3+ LY6H+;PDGFRL;RPL22
Fibroblasts NPY+ SLITRK6+,ABLIM3;ABTB2;ACSL1;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC92;CCL19;CCNA1;CCR1;CD163;CD274;CD38;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;DCP1A;DDX58;DDX60;DTX3L;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP3;GBP5;GCA;GK;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFIT1;IFIT2;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF9;JAK2;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAFB;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MTHFD2L;MVB12B;MYD88;NAPA;NCF1;NDC80;NEURL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;OGFR;OPTN;P2RY6;PADI2;PARP12;PDK1;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RNASE4;RNF114;RNF19B;RNF213;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SERPINB9;SERPINE1;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;ST3GAL4;STAP1;STARD5;STAT1;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
Fibroblasts SFRP2+ SLPI+,ALDH1A1;C1S;FAM46A;Fibroblasts SFRP2+ SLPI+;LGALS3;MARCKS;SERPING1;TIMP1;TNFSF13B
Fibroblasts SMOC2+ PTGIS+,ABLIM3;ABTB2;ACSL1;AIM2;AKT3;ALYREF;AMPH;ANKFY1;ANKRD22;APOBEC3A;APOL1;APOL2;AQP9;ARG2;ARNTL;ATP10D;BAG1;BATF2;BCL2L14;BTN3A3;BUB1;C15orf48;C22orf28;C4orf33;C5orf27;C9orf91;CASP7;CCDC92;CCL19;CCNA1;CCR1;CD163;CD274;CD38;CD80;CFB;CLEC4D;CLEC4E;CMAHP;CPT1A;CREB3L3;CRP;CRY1;CTCFL;CXCL10;CXCL11;CXCL9;DCP1A;DDX58;DDX60;DTX3L;ENPP1;EPSTI1;ERLIN1;ETV6;ETV7;EXT1;FAM134B;FCGR1A;FFAR2;Fibroblasts NPY+ SLITRK6+;Fibroblasts SMOC2+ PTGIS+;FNDC3B;FNDC4;FTSJD2;FUT4;FZD5;G6PC;GAK;GALNT2;GBA;GBP3;GBP5;GCA;GK;GPX2;GZMB;HELZ2;HERC6;HESX1;HLA-G;HSH2D;IDO1;IFI30;IFIT1;IFIT2;IFNLR1;IL15;IL15RA;IL17RB;IL1RN;Inflammatory fibroblasts IL11+ CHI3L1+;IRF2;IRF9;JAK2;LAMP3;LGMN;LPCAT1;LRG1;Lymphatics;MAFB;MAP3K14;MAP3K5;MASTL;MB21D1;MCOLN2;MICB;MKX;MSR1;MTHFD2L;MVB12B;MYD88;NAPA;NCF1;NDC80;NEURL3;NMI;NOD2;NPAS2;NT5C3;OAS3;OASL;OGFR;OPTN;P2RY6;PADI2;PARP12;PDK1;PHF11;PHF15;PI4K2B;PLIN2;PML;PMM2;PNPT1;PPM1K;PRKD2;PUS1;PXK;RASSF4;RBCK1;RNASE4;RNF114;RNF19B;RNF213;RTP4;S100A8;SAA1;SAMD4A;SAMHD1;SCO2;SECTM1;SERPINB9;SERPINE1;SIRPA;SLC15A3;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SMAD3;SNN;SOCS1;SP110;ST3GAL4;STAP1;STARD5;STAT1;STEAP4;Stromal Cycling cells;SUN2;TAGAP;TAP2;TBX3;TCF7L2;TDRD7;TFEC;TLK2;TLR3;TMEM140;TMEM255A;TMEM51;TNFRSF10A;TRAFD1;TREX1;TRIM14;TRIM21;TRIM25;TRIM34;TRIM38;TRIM5;TYMP;UBE2L6;ULK4;UNC93B1;UPP2;USP18;WHAMM;ZBP1;ZNF385B
