cell_name,genes
B cells,AIM2;HSH2D;STAP1
B cells AICDA+ LRMP+,AIM2;HSH2D;STAP1
DC1,IDO1;ILCs;LAMP3;Mature DCs
DC2 CD1D-,PLSCR1
DC2 CD1D+,PLSCR1
IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+),
ILCs,DC1;IDO1;LAMP3;Mature DCs
Immune Cycling cells,
Macrophages,
Macrophages CCL3+ CCL4+,
Macrophages CXCL9+ CXCL10+,
Macrophages LYVE1+,
Macrophages Metallothionein,
Macrophages PLA2G2D+,SOCS2
Mast cells,
Mature DCs,DC1;IDO1;ILCs;LAMP3
Monocytes CHI3L1+ CYP27A1+,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ARG2;BATF2;BCL2L14;C22orf28;C5orf27;CCNA1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;ENPP1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;HLA-G;IFNLR1;IGFBP2;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;RNASE4;SAA1;SERPINE1;SLC1A1;ST3GAL4;STEAP4;TAP2;TBX3;TLR3;TMEM255A;TRIM34;UPP2;VEGFC;ZNF385B
Monocytes S100A8+ S100A9+,
Neutrophils S100A8+ S100A9+,
NK cells KLRF1+ CD3G-,ANXA2R;T cells CD4+ IL17A+
Plasma cells,
T cells CD4+ FOSB+,
T cells CD4+ IL17A+,ANXA2R;NK cells KLRF1+ CD3G-
T cells CD8+,
T cells CD8+ KLRG1+,
T cells Naive CD4+,
T cells OGT+,
Tregs,
