cell_name,genes
B cells,B cells;B cells AICDA+ LRMP+;PXK
B cells AICDA+ LRMP+,B cells;B cells AICDA+ LRMP+;PXK
DC1,DC1
DC2 CD1D-,DC2 CD1D-;DC2 CD1D+;Macrophages;RASSF4
DC2 CD1D+,DC2 CD1D-;DC2 CD1D+;Macrophages;RASSF4
IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+),IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+)
ILCs,ILCs
Immune Cycling cells,Immune Cycling cells
Macrophages,DC2 CD1D-;DC2 CD1D+;Macrophages;RASSF4
Macrophages CCL3+ CCL4+,LIPA;Macrophages CCL3+ CCL4+;MAFB;P2RY6;SERPING1
Macrophages CXCL9+ CXCL10+,Macrophages CXCL9+ CXCL10+
Macrophages LYVE1+,CCL2;FCGR1A;Macrophages LYVE1+
Macrophages Metallothionein,Macrophages Metallothionein
Macrophages PLA2G2D+,Macrophages PLA2G2D+
Mast cells,Mast cells
Mature DCs,Mature DCs
Monocytes CHI3L1+ CYP27A1+,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ARG2;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CCNA1;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;FNDC4;FTSJD2;G6PC;GJA4;HELZ2;HESX1;HLA-G;IGFBP2;IL17RB;LEPR;MAB21L2;MAP3K14;MKX;Monocytes CHI3L1+ CYP27A1+;MT1M;NEURL3;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;RNASE4;SAA1;SERPINE1;SLC1A1;STARD5;TAP2;TBX3;TLR3;TMEM255A;TRIM34;UPP2;VEGFC;ZNF385B
Monocytes S100A8+ S100A9+,Monocytes S100A8+ S100A9+
Neutrophils S100A8+ S100A9+,ANKRD22;APOBEC3A;AQP9;CXCL11;FFAR2;Neutrophils S100A8+ S100A9+;S100A8;STEAP4;TNFAIP6
NK cells KLRF1+ CD3G-,CDK17;NK cells KLRF1+ CD3G-
Plasma cells,Plasma cells
T cells CD4+ FOSB+,T cells CD4+ FOSB+;T cells Naive CD4+;Tregs
T cells CD4+ IL17A+,ETV7;T cells CD4+ IL17A+
T cells CD8+,CCL5;GZMB;HLA-F;T cells CD8+;T cells CD8+ KLRG1+
T cells CD8+ KLRG1+,CCL5;GZMB;HLA-F;T cells CD8+;T cells CD8+ KLRG1+
T cells Naive CD4+,T cells CD4+ FOSB+;T cells Naive CD4+;Tregs
T cells OGT+,ANXA2R;T cells OGT+
Tregs,T cells CD4+ FOSB+;T cells Naive CD4+;Tregs
