cell_name,genes
B cells,NCF1;PXK;B cells AICDA+ LRMP+;B cells
B cells AICDA+ LRMP+,NCF1;PXK;B cells AICDA+ LRMP+;B cells
DC1,DC1
DC2 CD1D-,Macrophages;DC2 CD1D-;DC2 CD1D+
DC2 CD1D+,Macrophages;DC2 CD1D-;DC2 CD1D+
IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+),IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+)
ILCs,ILCs
Immune Cycling cells,Immune Cycling cells
Macrophages,Macrophages;DC2 CD1D-;DC2 CD1D+
Macrophages CCL3+ CCL4+,LIPA;Macrophages CCL3+ CCL4+;MAFB
Macrophages CXCL9+ CXCL10+,CASP7;Macrophages CXCL9+ CXCL10+
Macrophages LYVE1+,Macrophages LYVE1+;FCGR1A;CCL2
Macrophages Metallothionein,Macrophages Metallothionein
Macrophages PLA2G2D+,Macrophages PLA2G2D+
Mast cells,Mast cells
Mature DCs,Mature DCs
Monocytes CHI3L1+ CYP27A1+,NDC80;HELZ2;TLR3;ABTB2;IL15RA;ARG2;STARD5;SLC16A1;NRN1;RNASE4;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TBX3;TAP2;SLC1A1;SERPINE1;SAA1;PHF15;PDGFRL;PADI2;NT5C3;NPAS2;NEURL3;MT1M;MKX;MAP3K14;MAB21L2;IL17RB;IGFBP2;HLA-G;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CFB;CES1;CCNA1;C5orf27;C22orf28;C1S;C10orf10;ANGPTL1;AMPH;AHNAK2;Monocytes CHI3L1+ CYP27A1+;ABLIM3;PI4K2B;LEPR;NOD2
Monocytes S100A8+ S100A9+,Monocytes S100A8+ S100A9+
Neutrophils S100A8+ S100A9+,TNFAIP6;STEAP4;S100A8;FFAR2;CXCL11;AQP9;APOBEC3A;ANKRD22;Neutrophils S100A8+ S100A9+
NK cells KLRF1+ CD3G-,NK cells KLRF1+ CD3G-
Plasma cells,Plasma cells
T cells CD4+ FOSB+,T cells CD4+ FOSB+
T cells CD4+ IL17A+,DDX58;T cells CD4+ IL17A+
T cells CD8+,CCL5;T cells CD8+;T cells CD8+ KLRG1+;GZMB
T cells CD8+ KLRG1+,CCL5;T cells CD8+;T cells CD8+ KLRG1+;GZMB
T cells Naive CD4+,SUN2;SOCS1;SLFN5;FAM134B;Tregs;T cells Naive CD4+
T cells OGT+,ANXA2R;T cells OGT+
Tregs,SUN2;SOCS1;SLFN5;FAM134B;Tregs;T cells Naive CD4+
