cluster_ID,genes
1,CD74;ATF3;TYMP;MARCKS;CDKN1A;IFI30;GCA;IFNGR1;SNN;NAMPT;LGALS3;IFITM3;TIMP1;PIM3;MAFF;WARS;LAP3;C15orf48;RASSF4;TNFSF13B;CEBPD;IDO1;CXCL9;PFKFB3;SERPINB9;CD80;LAMP3
2,SAMHD1;STAT1;VAMP5;GK;PLSCR1;IL1RN;LPCAT1;RNF19B;ACSL1;SLC15A3;SIRPA;MAFB;TFEC;CLEC4E;CCR1;S100A8;Monocytes S100A8+ S100A9+;THBD
3,PLIN2;BLVRA;FAM46A;Macrophages CCL3+ CCL4+;NFIL3;LGMN;Macrophages;SECTM1;SCARB2;CD163;SERPING1;LIPA;ADAMDEC1;MSR1
4,FNDC3B;MCL1;BCL3;SCO2;OGFR;NAPA;TRIM25;MYOF;CSRNP1;B4GALT5;EHD4;CD274;TCF7L2;GBA;TMEM51;CLEC4D;ANKRD22;FCGR1A;Neutrophils S100A8+ S100A9+;AQP9;GCH1;ADM;TNFAIP6;STEAP4;APOBEC3A
5,ISG15;SPATS2L;VMP1;FKBP5;HES4;IL1R1;PNRC1;TNFAIP3;DDX3X;GBP2;RNF213;SUN2;T cells CD4+ FOSB+;MAP3K5;TAP1;GBP1;GBP5;CCL4
6,ADAR;MAX;TNFSF10;MYD88;GAK;JAK2;UNC93B1;DCP1A;PARP12;PARP9;CPT1A;ANKFY1;MB21D1;ETV6;IL6ST
7,CHMP5;Macrophages Metallothionein;MT1F;GBP3;MVB12B;UBE2L6;OAS3;CXCL10;MT1G;MT1H
8,EIF3L;TRIM38;EPSTI1;CYTH1;XAF1;GBP4;DTX3L;NMI;HLA-E;HLA-F;SP110
9,IFITM2;TXNIP;RBM25;SOCS1;IFI16;ELF1;PHF11;CD69;PSMB9;PSMB8;PMAIP1;CCND3;CCDC109B
10,DDIT4;SLFN5;RARRES3;Tregs;IRF2;T cells Naive CD4+;ANXA2R;T cells OGT+;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ARHGEF3;RBCK1;CLEC2B;LY6E;MT1X;OPTN;CCL5;T cells CD8+ KLRG1+;T cells CD8+;GZMB
11,RGS1;ISG20;ODC1;CD38;Plasma cells;COMMD3;ZBP1;PMM2;STARD5;HSH2D;DUSP5;GLRX;PDK1;BST2;TAGAP
12,LMO2;MX1;MCOLN2;AIM2;NCF1;B cells;STAP1;PXK;B cells AICDA+ LRMP+;NCOA3;KIAA0040;PPM1K;IRF9;TLK2;SMAD3;ATP10D;IFNLR1
13,SPTLC2;CD9;DDX60;HEG1;SOCS2;TDRD7;CCDC92;IFIT3;ALDH1A1;ST3GAL4;SAMD4A;Mast cells
14,MASTL;Mature DCs;Macrophages CXCL9+ CXCL10+;DC1;ILCs;CCL19;IRF7;GEM;Macrophages LYVE1+;Monocytes CHI3L1+ CYP27A1+;MT1M;FZD5;CYP1B1;CCL2;FFAR2;CES1;IFI6;CASP7;IL15;IL15RA;EXT1;C9orf91;FUT4;C4orf32;SLC25A28;HELZ2;IFIT2;TNFRSF10A;MTHFD2L;TRIM5;PADI2;NOD2
15,BAG1;IFI35;RNF114;GALNT2;PML;APOL1;P2RY6;Macrophages PLA2G2D+;C4orf33;DC2 CD1D-;DC2 CD1D+;HLA-G;IFI27;LEPR
16,HLA-B;IFI44L;ETV7;GPX2;PUS1;IFIT1;BATF2;C1S;LRG1;SERPINE1;NRN1;ARG2;NK cells KLRF1+ CD3G-;B2M;C5orf27;ZNF385B;VEGFC;UPP2;TRIM34;TMEM255A;TLR3;TBX3;TAP2;SLC1A1;SAA1;RNASE4;PHF15;PDGFRL;NT5C3;NPAS2;NEURL3;MKX;MAP3K14;MAB21L2;IL17RB;IGFBP2;HESX1;GJA4;G6PC;FTSJD2;FNDC4;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CFB;CCNA1;CCL8;C22orf28;BCL2L14;AMPH;AHNAK2;ABLIM3;ABTB2;ENPP1;C10orf10
17,JUNB;TRAFD1;OAS2;TRIM14;ARNTL;FAM134B;AKT3;OASL;BTN3A3;CDK17;DDX58;IFIT5;PNPT1;WHAMM;PRKD2;RTP4;SPSB1;ULK4;IFI44;CRY1;T cells CD4+ IL17A+;HERC6;SLC25A30;ERLIN1
18,HLA-A;TMEM140;RPL22;PTMA;TREX1;ALYREF;PI4K2B;Immune Cycling cells;NDC80;BUB1;HLA-C;SLC16A1;USP18;ANGPTL1;APOL2;TRIM21;IMPA2;MICB
