cluster_ID,genes
1,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
2,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;LMO2;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2
3,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HESX1;HLA-B;HLA-G;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;RNASE4;SAA1;SERPINE1;SLC1A1;TAP2;TBX3;TLR3;TMEM255A;TRIM34;UPP2;VEGFC;ZNF385B
4,ALYREF;APOL2;ARNTL;BTN3A3;BUB1;C4orf32;CRY1;ERLIN1;ETV7;HERC6;HLA-C;IFI44;IFIT5;Immune Cycling cells;MICB;MTHFD2L;MVB12B;NDC80;OAS3;OASL;PI4K2B;PNPT1;PRKD2;PTMA;PUS1;RPL22;RTP4;SLC16A1;SLC25A30;SPSB1;T cells CD4+ IL17A+;TMEM140;TNFRSF10A;TRAFD1;TRIM21;TRIM5;ULK4;USP18;WHAMM
5,ALDH1A1;APOL1;CCDC92;CD9;DDX58;DDX60;FAM46A;GALNT2;HEG1;HELZ2;IFIT2;IFIT3;Mast cells;MT1F;PARP12;PML;SAMD4A;SOCS2;SPTLC2;ST3GAL4;TDRD7;TNFSF10
6,ADAMDEC1;ANKFY1;BAG1;C4orf33;C9orf91;CASP7;CCL19;CCL2;CPT1A;CXCL10;DC1;DC2 CD1D-;DC2 CD1D+;EXT1;FUT4;GEM;IFI27;IFI35;IFI6;IL15;IL6ST;ILCs;IMPA2;IRF7;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages Metallothionein;Macrophages PLA2G2D+;MASTL;Mature DCs;MB21D1;Monocytes CHI3L1+ CYP27A1+;MSR1;MT1G;MT1H;MT1M;NOD2;P2RY6;PADI2;RNF114;SCO2;SLC25A28;TREX1;UBE2L6;UNC93B1
7,BCL3;CCL4;DDX3X;FKBP5;GBP1;GBP2;GBP3;GBP5;HES4;IL1R1;ISG15;MAP3K5;MCL1;PLIN2;PNRC1;RNF213;SPATS2L;SUN2;T cells CD4+ FOSB+;TAP1;TNFAIP3;VMP1
8,ACSL1;ADM;ANKRD22;APOBEC3A;AQP9;B4GALT5;CCR1;CD163;CD274;CLEC4D;CLEC4E;CSRNP1;DCP1A;EHD4;FCGR1A;FNDC3B;GAK;GBA;GCH1;GK;IL1RN;JAK2;LIPA;LPCAT1;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;MYOF;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;OGFR;RNF19B;S100A8;SCARB2;SECTM1;SERPING1;SIRPA;SLC15A3;STEAP4;TCF7L2;TFEC;THBD;TMEM51;TNFAIP6;TRIM25;VAMP5
9,ATF3;BLVRA;C15orf48;CD74;CD80;CDKN1A;CEBPD;CHMP5;CXCL9;ETV6;GCA;IDO1;IFI30;IFITM3;IFNGR1;LAMP3;LAP3;LGALS3;LGMN;Macrophages;MAFF;MARCKS;MYD88;NAMPT;PFKFB3;PIM3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SNN;STAT1;TIMP1;TNFSF13B;TYMP;WARS
10,CCDC109B;CCND3;CD69;ELF1;IFI16;IFITM2;PHF11;PSMB8;PSMB9;RBM25;SOCS1;SP110;TXNIP
11,ADAR;CYTH1;DTX3L;EIF3L;EPSTI1;GBP4;HLA-E;HLA-F;MAX;NMI;PARP9;TRIM38;XAF1
12,AKT3;ANXA2R;ARHGEF3;CCL5;CDK17;CLEC2B;DDIT4;FAM134B;GZMB;HLA-A;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IRF2;JUNB;LY6E;MT1X;OAS2;OPTN;RARRES3;RBCK1;SLFN5;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+;T cells OGT+;Tregs;TRIM14
