cluster_ID,genes
1,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
2,AKT3;ANXA2R;ARHGEF3;ARNTL;CCL5;CDK17;CLEC2B;DDIT4;FAM134B;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI44;IRF2;JUNB;LY6E;MT1X;OAS2;OASL;OPTN;RARRES3;RBCK1;RTP4;SLFN5;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+;T cells OGT+;TRAFD1;Tregs;TRIM14
3,CCDC109B;CCND3;CD69;CYTH1;EIF3L;ELF1;EPSTI1;HLA-E;HLA-F;IFI16;IFITM2;MAX;NMI;PHF11;PSMB8;PSMB9;RBM25;SOCS1;SP110;TRIM38;TXNIP
4,AIM2;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;LMO2;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2
5,ALDH1A1;ANKFY1;APOL1;ATP10D;BAG1;BTN3A3;C4orf33;C9orf91;CCDC92;CD9;CPT1A;CRY1;DC2 CD1D-;DC2 CD1D+;DDX58;DDX60;ERLIN1;GALNT2;HEG1;HELZ2;IFI27;IFIT2;IFIT3;IFIT5;Mast cells;MTHFD2L;PADI2;PARP9;PML;PNPT1;PRKD2;PUS1;SAMD4A;SLC25A28;SLC25A30;SPTLC2;ST3GAL4;TDRD7;TNFRSF10A;TRIM5;WHAMM
6,ABLIM3;ABTB2;AHNAK2;AMPH;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;ETV7;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HERC6;HESX1;HLA-B;HLA-G;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;MKX;Monocytes CHI3L1+ CYP27A1+;MT1M;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;T cells CD4+ IL17A+;TAP2;TBX3;TLR3;TMEM255A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
7,ALYREF;ANGPTL1;APOL2;BUB1;HLA-A;HLA-C;Immune Cycling cells;IMPA2;MICB;MT1H;MVB12B;NDC80;OAS3;PI4K2B;PTMA;RNF114;RPL22;SLC16A1;TMEM140;TREX1;TRIM21;USP18
8,BCL3;DDX3X;FKBP5;GK;HES4;IL1R1;ISG15;MCL1;PLIN2;PNRC1;SPATS2L;TNFAIP3;VMP1
9,ADAR;CCL4;DTX3L;GBP1;GBP2;GBP3;GBP4;GBP5;MAP3K5;RNF213;SUN2;TAP1;XAF1
10,ACSL1;ADM;AQP9;B4GALT5;CCR1;CLEC4D;CLEC4E;CSRNP1;EHD4;FNDC3B;GAK;GBA;GCH1;IL1RN;LPCAT1;MAFB;Monocytes S100A8+ S100A9+;MYOF;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;OGFR;RNF19B;S100A8;SIRPA;SLC15A3;STEAP4;TCF7L2;TFEC;THBD;TMEM51;TNFAIP6;TRIM25
11,ADAMDEC1;BLVRA;CD163;CHMP5;DCP1A;FAM46A;FCGR1A;LGMN;LIPA;Macrophages;Macrophages CCL3+ CCL4+;Macrophages Metallothionein;Macrophages PLA2G2D+;MSR1;MT1F;MT1G;P2RY6;SCARB2;SECTM1;SERPING1;TNFSF10;UBE2L6;UNC93B1;VAMP5
12,ANKRD22;APOBEC3A;CASP7;CCL19;CCL2;CD274;CD80;CXCL10;DC1;ETV6;EXT1;FUT4;GEM;IFI35;IFI6;IL15;IL6ST;ILCs;IRF7;JAK2;LAMP3;Macrophages CXCL9+ CXCL10+;MASTL;Mature DCs;MB21D1;PARP12;SCO2;SOCS2
13,ATF3;C15orf48;CD74;CDKN1A;CEBPD;CXCL9;GCA;IDO1;IFI30;IFITM3;IFNGR1;LAP3;LGALS3;MAFF;MARCKS;MYD88;NAMPT;PFKFB3;PIM3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SNN;STAT1;TIMP1;TNFSF13B;TYMP;WARS
