cluster_ID,genes
1,ADAR;CCL4;DDX3X;DTX3L;FKBP5;GBP1;GBP2;GBP4;GBP5;IL1R1;ISG15;MAP3K5;PNRC1;RNF213;SUN2;TAP1;TNFAIP3;TNFSF10;VMP1;XAF1
2,B4GALT5;BCL3;BLVRA;CSRNP1;ETV6;FAM46A;HES4;IFITM3;IFNGR1;LGALS3;MAFF;MCL1;NAMPT;PIM3;PLIN2;SPATS2L;TIMP1
3,ACSL1;AQP9;C15orf48;CCR1;CD163;CD80;CEBPD;CLEC4E;CXCL9;GK;IDO1;IL1RN;LAMP3;LAP3;LGMN;LIPA;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;MYD88;MYOF;Neutrophils S100A8+ S100A9+;NFIL3;PFKFB3;PLSCR1;RASSF4;RNF19B;S100A8;SAMHD1;SCARB2;SECTM1;SERPINB9;SERPING1;SIRPA;SLC15A3;STAT1;TFEC;THBD;TNFSF13B;VAMP5;WARS
4,ATF3;CDKN1A;FNDC3B;MARCKS;TYMP
5,CD74;EIF3L;GCA;IFI30;LMO2;SNN;TRIM38
6,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2
7,ABLIM3;ABTB2;AHNAK2;ALDH1A1;ALYREF;AMPH;ANGPTL1;APOL1;APOL2;ARG2;B2M;BAG1;BATF2;BCL2L14;BTN3A3;BUB1;C10orf10;C1S;C22orf28;C4orf32;C4orf33;C5orf27;C9orf91;CCDC92;CCL19;CCL8;CCNA1;CD9;CES1;CFB;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;DC2 CD1D-;DC2 CD1D+;DDX58;ENPP1;ERLIN1;ETV7;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;GPX2;HEG1;HELZ2;HERC6;HESX1;HLA-B;HLA-C;HLA-G;IFI27;IFI35;IFI44L;IFI6;IFIT1;IFIT2;IFIT5;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;Immune Cycling cells;IMPA2;LEPR;LRG1;MAB21L2;MAP3K14;Mast cells;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MTHFD2L;MVB12B;NDC80;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PI4K2B;PNPT1;PRKD2;PTMA;PUS1;RNASE4;RNF114;RPL22;SAA1;SAMD4A;SERPINE1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SPSB1;ST3GAL4;T cells CD4+ IL17A+;TAP2;TBX3;TDRD7;TLR3;TMEM140;TMEM255A;TNFRSF10A;TREX1;TRIM21;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;WHAMM;ZNF385B
8,ADAMDEC1;ADM;ANKFY1;ANKRD22;APOBEC3A;CASP7;CCL2;CD274;CHMP5;CLEC4D;CPT1A;CXCL10;DC1;DCP1A;EHD4;EXT1;FCGR1A;FUT4;GAK;GBA;GBP3;GCH1;GEM;IFIT3;IL6ST;ILCs;IRF7;JAK2;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages Metallothionein;Macrophages PLA2G2D+;MASTL;Mature DCs;MB21D1;MSR1;MT1F;MT1G;MT1H;MT1M;NAPA;OAS3;OGFR;P2RY6;PARP12;PARP9;PML;SCO2;SOCS2;STEAP4;TCF7L2;TMEM51;TNFAIP6;TRIM25;UBE2L6;UNC93B1
9,CCDC109B;CCND3;CD69;CYTH1;ELF1;EPSTI1;HLA-E;HLA-F;IFI16;IFITM2;MAX;NMI;PHF11;PSMB8;PSMB9;RBM25;SOCS1;SP110;SPTLC2;TXNIP
10,AKT3;ANXA2R;ARHGEF3;ARNTL;CCL5;CDK17;CLEC2B;DDIT4;DDX60;FAM134B;GZMB;HLA-A;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI44;IRF2;JUNB;LY6E;MT1X;OAS2;OASL;OPTN;RARRES3;RBCK1;RTP4;SLFN5;T cells CD4+ FOSB+;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+;T cells OGT+;TRAFD1;Tregs;TRIM14
11,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
