cluster_ID,genes
1,ADAMDEC1;BLVRA;CHMP5;CXCL9;FAM46A;IL6ST;LGMN;LIPA;Macrophages;MSR1;P2RY6;SERPING1;UNC93B1
2,CCR1;CD163;CLEC4E;IL1RN;LPCAT1;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;NFIL3;RNF19B;S100A8;SCARB2;SECTM1;SIRPA;SLC15A3;STAT1;TFEC;THBD;VAMP5
3,ATF3;C15orf48;CEBPD;IDO1;IFITM3;IFNGR1;LAP3;LGALS3;MARCKS;NAMPT;PLSCR1;RASSF4;SAMHD1;TIMP1;TNFSF13B;TYMP;WARS
4,ACSL1;B4GALT5;CD274;CD80;CDKN1A;CSRNP1;ETV6;GAK;GK;IL1R1;JAK2;LAMP3;MAFF;PFKFB3;PIM3;PNRC1;SERPINB9
5,CD74;EIF3L;GCA;IFI30;LMO2;MYD88;SNN;TRIM38
6,BCL3;CCL4;GBP3;HES4;ISG15;Macrophages Metallothionein;MCL1;MT1F;PLIN2;SPATS2L;TNFSF10;UBE2L6
7,ADAR;DDX3X;DTX3L;FKBP5;GBP1;GBP2;GBP4;GBP5;MAP3K5;RNF213;SUN2;T cells CD4+ FOSB+;TAP1;TNFAIP3;VMP1;XAF1
8,CCDC109B;CYTH1;ELF1;EPSTI1;HLA-F;IFI16;IRF2;NMI;PHF11;PSMB8;PSMB9;RBM25;SOCS1;SP110
9,CCND3;CD69;DDIT4;HLA-E;IFITM2;MAX;T cells Naive CD4+;TXNIP
10,ANXA2R;ARHGEF3;CCL5;CLEC2B;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);LY6E;MT1X;OPTN;RARRES3;RBCK1;SLFN5;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;Tregs
11,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2
12,ADM;APOBEC3A;CCL2;CES1;FFAR2;FUT4;MB21D1;NOD2;STEAP4;TCF7L2;TNFAIP6
13,ANKRD22;AQP9;CLEC4D;DCP1A;EHD4;FCGR1A;FNDC3B;GBA;GCH1;MYOF;NAPA;Neutrophils S100A8+ S100A9+;OGFR;SCO2;TMEM51;TRIM25
14,ALYREF;ANGPTL1;APOL2;BUB1;HLA-A;HLA-C;Immune Cycling cells;IMPA2;MICB;MVB12B;NDC80;OAS3;PI4K2B;PTMA;RNF114;RPL22;SLC16A1;TMEM140;TREX1;TRIM21;USP18
15,ABLIM3;ABTB2;AHNAK2;AMPH;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C5orf27;CCL8;CCNA1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;ENPP1;ETV7;FNDC4;FTSJD2;G6PC;GJA4;GPX2;HESX1;HLA-B;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;TAP2;TBX3;TLR3;TMEM255A;TRIM34;UPP2;VEGFC;ZNF385B
16,C4orf33;C9orf91;CCL19;CXCL10;CYP1B1;DC1;DC2 CD1D-;DC2 CD1D+;EXT1;FZD5;GEM;HLA-G;IFI27;IFI35;IFI6;IL15;ILCs;IRF7;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages PLA2G2D+;MASTL;Mature DCs;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;PADI2;SLC25A28
17,AKT3;ANKFY1;ARNTL;BTN3A3;CASP7;CDK17;CPT1A;CRY1;DDX58;FAM134B;HERC6;IFI44;IFIT5;MTHFD2L;OAS2;OASL;PARP9;PNPT1;PRKD2;PUS1;RTP4;T cells CD4+ IL17A+;TNFRSF10A;TRAFD1;TRIM14;TRIM5;ULK4;WHAMM
18,ALDH1A1;APOL1;CCDC92;CD9;DDX60;ERLIN1;HEG1;HELZ2;IFIT2;IFIT3;Mast cells;PARP12;PML;SAMD4A;SLC25A30;SOCS2;SPTLC2;ST3GAL4;TDRD7
19,BAG1;BST2;GALNT2;JUNB;RGS1
20,CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;STARD5;TAGAP;ZBP1
