cluster_ID,genes
1,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
2,ADAR;CCL4;DDX3X;DTX3L;FKBP5;GBP1;GBP2;GBP4;GBP5;IL1R1;ISG15;MAP3K5;MT1X;PNRC1;RNF213;SUN2;T cells CD4+ FOSB+;TAP1;TNFAIP3;VMP1;XAF1
3,ANXA2R;ARHGEF3;CCDC109B;CCND3;CD69;CLEC2B;CYTH1;DDIT4;ELF1;EPSTI1;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI16;IFITM2;IRF2;JUNB;LY6E;MAX;NMI;OPTN;PHF11;PSMB8;PSMB9;RARRES3;RBCK1;RBM25;SLFN5;SOCS1;SP110;SPTLC2;T cells Naive CD4+;T cells OGT+;Tregs;TRIM14;TXNIP
4,AKT3;ALYREF;ANKFY1;APOL2;ARNTL;BTN3A3;BUB1;CASP7;CCDC92;CCL5;CDK17;CPT1A;CRY1;DDX58;DDX60;FAM134B;GBP3;GZMB;HEG1;HERC6;HLA-A;HLA-C;IFI44;IFI6;IFIT5;Immune Cycling cells;IMPA2;Macrophages Metallothionein;MICB;MT1F;MVB12B;NDC80;OAS2;OAS3;OASL;PARP9;PI4K2B;PNPT1;PTMA;RNF114;RPL22;RTP4;SLC16A1;T cells CD4+ IL17A+;T cells CD8+;T cells CD8+ KLRG1+;TMEM140;TRAFD1;TREX1;TRIM21;WHAMM
5,ABLIM3;ABTB2;AHNAK2;ALDH1A1;AMPH;ANGPTL1;APOL1;ARG2;B2M;BAG1;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C4orf33;C5orf27;C9orf91;CCL19;CCL8;CCNA1;CD9;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;DC2 CD1D-;DC2 CD1D+;ENPP1;ERLIN1;ETV7;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;GPX2;HELZ2;HESX1;HLA-B;HLA-G;IFI27;IFI35;IFI44L;IFIT1;IFIT2;IFIT3;IFNLR1;IGFBP2;IL15;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;Macrophages LYVE1+;MAP3K14;Mast cells;MKX;Monocytes CHI3L1+ CYP27A1+;MT1H;MT1M;MTHFD2L;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PML;PRKD2;PUS1;RNASE4;SAA1;SAMD4A;SERPINE1;SLC1A1;SLC25A28;SLC25A30;SPSB1;ST3GAL4;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFRSF10A;TRIM34;TRIM5;ULK4;UPP2;USP18;VEGFC;ZNF385B
6,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;EIF3L;IRF9;KIAA0040;LMO2;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2;TRIM38
7,ADM;ANKRD22;APOBEC3A;AQP9;CCL2;CD274;CLEC4D;CXCL10;DC1;EHD4;EXT1;FNDC3B;FUT4;GCH1;GEM;ILCs;IRF7;JAK2;Macrophages CXCL9+ CXCL10+;MASTL;Mature DCs;MB21D1;MYOF;Neutrophils S100A8+ S100A9+;OGFR;SCO2;STEAP4;TMEM51;TNFAIP6;TRIM25
8,ADAMDEC1;CCR1;CD163;CLEC4E;FCGR1A;GBA;LGMN;LIPA;Macrophages;Macrophages CCL3+ CCL4+;Macrophages PLA2G2D+;MAFB;MSR1;MT1G;NAPA;NFIL3;P2RY6;RNF19B;S100A8;SCARB2;SECTM1;SERPING1;SIRPA;TCF7L2;TFEC;THBD;UNC93B1;VAMP5
9,B4GALT5;BCL3;BLVRA;CHMP5;CSRNP1;DCP1A;ETV6;FAM46A;GAK;HES4;IL6ST;MCL1;PARP12;PLIN2;SOCS2;SPATS2L;TNFSF10;UBE2L6
10,ACSL1;ATF3;C15orf48;CD74;CD80;CDKN1A;CEBPD;CXCL9;GCA;GK;IDO1;IFI30;IFITM3;IFNGR1;IL1RN;LAMP3;LAP3;LGALS3;LPCAT1;MAFF;MARCKS;Monocytes S100A8+ S100A9+;MYD88;NAMPT;PFKFB3;PIM3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SLC15A3;SNN;STAT1;TIMP1;TNFSF13B;TYMP;WARS
