cluster_ID,genes
1,ARHGEF3;CCL5;CLEC2B;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);LY6E;MT1X;OPTN;RARRES3;RBCK1;SLFN5;T cells CD8+;T cells CD8+ KLRG1+;T cells OGT+;Tregs
2,CCDC109B;CCND3;CD69;DDIT4;ELF1;IFI16;IFITM2;PHF11;RBM25;SOCS1;SP110;T cells Naive CD4+;TXNIP
3,ADAR;CYTH1;DTX3L;EPSTI1;GBP4;HLA-E;HLA-F;MAX;NMI;PARP9;XAF1
4,CD74;EIF3L;LMO2;MCOLN2;MX1;PMAIP1;PSMB8;PSMB9;TRIM38
5,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;NCF1;NCOA3;PPM1K;PXK;SMAD3;STAP1;TLK2
6,ACSL1;ADM;ANKRD22;AQP9;B4GALT5;CCR1;CD274;CLEC4D;CLEC4E;CSRNP1;DCP1A;EHD4;FNDC3B;GAK;GBA;GCH1;IL1RN;LPCAT1;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;MYOF;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;OGFR;RNF19B;S100A8;SIRPA;STEAP4;TCF7L2;TFEC;THBD;TMEM51;TNFAIP6;TRIM25
7,ADAMDEC1;BLVRA;CD163;CHMP5;CXCL9;FAM46A;FCGR1A;IL6ST;JAK2;LGMN;LIPA;Macrophages;Macrophages CXCL9+ CXCL10+;MSR1;MYD88;P2RY6;SCARB2;SCO2;SECTM1;SERPING1;SNN;UNC93B1;VAMP5
8,ATF3;C15orf48;CD80;CDKN1A;CEBPD;ETV6;GCA;GK;IDO1;IFI30;IFITM3;IFNGR1;LAMP3;LAP3;LGALS3;MAFF;MARCKS;NAMPT;PFKFB3;PIM3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SLC15A3;STAT1;TIMP1;TNFSF13B;TYMP;WARS
9,BCL3;CCL4;DDX3X;FKBP5;GBP1;GBP2;GBP5;HES4;IL1R1;ISG15;MAP3K5;MCL1;PLIN2;PNRC1;RNF213;SPATS2L;SUN2;T cells CD4+ FOSB+;TAP1;TNFAIP3;VMP1
10,HLA-A;HLA-C;PTMA;RPL22;TMEM140
11,ALDH1A1;APOL1;BAG1;CCDC92;CD9;DDX60;ERLIN1;GALNT2;HEG1;IFIT2;IFIT3;Mast cells;PARP12;PML;SAMD4A;SLC25A30;SOCS2;SPTLC2;ST3GAL4;TDRD7;TNFSF10
12,AKT3;ANKFY1;ANXA2R;ARNTL;BTN3A3;CDK17;CPT1A;CRY1;DDX58;FAM134B;IFI44;IFIT5;IRF2;JUNB;OAS2;OASL;PNPT1;PRKD2;RTP4;TRAFD1;TRIM14;ULK4;WHAMM
13,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C5orf27;CCL8;CCNA1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;ENPP1;ETV7;FFAR2;FNDC4;FTSJD2;G6PC;GJA4;GPX2;HERC6;HESX1;HLA-B;HLA-G;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;T cells CD4+ IL17A+;TAP2;TBX3;TLR3;TMEM255A;TRIM34;UPP2;VEGFC;ZNF385B
14,APOBEC3A;C4orf33;C9orf91;CASP7;CCL19;CCL2;CES1;CXCL10;CYP1B1;DC1;DC2 CD1D-;DC2 CD1D+;EXT1;FUT4;FZD5;GEM;HELZ2;IFI27;IFI35;IFI6;IL15;ILCs;IRF7;Macrophages LYVE1+;Macrophages PLA2G2D+;MASTL;Mature DCs;MB21D1;Monocytes CHI3L1+ CYP27A1+;MT1M;MTHFD2L;NOD2;PADI2;SLC25A28;TNFRSF10A;TRIM5
15,ALYREF;APOL2;BUB1;GBP3;Immune Cycling cells;IMPA2;Macrophages Metallothionein;MICB;MT1F;MT1G;MT1H;MVB12B;NDC80;OAS3;PI4K2B;RNF114;SLC16A1;TREX1;TRIM21;UBE2L6;USP18
16,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
