cluster_ID,genes
1,BCL3;DDX3X;FKBP5;HES4;IL1R1;ISG15;MCL1;PLIN2;PNRC1;SPATS2L;TNFAIP3;VMP1
2,CCL4;DTX3L;GBP1;GBP2;GBP4;GBP5;MAP3K5;RNF213;SUN2;TAP1;XAF1
3,ACSL1;B4GALT5;BLVRA;C15orf48;CD80;CEBPD;CHMP5;CXCL9;ETV6;GAK;GK;IDO1;IFITM3;IFNGR1;JAK2;LAMP3;LAP3;LGALS3;LGMN;LPCAT1;Macrophages;MAFF;MYD88;MYOF;NAMPT;PFKFB3;PIM3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SLC15A3;STAT1;TIMP1;TNFSF13B;WARS
4,ADM;ANKRD22;APOBEC3A;AQP9;CCR1;CD163;CD274;CLEC4D;CLEC4E;CSRNP1;DCP1A;EHD4;FCGR1A;GBA;GCH1;IL1RN;LIPA;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;NAPA;Neutrophils S100A8+ S100A9+;NFIL3;OGFR;RNF19B;S100A8;SCARB2;SECTM1;SERPING1;SIRPA;STEAP4;TCF7L2;TFEC;THBD;TMEM51;TNFAIP6;TRIM25;VAMP5
5,ATF3;CDKN1A;FNDC3B;MARCKS;TYMP
6,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
7,ADAMDEC1;BAG1;C4orf33;C9orf91;CASP7;CCL19;CCL2;CXCL10;DC1;DC2 CD1D-;DC2 CD1D+;EXT1;FUT4;GEM;IFI27;IFI35;IFI6;IL15;ILCs;IRF7;Macrophages CXCL9+ CXCL10+;Macrophages LYVE1+;Macrophages PLA2G2D+;MASTL;Mature DCs;MB21D1;Monocytes CHI3L1+ CYP27A1+;MSR1;MT1G;MT1H;MT1M;P2RY6;PADI2;SCO2;SLC25A28;UBE2L6;UNC93B1
8,ABLIM3;ABTB2;AHNAK2;AMPH;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;ETV7;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HELZ2;HERC6;HESX1;HLA-B;HLA-G;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;MTHFD2L;NEURL3;NK cells KLRF1+ CD3G-;NOD2;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PRKD2;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;T cells CD4+ IL17A+;TAP2;TBX3;TLR3;TMEM255A;TNFRSF10A;TRIM34;TRIM5;ULK4;UPP2;VEGFC;WHAMM;ZNF385B
9,ALDH1A1;APOL1;CCDC92;CD9;DDX58;DDX60;ERLIN1;FAM46A;GALNT2;HEG1;IFIT2;IFIT3;IFIT5;Mast cells;PARP12;PML;PNPT1;SAMD4A;SLC25A30;SOCS2;SPTLC2;ST3GAL4;TDRD7;TNFSF10
10,ALYREF;ANGPTL1;APOL2;BUB1;HLA-A;HLA-C;Immune Cycling cells;IMPA2;MICB;MVB12B;NDC80;OAS3;PI4K2B;PTMA;RNF114;RPL22;SLC16A1;TMEM140;TREX1;TRIM21;USP18
11,AKT3;ARHGEF3;BTN3A3;CCL5;CDK17;GBP3;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI44;Macrophages Metallothionein;MT1F;MT1X;OASL;RTP4;T cells CD8+;T cells CD8+ KLRG1+
12,ADAR;ANKFY1;CPT1A;CYTH1;EPSTI1;HLA-E;HLA-F;IL6ST;MAX;NMI;OAS2;PARP9;TRAFD1;TRIM14
13,ARNTL;DDIT4;FAM134B;JUNB;OPTN;RARRES3;SLFN5;T cells CD4+ FOSB+;T cells OGT+;Tregs
14,CCDC109B;CCND3;ELF1;PHF11;PMAIP1;PSMB8;PSMB9;RBM25;SOCS1
15,ANXA2R;CD69;CLEC2B;IFI16;IFITM2;IRF2;LY6E;RBCK1;SP110;T cells Naive CD4+;TXNIP
16,CD74;EIF3L;GCA;IFI30;LMO2;SNN;TRIM38
17,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;MCOLN2;MX1;NCF1;NCOA3;PPM1K;PXK;SMAD3;STAP1;TLK2
