cluster_ID,genes
1,CCL4;DDX3X;FKBP5;GBP1;GBP2;GBP5;HES4;IL1R1;ISG15;MAP3K5;PLIN2;PNRC1;RNF213;SPATS2L;SUN2;T cells CD4+ FOSB+;TNFAIP3;VMP1
2,ADM;ANKRD22;APOBEC3A;AQP9;CCL2;CD274;CLEC4D;CSRNP1;EHD4;FNDC3B;FUT4;GBA;GCH1;GEM;IRF7;MB21D1;Neutrophils S100A8+ S100A9+;STEAP4;TCF7L2;TMEM51;TNFAIP6
3,ADAMDEC1;BLVRA;CD163;CXCL10;FAM46A;FCGR1A;IL6ST;LIPA;Macrophages;Macrophages CCL3+ CCL4+;Macrophages CXCL9+ CXCL10+;Macrophages Metallothionein;Macrophages PLA2G2D+;MSR1;MT1F;MT1G;P2RY6;PARP12;SCARB2;SCO2;SECTM1;SERPING1;TNFSF10;UBE2L6;UNC93B1;VAMP5
4,ACSL1;ATF3;B4GALT5;C15orf48;CCR1;CD80;CDKN1A;CEBPD;CLEC4E;CXCL9;GCA;GK;IDO1;IFITM3;IFNGR1;IL1RN;JAK2;LAMP3;LAP3;LGALS3;LGMN;LPCAT1;MAFB;MARCKS;Monocytes S100A8+ S100A9+;MYD88;NAMPT;NFIL3;PFKFB3;PLSCR1;RASSF4;RNF19B;S100A8;SAMHD1;SERPINB9;SIRPA;SLC15A3;SNN;STAT1;TFEC;THBD;TIMP1;TNFSF13B;TYMP;WARS
5,BCL3;CD74;CHMP5;DCP1A;ETV6;GAK;GBP3;IFI30;MAFF;MCL1;MYOF;NAPA;OGFR;PIM3;TAP1;TRIM25
6,CCDC109B;CCND3;EIF3L;ELF1;IFI16;IFITM2;PHF11;PMAIP1;PSMB8;PSMB9;RBM25;SOCS1
7,ADAR;CYTH1;DTX3L;EPSTI1;GBP4;HLA-E;HLA-F;MAX;NMI;PARP9;SP110;SPTLC2;TRIM38;XAF1
8,AKT3;ANXA2R;ARHGEF3;ARNTL;BTN3A3;CCL5;CDK17;CLEC2B;FAM134B;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI44;IRF2;LY6E;MT1X;OAS2;OASL;OPTN;RBCK1;RTP4;T cells CD8+;T cells CD8+ KLRG1+;T cells Naive CD4+;T cells OGT+;TRAFD1;Tregs;TRIM14
9,CD69;DDIT4;JUNB;RARRES3;SLFN5;TXNIP
10,AIM2;ATP10D;B cells;B cells AICDA+ LRMP+;IFNLR1;IRF9;KIAA0040;LMO2;MCOLN2;MX1;NCF1;NCOA3;PPM1K;PXK;SMAD3;STAP1;TLK2
11,ALDH1A1;ANKFY1;APOL1;BAG1;C4orf33;C9orf91;CASP7;CCDC92;CCL19;CD9;CPT1A;CRY1;DC1;DC2 CD1D-;DC2 CD1D+;DDX58;DDX60;ERLIN1;EXT1;FZD5;GALNT2;HEG1;HELZ2;HLA-G;IFI27;IFI35;IFI6;IFIT2;IFIT3;IFIT5;IL15;IL15RA;ILCs;LEPR;Macrophages LYVE1+;Mast cells;MASTL;Mature DCs;Monocytes CHI3L1+ CYP27A1+;MT1M;MTHFD2L;NOD2;PADI2;PML;PNPT1;PUS1;SAMD4A;SLC25A28;SLC25A30;SOCS2;ST3GAL4;TDRD7;TNFRSF10A;TRIM5;WHAMM
12,ABLIM3;ABTB2;AHNAK2;AMPH;ARG2;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf32;C5orf27;CCL8;CCNA1;CES1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;ETV7;FFAR2;FNDC4;FTSJD2;G6PC;GJA4;GPX2;HERC6;HESX1;HLA-B;IFI44L;IFIT1;IGFBP2;IL17RB;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PRKD2;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;T cells CD4+ IL17A+;TAP2;TBX3;TLR3;TMEM255A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
13,ALYREF;ANGPTL1;APOL2;BUB1;HLA-A;HLA-C;Immune Cycling cells;IMPA2;MICB;MT1H;MVB12B;NDC80;OAS3;PI4K2B;PTMA;RNF114;RPL22;SLC16A1;TMEM140;TREX1;TRIM21;USP18
14,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;RGS1;STARD5;TAGAP;ZBP1
