cluster_ID,genes
1,AKT3;ANXA2R;ARHGEF3;ARNTL;CCL5;CDK17;CLEC2B;DDIT4;FAM134B;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);IFI44;IRF2;JUNB;LY6E;MT1X;OAS2;OPTN;RARRES3;RBCK1;RTP4;SLFN5;T cells CD4+ FOSB+;T cells Naive CD4+;T cells OGT+;TRAFD1;Tregs;TRIM14
2,CCDC109B;CCND3;CD69;ELF1;IFI16;IFITM2;PHF11;PSMB8;PSMB9;RBM25;SOCS1;TXNIP
3,ADAR;CYTH1;DTX3L;EIF3L;EPSTI1;GBP4;HLA-E;HLA-F;NMI;PARP9;SP110;TRIM38;XAF1
4,AIM2;B cells;B cells AICDA+ LRMP+;IRF9;KIAA0040;LMO2;MCOLN2;MX1;NCF1;NCOA3;PMAIP1;PPM1K;PXK;SMAD3;STAP1;TLK2
5,BST2;CD38;COMMD3;DUSP5;GLRX;HSH2D;ISG20;ODC1;PDK1;Plasma cells;PMM2;STARD5;TAGAP;ZBP1
6,BAG1;GALNT2;IFI35;RGS1;RNF114
7,ANKFY1;BLVRA;CHMP5;CPT1A;DCP1A;FAM46A;GBP3;IL6ST;Macrophages Metallothionein;MAX;MT1F;OAS3;PARP12;TNFSF10;UBE2L6;UNC93B1
8,ADAMDEC1;C1S;EXT1;IFI27;Macrophages LYVE1+;Macrophages PLA2G2D+;Monocytes CHI3L1+ CYP27A1+;MSR1;MT1G;MT1H;MT1M;P2RY6
9,ALYREF;APOL2;BTN3A3;BUB1;HLA-A;HLA-C;Immune Cycling cells;MICB;MVB12B;NDC80;OASL;PI4K2B;PTMA;RPL22;SLC16A1;T cells CD8+;T cells CD8+ KLRG1+;TMEM140;TRIM21;USP18
10,C4orf32;C4orf33;C9orf91;CASP7;CCL19;CES1;CRY1;CXCL10;CYP1B1;DC1;DC2 CD1D-;DC2 CD1D+;FUT4;FZD5;GEM;HELZ2;IFI6;IL15;ILCs;IMPA2;IRF7;Macrophages CXCL9+ CXCL10+;MASTL;Mature DCs;MTHFD2L;NOD2;PADI2;SCO2;SLC25A28;TNFRSF10A;TREX1;TRIM5;WHAMM
11,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ARG2;B2M;BATF2;BCL2L14;C10orf10;C22orf28;C5orf27;CCL8;CCNA1;CFB;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;ENPP1;ETV7;FFAR2;FNDC4;FTSJD2;G6PC;GJA4;GPX2;HERC6;HESX1;HLA-B;HLA-G;IFI44L;IFIT1;IFNLR1;IGFBP2;IL15RA;IL17RB;LEPR;LRG1;MAB21L2;MAP3K14;MKX;NEURL3;NK cells KLRF1+ CD3G-;NPAS2;NRN1;NT5C3;PDGFRL;PHF15;PRKD2;PUS1;RNASE4;SAA1;SERPINE1;SLC1A1;SPSB1;T cells CD4+ IL17A+;TAP2;TBX3;TLR3;TMEM255A;TRIM34;ULK4;UPP2;VEGFC;ZNF385B
12,ALDH1A1;APOL1;ATP10D;CCDC92;CD9;DDX58;DDX60;ERLIN1;HEG1;IFIT2;IFIT3;IFIT5;Mast cells;PML;PNPT1;SAMD4A;SLC25A30;SOCS2;SPTLC2;ST3GAL4;TDRD7
13,CCR1;CD163;CLEC4E;IL1RN;LIPA;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;MAFB;Monocytes S100A8+ S100A9+;NFIL3;RNF19B;S100A8;SCARB2;SECTM1;SERPING1;SIRPA;SLC15A3;TFEC;THBD;VAMP5
14,C15orf48;CEBPD;CXCL9;GCA;IDO1;IFI30;IFNGR1;JAK2;LAP3;LGMN;MYD88;PFKFB3;PLSCR1;RASSF4;SAMHD1;SERPINB9;SNN;STAT1;TNFSF13B;WARS
15,ACSL1;B4GALT5;BCL3;CD274;CD80;CSRNP1;ETV6;GAK;GK;IL1R1;LAMP3;MAFF;MCL1;MYOF;PIM3
16,ADM;ANKRD22;APOBEC3A;AQP9;CCL2;CLEC4D;EHD4;FCGR1A;GBA;GCH1;MB21D1;NAPA;Neutrophils S100A8+ S100A9+;OGFR;STEAP4;TCF7L2;TMEM51;TNFAIP6;TRIM25
17,HES4;IFITM3;LGALS3;NAMPT;PLIN2;SPATS2L;TIMP1
18,CCL4;DDX3X;FKBP5;GBP1;GBP2;GBP5;ISG15;MAP3K5;PNRC1;RNF213;SUN2;TAP1;TNFAIP3;VMP1
19,ATF3;CD74;CDKN1A;FNDC3B;MARCKS;TYMP
