cluster_ID,genes
1,CCL4;CCND3;CD69;CHMP5;DDX3X;ELF1;IFI16;IFITM2;IRF2;PLIN2;PSMB8;RBCK1;SLFN5;SP110;TNFSF10;TXNIP;VMP1
2,ANXA2R;ARHGEF3;CCDC109B;CCL5;CLEC2B;DDIT4;GBP2;GBP5;HLA-A;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ISG15;LY6E;OPTN;PHF11;PNRC1;PSMB9;RARRES3;RBM25;RNF213;SOCS1;STAT1;SUN2;T cells CD4+ FOSB+;T cells OGT+;TAGAP;TAP1
3,CEBPD;EIF3L;EPSTI1;GBP1;GBP4;IFNGR1;NAPA;NMI;OGFR;PLSCR1;SAMHD1;SPATS2L;TNFSF13B;UBE2L6;VAMP5
4,ADAR;ARNTL;CYTH1;DCP1A;FKBP5;GBP3;HES4;IFI44;IFI44L;MAX;PARP9;TNFAIP3;XAF1
5,ADAMDEC1;ALDH1A1;BAG1;BLVRA;BST2;C15orf48;CCL2;CCR1;CD163;CXCL9;DC1;DC2 CD1D-;DC2 CD1D+;FAM46A;FCGR1A;GAK;GCA;IDO1;IFIT2;IFITM3;IMPA2;LAP3;LGALS3;LGMN;LIPA;LMO2;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;Macrophages LYVE1+;MAFB;MSR1;MYD88;NCF1;P2RY6;PARP12;RASSF4;RNF114;SECTM1;SERPINB9;SERPING1;SIRPA;SLC15A3;SNN;TFEC;TIMP1;TRIM14;TYMP;UNC93B1;WARS
6,ANKFY1;BTN3A3;CDK17;CPT1A;DDX60;DTX3L;FAM134B;GCH1;GEM;GZMB;HLA-C;IFI6;IFIT3;IGFBP2;ILCs;IRF9;MCOLN2;MTHFD2L;MVB12B;MX1;NK cells KLRF1+ CD3G-;OAS2;SPTLC2;T cells CD8+;T cells CD8+ KLRG1+;TLK2;TRAFD1;TRIM21;TRIM38;ULK4
7,AIM2;ALYREF;APOL1;APOL2;BUB1;CASP7;ETV7;HERC6;IFI35;IL15;IL1R1;Immune Cycling cells;Macrophages CXCL9+ CXCL10+;MAP3K5;NDC80;OAS3;PTMA;PUS1;PXK;RGS1;RTP4;SMAD3;T cells CD4+ IL17A+;T cells Naive CD4+;Tregs;USP18
8,AKT3;B4GALT5;CCDC92;CD9;DDX58;ERLIN1;HEG1;IFIT1;JUNB;KIAA0040;Macrophages Metallothionein;Mast cells;MT1F;MT1X;PNPT1;SOCS2;ST3GAL4;TRIM5;WHAMM
9,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CCL19;CCL8;CCNA1;CD274;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;GPX2;HELZ2;HESX1;HLA-B;HLA-G;IFI27;IFNLR1;IL15RA;IL17RB;IRF7;LEPR;MAB21L2;Macrophages PLA2G2D+;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;NEURL3;NOD2;NPAS2;NRN1;NT5C3;OASL;PADI2;PDGFRL;PHF15;PMM2;PPM1K;PRKD2;RNASE4;RPL22;SAA1;SAMD4A;SERPINE1;SLC16A1;SLC1A1;SLC25A28;SLC25A30;SPSB1;STAP1;STARD5;STEAP4;TAP2;TBX3;TDRD7;TLR3;TMEM140;TMEM255A;TNFAIP6;TNFRSF10A;TREX1;TRIM34;UPP2;VEGFC;ZNF385B
10,ACSL1;ADM;AQP9;ATF3;ATP10D;BCL3;C4orf32;C9orf91;CLEC4E;CSRNP1;CXCL10;EHD4;ETV6;FUT4;GBA;GK;IFI30;IFIT5;IL1RN;IL6ST;JAK2;LAMP3;LRG1;MAFF;MASTL;Mature DCs;MB21D1;Monocytes S100A8+ S100A9+;MYOF;NAMPT;NCOA3;Neutrophils S100A8+ S100A9+;NFIL3;PFKFB3;PI4K2B;PIM3;PMAIP1;PML;RNF19B;S100A8;SCARB2;SCO2;TCF7L2;THBD;TMEM51;TRIM25
11,CD38;CD74;CDKN1A;COMMD3;DUSP5;FNDC3B;GLRX;HSH2D;ISG20;MARCKS;MCL1;ODC1;PDK1;Plasma cells;ZBP1
