cluster_ID,genes
1,CEBPD;EIF3L;GBP4;IFNGR1;NAPA;NMI;PLSCR1;TNFSF13B
2,CLEC2B;EPSTI1;GBP1;LY6E;SAMHD1;STAT1;UBE2L6;VAMP5
3,ANXA2R;ARHGEF3;CCDC109B;GBP2;GBP5;HLA-A;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ISG15;OPTN;PHF11;PSMB9;RARRES3;RBM25;RNF213;SUN2;T cells CD4+ FOSB+;T cells OGT+;TAGAP;TAP1
4,CCND3;CD69;CHMP5;DDIT4;ELF1;IFI16;IFITM2;PLIN2;PNRC1;PSMB8;RBCK1;SLFN5;SOCS1;SP110;TXNIP;VMP1
5,CCL4;CCL5;DDX3X;DDX60;GZMB;IRF2;TNFSF10
6,ADAR;CYTH1;DCP1A;FKBP5;GBP3;HES4;MAX;PARP9;TNFAIP3;XAF1
7,AIM2;APOL2;ETV7;HERC6;IL1R1;OAS3;RGS1;T cells CD4+ IL17A+;T cells Naive CD4+;Tregs
8,ARNTL;FAM134B;HEG1;HLA-C;IFI44;IFI44L;IRF9;OAS2;SMAD3;T cells CD8+;T cells CD8+ KLRG1+;TRIM21;ULK4
9,ADM;AQP9;ATP10D;BCL3;C9orf91;CLEC4E;CSRNP1;CXCL10;ETV6;GBA;IFI30;IL1RN;IL6ST;JAK2;LAMP3;LRG1;MAFF;MASTL;Mature DCs;MB21D1;Monocytes S100A8+ S100A9+;MYOF;NAMPT;NCOA3;Neutrophils S100A8+ S100A9+;PI4K2B;PIM3;S100A8;SCARB2;SCO2;TCF7L2;THBD;TMEM51;TRIM25
10,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C1S;C22orf28;C5orf27;CCL19;CCL8;CCNA1;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;HELZ2;HESX1;HLA-B;IFI27;IFNLR1;IL17RB;LEPR;MAB21L2;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PRKD2;RNASE4;RPL22;SAA1;SAMD4A;SERPINE1;SLC1A1;SPSB1;STEAP4;TAP2;TBX3;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TRIM34;UPP2;VEGFC;ZNF385B
11,ARG2;B cells;BAG1;C10orf10;C4orf33;GALNT2;IL15;PMM2;PPM1K;SLC16A1;STAP1;STARD5;TREX1
12,B4GALT5;CCDC92;CD9;DDX58;ERLIN1;IFIT1;KIAA0040;Macrophages Metallothionein;Mast cells;MT1F;MT1X;PNPT1;ST3GAL4;TRIM5;WHAMM
13,ACSL1;ALYREF;ATF3;BUB1;CASP7;DC1;FUT4;GK;IFI6;Immune Cycling cells;MAP3K5;NDC80;OGFR;PARP12;PFKFB3;PXK;RNF19B
14,AKT3;APOL1;CD274;CDK17;EHD4;GPX2;IFI35;IGFBP2;IL15RA;IRF7;Macrophages PLA2G2D+;NK cells KLRF1+ CD3G-;OASL;PUS1;SLC25A30;SOCS2;TDRD7;TMEM140;USP18
15,ANKFY1;BTN3A3;HLA-G;IFIT3;IFIT5;ILCs;Macrophages CXCL9+ CXCL10+;MCOLN2;MVB12B;MX1;PTMA;RTP4;SLC25A28;TRAFD1
16,C4orf32;CPT1A;DTX3L;GCH1;GEM;JUNB;MTHFD2L;NFIL3;PMAIP1;PML;RNF114;SPTLC2;TLK2;TRIM38
17,ADAMDEC1;C15orf48;IDO1;IMPA2;LAP3;LGMN;LIPA;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;P2RY6;SECTM1;SERPINB9;SLC15A3
18,CCL2;CCR1;CD163;CXCL9;DC2 CD1D-;DC2 CD1D+;FCGR1A;GAK;GCA;Macrophages LYVE1+;MAFB;MSR1;NCF1;RASSF4;SERPING1;SIRPA;SNN;TFEC;TRIM14;TYMP;UNC93B1;WARS
19,ALDH1A1;BLVRA;BST2;FAM46A;IFIT2;IFITM3;LGALS3;LMO2;MYD88;SPATS2L;TIMP1
20,CD38;CD74;CDKN1A;COMMD3;DUSP5;FNDC3B;GLRX;HSH2D;ISG20;MARCKS;MCL1;ODC1;PDK1;Plasma cells;ZBP1
