cluster_ID,genes
1,CD38;CDKN1A;COMMD3;DUSP5;FNDC3B;HSH2D;ISG20;MCL1;ODC1;PDK1;Plasma cells;ZBP1
2,CD74;GLRX;MARCKS;TYMP
3,ALDH1A1;BLVRA;BST2;CCR1;DC2 CD1D-;DC2 CD1D+;FAM46A;GAK;IFIT2;LGALS3;LMO2;Macrophages LYVE1+;MAFB;MSR1;MYD88;NCF1;RASSF4;SIRPA;SNN;TIMP1;TRIM14;UNC93B1;WARS
4,ADAMDEC1;C15orf48;CCL2;CD163;CXCL9;FCGR1A;GCA;IDO1;IFITM3;IMPA2;LAP3;LGMN;LIPA;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;P2RY6;SECTM1;SERPING1;SLC15A3;TFEC
5,AQP9;ATP10D;BCL3;C4orf33;C9orf91;CLEC4E;CSRNP1;CXCL10;ETV6;GBA;IFI30;IL1RN;IL6ST;JAK2;LAMP3;MAFF;MASTL;Mature DCs;MB21D1;Monocytes S100A8+ S100A9+;MYOF;NAMPT;NCOA3;Neutrophils S100A8+ S100A9+;PI4K2B;PML;S100A8;SCARB2;THBD;TMEM51;TRIM25
6,ACSL1;ADM;ATF3;CASP7;FUT4;GK;LRG1;PARP12;PFKFB3;PIM3;RNF19B;SCO2;SERPINB9;TCF7L2
7,AKT3;APOL1;C4orf32;DTX3L;EHD4;GCH1;GEM;IFI35;IGFBP2;IRF7;JUNB;MTHFD2L;NFIL3;NK cells KLRF1+ CD3G-;PMAIP1;RNF114;SOCS2;SPTLC2;TLK2;TMEM140;TRIM38
8,APOL2;ARNTL;DCP1A;ETV7;GBP3;HERC6;HES4;IFI44;IFI44L;OAS3;RGS1;SMAD3;T cells CD4+ IL17A+;Tregs;TRIM5;WHAMM
9,ANKFY1;BTN3A3;CDK17;CPT1A;DDX60;FAM134B;GZMB;HEG1;HLA-C;IFIT3;IRF9;MX1;OAS2;T cells CD8+;T cells CD8+ KLRG1+;TRAFD1;TRIM21;ULK4
10,AIM2;ALYREF;BAG1;BUB1;CCDC92;CRY1;DC1;IFI6;IFIT5;IL15;IL1R1;ILCs;Immune Cycling cells;Macrophages CXCL9+ CXCL10+;MAP3K5;MCOLN2;MVB12B;NDC80;PTMA;PUS1;PXK;RTP4;SLC25A28;T cells Naive CD4+;USP18
11,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C5orf27;CCL19;CCL8;CCNA1;CD274;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;GPX2;HELZ2;HESX1;HLA-B;HLA-G;IFI27;IFNLR1;IL15RA;IL17RB;LEPR;MAB21L2;Macrophages PLA2G2D+;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;NEURL3;NOD2;NPAS2;NRN1;NT5C3;OASL;PADI2;PDGFRL;PHF15;PMM2;PPM1K;PRKD2;RNASE4;RPL22;SAA1;SAMD4A;SERPINE1;SLC16A1;SLC1A1;SLC25A30;SPSB1;STAP1;STARD5;STEAP4;TAP2;TBX3;TDRD7;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TREX1;TRIM34;UPP2;VEGFC;ZNF385B
12,B4GALT5;CD9;DDX58;ERLIN1;IFIT1;KIAA0040;Macrophages Metallothionein;Mast cells;MT1F;MT1X;PNPT1;ST3GAL4
13,ADAR;CYTH1;FKBP5;GBP1;MAX;PARP9;PHF11;STAT1;T cells CD4+ FOSB+;TNFAIP3;XAF1
14,ANXA2R;ARHGEF3;CCDC109B;CCL5;GBP2;GBP5;HLA-A;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ISG15;PSMB9;RARRES3;RBM25;RNF213;SUN2;T cells OGT+;TAGAP;TAP1
15,CD69;DDIT4;DDX3X;ELF1;IRF2;OPTN;PLIN2;PNRC1;RBCK1;SLFN5;SOCS1;SP110;TNFSF10;VMP1
16,CCL4;CEBPD;EIF3L;EPSTI1;GBP4;IFNGR1;NAPA;NMI;OGFR;PLSCR1;SAMHD1;SPATS2L;TNFSF13B
17,CCND3;CHMP5;CLEC2B;IFI16;IFITM2;LY6E;PSMB8;TXNIP;UBE2L6;VAMP5
