cluster_ID,genes
1,ELF1;VMP1;SP110;CD69;SLFN5;RBCK1;PNRC1;SOCS1;OPTN;DDIT4;PLIN2;TNFSF10;DDX3X;IRF2;CCL5;HLA-F;RARRES3;PSMB9;GBP2;SUN2;RBM25;GBP5;T cells CD4+ FOSB+;CCDC109B;RNF213;ISG15;HLA-A;TAGAP;ANXA2R;ARHGEF3;HLA-E;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);TAP1;T cells OGT+
2,IFI16;IFITM2;PSMB8;CCND3;CLEC2B;LY6E;UBE2L6;TXNIP;VAMP5;STAT1;CHMP5;IFNGR1;NMI;PLSCR1;EIF3L;CEBPD;GBP4;TNFSF13B;SAMHD1;GBP1;EPSTI1;NAPA
3,ATF3;PIM3;SCARB2;MAFF;IFI30;PMAIP1;C4orf32;BCL3;NFIL3;EHD4;MB21D1;PFKFB3;RNF19B;CASP7;FUT4;ACSL1;ATP10D;JAK2;MAP3K5;CSRNP1;NAMPT;Macrophages CXCL9+ CXCL10+;IFIT5;PML;IL6ST;CLEC4E;TRIM25;Monocytes S100A8+ S100A9+;TMEM51;MYOF;IL1RN;S100A8;LAMP3;THBD;AQP9;ETV6;TCF7L2;GK;LRG1;GEM;ANKFY1;NCOA3;SCO2;ADM;PI4K2B;MASTL;GBA;Mature DCs;C9orf91;Neutrophils S100A8+ S100A9+
4,SPATS2L;IFITM3;FAM46A;BLVRA;MYD88;TIMP1;LGALS3;ALDH1A1;LMO2;IFIT2;PARP12;CCL2;TRIM14;CCR1;SNN;DC2 CD1D-;DC2 CD1D+;GCA;CD163;FCGR1A;TFEC;SERPING1;WARS;UNC93B1;RASSF4;MSR1;MAFB;SIRPA;GAK;NCF1;Macrophages LYVE1+;TYMP;SERPINB9;C15orf48;LIPA;LAP3;LPCAT1;Macrophages CCL3+ CCL4+;IMPA2;P2RY6;LGMN;Macrophages;ADAMDEC1;SLC15A3;SECTM1;DC1;IDO1;CXCL9;BAG1
5,TNFAIP3;FKBP5;PHF11;MAX;XAF1;HES4;DCP1A;PARP9;CYTH1;ADAR;RGS1;PXK;IFI6;Tregs;T cells Naive CD4+;IL1R1;AIM2;OAS3;APOL2;FAM134B;IFI44;T cells CD4+ IL17A+;ARNTL;SMAD3;IFI44L;GBP3;ETV7
6,BST2;CCL4;TRIM38;OGFR;DTX3L;RNF114;SPTLC2;CPT1A;GCH1;MTHFD2L;TLK2;IFIT3;OAS2;ULK4;ILCs;TRAFD1;CDK17;DDX60;T cells CD8+ KLRG1+;GZMB;ALYREF;Immune Cycling cells;NK cells KLRF1+ CD3G-;NDC80;USP18;IFI35;APOL1;TRIM21;HERC6;AKT3;SOCS2;IGFBP2
7,BUB1;PPM1K;B cells;SLC16A1;GALNT2;PMM2;STARD5;ARG2;TREX1;STAP1;C10orf10;IL15;C4orf33;SPSB1;SAMD4A;CCL19;IRF7;TMEM140;PUS1;Macrophages PLA2G2D+;TDRD7;OASL;CRY1;HLA-B;IL15RA;SLC25A30;NOD2;CD274;GPX2;MT1M;MT1H;IFI27;MICB;HLA-G;HELZ2;PRKD2;MT1G;IFNLR1;CXCL10;TNFRSF10A;B cells AICDA+ LRMP+;EXT1;Monocytes CHI3L1+ CYP27A1+;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TMEM255A;TLR3;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;HESX1;GJA4;G6PC;FZD5;FTSJD2;FNDC4;FFAR2;ENPP1;CYP1B1;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CFB;CES1;CD80;CCNA1;CCL8;C22orf28;C1S;BCL2L14;BATF2;APOBEC3A;ANKRD22;ANGPTL1;AMPH;AHNAK2;ABLIM3;ABTB2;C5orf27
8,CCDC92;TRIM5;KIAA0040;WHAMM;T cells CD8+;HLA-C;IRF9;HEG1;RTP4;PTMA;MVB12B;MCOLN2;SLC25A28;MX1;BTN3A3;CD9;MT1X;B4GALT5;ST3GAL4;IFIT1;Mast cells;DDX58;MT1F;Macrophages Metallothionein;ERLIN1;RPL22;PNPT1
9,JUNB;MCL1;CDKN1A;DUSP5;PDK1;ODC1;HSH2D;FNDC3B;ZBP1
10,CD74;MARCKS;GLRX;CD38;Plasma cells;ISG20;COMMD3
