cluster_ID,genes
1,CD74;GLRX;MARCKS;TYMP
2,CD38;CDKN1A;COMMD3;DUSP5;FNDC3B;HSH2D;ISG20;MCL1;ODC1;PDK1;Plasma cells;ZBP1
3,ALDH1A1;BLVRA;BST2;FAM46A;IFITM3;LGALS3;LMO2;MYD88;SPATS2L;TIMP1
4,ADAMDEC1;CCR1;CD163;CXCL9;DC2 CD1D-;DC2 CD1D+;FCGR1A;GAK;GCA;IDO1;LAP3;LGMN;LIPA;Macrophages;Macrophages LYVE1+;MAFB;MSR1;NCF1;P2RY6;RASSF4;SECTM1;SERPING1;SIRPA;SLC15A3;SNN;TFEC;TRIM14;UNC93B1;WARS
5,ATF3;BUB1;C15orf48;C4orf32;CCL2;DC1;GK;Immune Cycling cells;IMPA2;LPCAT1;Macrophages CCL3+ CCL4+;MAP3K5;PARP12;PIM3;SERPINB9
6,ACSL1;ALYREF;ANKFY1;CASP7;CPT1A;FUT4;IFI6;IFIT2;IFIT3;IFIT5;ILCs;Macrophages CXCL9+ CXCL10+;MB21D1;OAS2;OGFR;PFKFB3;PXK;RNF114;RNF19B;ULK4
7,ADM;AQP9;ATP10D;BCL3;C9orf91;CLEC4E;CSRNP1;CXCL10;ETV6;GBA;IFI30;IL1RN;IL6ST;JAK2;LAMP3;LRG1;MAFF;MASTL;Mature DCs;Monocytes S100A8+ S100A9+;MYOF;NAMPT;NCOA3;Neutrophils S100A8+ S100A9+;NFIL3;PI4K2B;PMAIP1;PML;S100A8;SCARB2;TCF7L2;THBD;TMEM51;TRIM25
8,BTN3A3;CCDC92;FAM134B;HEG1;HLA-C;IFI44L;IRF9;MCOLN2;MVB12B;MX1;PTMA;RTP4;SLC25A28;T cells CD8+;T cells CD8+ KLRG1+;TRAFD1
9,AIM2;APOL2;ARNTL;ETV7;GBP3;HERC6;IFI44;IL1R1;OAS3;RGS1;SMAD3;T cells CD4+ IL17A+;T cells Naive CD4+;Tregs
10,AKT3;APOL1;CDK17;EHD4;GEM;GZMB;IFI35;IGFBP2;IL15RA;IRF7;Macrophages PLA2G2D+;MTHFD2L;NDC80;NK cells KLRF1+ CD3G-;OASL;PUS1;SLC25A30;SOCS2;TDRD7;TLK2;TMEM140;TRIM21;USP18
11,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C1S;C22orf28;C5orf27;CCL19;CCL8;CCNA1;CD274;CD80;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GJA4;GPX2;HELZ2;HESX1;HLA-B;HLA-G;IFI27;IFNLR1;IL17RB;LEPR;MAB21L2;MAP3K14;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PRKD2;RNASE4;RPL22;SAA1;SAMD4A;SERPINE1;SLC1A1;SPSB1;STEAP4;TAP2;TBX3;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TRIM34;UPP2;VEGFC;ZNF385B
12,ARG2;B cells;BAG1;C10orf10;C4orf33;GALNT2;IL15;PMM2;PPM1K;SCO2;SLC16A1;STAP1;STARD5;TREX1
13,B4GALT5;CD9;DDX58;ERLIN1;IFIT1;KIAA0040;Macrophages Metallothionein;Mast cells;MT1F;MT1X;PNPT1;ST3GAL4;TRIM5;WHAMM
14,ANXA2R;ARHGEF3;CCDC109B;CCL5;DDIT4;GBP2;GBP5;HLA-A;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ISG15;OPTN;PNRC1;PSMB9;RARRES3;RBM25;RNF213;SOCS1;SUN2;T cells OGT+;TAGAP;TAP1
15,CCND3;CD69;CHMP5;CLEC2B;ELF1;IFI16;IFITM2;IRF2;LY6E;PSMB8;RBCK1;SLFN5;SP110;TXNIP;VMP1
16,CCL4;DCP1A;DDX3X;DDX60;DTX3L;GCH1;HES4;JUNB;PLIN2;SPTLC2;TNFSF10;TRIM38
17,ADAR;CYTH1;FKBP5;MAX;PARP9;PHF11;STAT1;T cells CD4+ FOSB+;TNFAIP3;XAF1
18,CEBPD;EIF3L;EPSTI1;GBP1;GBP4;IFNGR1;NAPA;NMI;PLSCR1;SAMHD1;TNFSF13B;UBE2L6;VAMP5
