cluster_ID,genes
1,CCL4;CEBPD;DDX3X;DDX60;DTX3L;GZMB;IRF2;OGFR;RNF114;TNFSF10;TRIM38
2,CLEC2B;EIF3L;EPSTI1;GBP1;GBP4;IFNGR1;LY6E;NAPA;NMI;PLSCR1;SAMHD1;STAT1;TNFSF13B;UBE2L6;VAMP5
3,ANXA2R;ARHGEF3;CCDC109B;CCL5;DDIT4;GBP2;GBP5;HLA-A;HLA-E;HLA-F;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);ISG15;OPTN;PHF11;PNRC1;PSMB9;RARRES3;RBM25;RNF213;SOCS1;SUN2;T cells CD4+ FOSB+;T cells OGT+;TAGAP;TAP1
4,CCND3;CD69;CHMP5;ELF1;IFI16;IFITM2;PLIN2;PSMB8;RBCK1;SLFN5;SP110;TXNIP;VMP1
5,CD38;CD74;CDKN1A;COMMD3;DUSP5;FNDC3B;GLRX;HSH2D;ISG20;JUNB;MARCKS;MCL1;ODC1;PDK1;Plasma cells;ZBP1
6,ALDH1A1;B4GALT5;BLVRA;BST2;FAM46A;IFIT2;IFITM3;LGALS3;LMO2;MYD88;SPATS2L;TIMP1
7,ADAMDEC1;BAG1;C15orf48;CCL2;CCR1;CD163;CXCL9;DC1;DC2 CD1D-;DC2 CD1D+;FCGR1A;GAK;GCA;IDO1;IMPA2;LAP3;LGMN;LIPA;LPCAT1;Macrophages;Macrophages CCL3+ CCL4+;Macrophages LYVE1+;MAFB;MSR1;NCF1;P2RY6;RASSF4;SECTM1;SERPING1;SIRPA;SLC15A3;SNN;TFEC;TYMP;UNC93B1;WARS
8,ACSL1;ADM;ATF3;BUB1;C4orf32;CASP7;FUT4;GK;LRG1;PARP12;PFKFB3;PIM3;RNF19B;SCO2;SERPINB9
9,AQP9;ATP10D;BCL3;C9orf91;CLEC4E;CSRNP1;CXCL10;ETV6;GBA;IFI30;IL1RN;IL6ST;JAK2;LAMP3;MAFF;MASTL;Mature DCs;MB21D1;Monocytes S100A8+ S100A9+;MYOF;NAMPT;NCOA3;Neutrophils S100A8+ S100A9+;NFIL3;PI4K2B;PMAIP1;PML;S100A8;SCARB2;TCF7L2;THBD;TMEM51;TRIM25
10,ADAR;ARNTL;CYTH1;DCP1A;ETV7;FKBP5;GBP3;HES4;IFI44;MAX;PARP9;RGS1;T cells CD4+ IL17A+;TNFAIP3;XAF1
11,AIM2;ALYREF;APOL2;CCDC92;IFI6;IFIT5;IL1R1;ILCs;Immune Cycling cells;Macrophages CXCL9+ CXCL10+;MAP3K5;OAS3;PTMA;PXK;RTP4;SPTLC2;T cells Naive CD4+;Tregs;TRIM14
12,ANKFY1;BTN3A3;CPT1A;DDX58;FAM134B;HEG1;HLA-C;IFI44L;IFIT3;IRF9;KIAA0040;MCOLN2;MT1F;MT1X;MVB12B;MX1;OAS2;SLC25A28;SMAD3;T cells CD8+;T cells CD8+ KLRG1+;TRAFD1;TRIM5;ULK4;WHAMM
13,ABLIM3;ABTB2;AHNAK2;AMPH;ANGPTL1;ANKRD22;APOBEC3A;ARG2;B cells;B cells AICDA+ LRMP+;B2M;BATF2;BCL2L14;C10orf10;C1S;C22orf28;C4orf33;C5orf27;CCL19;CCL8;CCNA1;CD274;CD80;CD9;CES1;CFB;CLEC4D;CMAHP;CREB3L3;CRP;CRY1;CTCFL;CX3CL1;CXCL11;CYP1B1;ENPP1;ERLIN1;EXT1;FFAR2;FNDC4;FTSJD2;FZD5;G6PC;GALNT2;GJA4;GPX2;HELZ2;HESX1;HLA-B;HLA-G;IFI27;IFIT1;IFNLR1;IL15;IL17RB;LEPR;MAB21L2;Macrophages Metallothionein;MAP3K14;Mast cells;MICB;MKX;Monocytes CHI3L1+ CYP27A1+;MT1G;MT1H;MT1M;NEURL3;NOD2;NPAS2;NRN1;NT5C3;PADI2;PDGFRL;PHF15;PMM2;PNPT1;PPM1K;PRKD2;RNASE4;RPL22;SAA1;SAMD4A;SERPINE1;SLC16A1;SLC1A1;SPSB1;ST3GAL4;STAP1;STARD5;STEAP4;TAP2;TBX3;TLR3;TMEM255A;TNFAIP6;TNFRSF10A;TREX1;TRIM34;UPP2;VEGFC;ZNF385B
14,AKT3;APOL1;CDK17;EHD4;GCH1;GEM;HERC6;IFI35;IGFBP2;IL15RA;IRF7;Macrophages PLA2G2D+;MTHFD2L;NDC80;NK cells KLRF1+ CD3G-;OASL;PUS1;SLC25A30;SOCS2;TDRD7;TLK2;TMEM140;TRIM21;USP18
