cluster_ID,genes
1,IFI16;IFITM2;PSMB8;CCND3;TXNIP;CHMP5;ELF1;VMP1;SP110;CD69;SLFN5;RBCK1;TNFSF10;PLIN2
2,CLEC2B;LY6E;CCDC109B;HLA-F;RARRES3;PSMB9;GBP2;SUN2;RBM25;GBP5;IRF2;CCL5;GZMB;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);TAP1
3,STAT1;RNF213;ISG15;HLA-A;TAGAP;PNRC1;SOCS1;ANXA2R;ARHGEF3;HLA-E;OPTN;T cells CD4+ FOSB+;T cells OGT+;DDIT4;TNFAIP3;FKBP5;PHF11;MAX
4,IFNGR1;NMI;PLSCR1;SPATS2L;UBE2L6;VAMP5;EIF3L;SAMHD1;GBP1;EPSTI1;NAPA;PARP9;GBP4;TNFSF13B;CEBPD
5,JUNB;XAF1;HES4;DCP1A;SPTLC2;DDX60;IFIT3;CPT1A;DDX3X;CCL4;TRIM38;OGFR;DTX3L;RNF114;GCH1;BST2;BLVRA;FAM46A;IFIT2
6,RGS1;CYTH1;ADAR;Tregs;T cells Naive CD4+;IL1R1;AIM2;IFI44;T cells CD4+ IL17A+;ARNTL;SMAD3;GBP3;ETV7;IFI44L;WHAMM;TRIM5;KIAA0040;ALYREF;Immune Cycling cells;OAS3;APOL2;HERC6;IFI6;PXK;OAS2;ULK4;ILCs;T cells CD8+ KLRG1+;FAM134B;T cells CD8+;HLA-C;IRF9;HEG1;CCDC92;MT1X;DDX58;PTMA;MVB12B;RTP4;MCOLN2
7,IFITM3;TYMP;SERPINB9;C15orf48;LIPA;LAP3;LPCAT1;Macrophages CCL3+ CCL4+;IMPA2;P2RY6;LGMN;Macrophages;ADAMDEC1;SLC15A3;SECTM1;DC1;IDO1;CXCL9;CCR1;MYD88;TRIM14;SNN;DC2 CD1D-;DC2 CD1D+;GCA;CD163;FCGR1A;TFEC;SERPING1;WARS;UNC93B1;RASSF4;MSR1;MAFB;SIRPA;GAK;NCF1;Macrophages LYVE1+;TIMP1;LGALS3;ALDH1A1;LMO2;PARP12;CCL2;B4GALT5;BAG1
8,CD74;MARCKS;GLRX;CD38;Plasma cells;ISG20;COMMD3
9,MCL1;CDKN1A;DUSP5;PDK1;ODC1;HSH2D;FNDC3B;ZBP1
10,CD9;MT1F;Macrophages Metallothionein;ST3GAL4;IFIT1;Mast cells;PPM1K;B cells;SLC16A1;GALNT2;PMM2;STARD5;ARG2;TREX1;STAP1;C10orf10;IL15;CRY1;C4orf33;SPSB1;SAMD4A;CCL19;SLC25A28;RPL22;PNPT1;ERLIN1;IFI27;HLA-B;NOD2;CD274;GPX2;MT1M;MT1H;MICB;HLA-G;HELZ2;PRKD2;MT1G;IFNLR1;CXCL10;TNFRSF10A;B cells AICDA+ LRMP+;EXT1;Monocytes CHI3L1+ CYP27A1+;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TMEM255A;TLR3;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;HESX1;GJA4;G6PC;FZD5;FTSJD2;FNDC4;FFAR2;ENPP1;CYP1B1;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CFB;CES1;CD80;CCNA1;CCL8;C22orf28;C1S;BCL2L14;BATF2;APOBEC3A;ANKRD22;ANGPTL1;AMPH;AHNAK2;ABLIM3;ABTB2;C5orf27
11,IFI35;NK cells KLRF1+ CD3G-;NDC80;USP18;BUB1;TRAFD1;TRIM21;CDK17;SOCS2;AKT3;APOL1;IRF7;IGFBP2;TMEM140;IL15RA;PUS1;SLC25A30;Macrophages PLA2G2D+;TDRD7;OASL;GEM;MTHFD2L;TLK2;EHD4;MX1;BTN3A3
12,ATF3;PIM3;SCARB2;NCOA3;SCO2;ADM;MAP3K5;CSRNP1;NAMPT;PMAIP1;C4orf32;BCL3;PML;NFIL3;MAFF;IFI30;MB21D1;PFKFB3;RNF19B;CASP7;FUT4;ACSL1;ATP10D;JAK2;ETV6;TCF7L2;GK;LRG1;Macrophages CXCL9+ CXCL10+;IFIT5;ANKFY1;IL6ST;CLEC4E;TRIM25;Monocytes S100A8+ S100A9+;TMEM51;MYOF;IL1RN;S100A8;LAMP3;THBD;AQP9;PI4K2B;MASTL;GBA;Mature DCs;C9orf91;Neutrophils S100A8+ S100A9+
