cluster_ID,genes
1,MCL1;CDKN1A;DUSP5;PDK1;ODC1;HSH2D;FNDC3B;ZBP1;PPM1K;SLC16A1;GALNT2;PMM2
2,CD74;MARCKS;GLRX;CD38;Plasma cells;ISG20;COMMD3
3,T cells CD8+ KLRG1+;T cells CD8+;FAM134B;SMAD3;IFI44L;HLA-C;IRF9;HEG1;IFIT3;OAS2;ULK4;ILCs;CPT1A;ANKFY1;RTP4;PTMA;MVB12B;MCOLN2;SLC25A28;TRAFD1;MX1;BTN3A3
4,OGFR;PXK;IFI6;ALYREF;Immune Cycling cells;DC1;PARP12;CASP7;Macrophages CXCL9+ CXCL10+;FUT4;PUS1;OAS3;APOL2;NDC80;USP18;BUB1;AIM2;MAP3K5;T cells Naive CD4+;IL1R1;IL15
5,GZMB;IFI35;DTX3L;RNF114;C4orf32;GCH1;PMAIP1;GEM;MTHFD2L;TLK2;EHD4;SOCS2;AKT3;TRIM21;HERC6;CDK17;APOL1;TDRD7;NK cells KLRF1+ CD3G-;IRF7;IGFBP2;TMEM140
6,HLA-B;IL15RA;C4orf33;SPSB1;SAMD4A;CCL19;B cells;MT1G;IFNLR1;STARD5;ARG2;TREX1;STAP1;C10orf10;OASL;CRY1;RPL22;IFI27;Macrophages PLA2G2D+;SLC25A30;NOD2;CD274;GPX2;MT1M;MT1H;TNFRSF10A;B cells AICDA+ LRMP+;EXT1;Monocytes CHI3L1+ CYP27A1+;B2M;ZNF385B;VEGFC;UPP2;TRIM34;TNFAIP6;TMEM255A;TLR3;TBX3;TAP2;STEAP4;SLC1A1;SERPINE1;SAA1;RNASE4;PHF15;PDGFRL;PADI2;NT5C3;NRN1;NPAS2;NEURL3;MKX;MAP3K14;MAB21L2;LEPR;IL17RB;HESX1;GJA4;G6PC;FZD5;FTSJD2;FNDC4;FFAR2;ENPP1;CYP1B1;CXCL11;CX3CL1;CTCFL;CRP;CREB3L3;CMAHP;CLEC4D;CFB;CES1;CD80;CCNA1;CCL8;C22orf28;C1S;BCL2L14;BATF2;APOBEC3A;ANKRD22;ANGPTL1;AMPH;AHNAK2;ABLIM3;ABTB2;C5orf27;PRKD2;MICB;HLA-G;HELZ2
7,ATF3;PFKFB3;RNF19B;ACSL1;ETV6;TCF7L2;GK;LRG1;PIM3;SCARB2;MAFF;IFI30;MB21D1;ATP10D;JAK2;PI4K2B;CSRNP1;NAMPT;IFIT5;BCL3;NFIL3;PML;TRIM25;IL6ST;CLEC4E;MASTL;Monocytes S100A8+ S100A9+;TMEM51;MYOF;IL1RN;S100A8;LAMP3;THBD;AQP9;NCOA3;SCO2;ADM;Mature DCs;C9orf91;Neutrophils S100A8+ S100A9+;GBA;CXCL10
8,CCDC92;TRIM5;KIAA0040;WHAMM;CD9;MT1X;DDX58;MT1F;Macrophages Metallothionein;B4GALT5;ST3GAL4;IFIT1;Mast cells;ERLIN1;PNPT1
9,TYMP;SERPINB9;C15orf48;LIPA;LAP3;LPCAT1;Macrophages CCL3+ CCL4+;IMPA2;P2RY6;LGMN;Macrophages;ADAMDEC1;SLC15A3;SECTM1;IDO1;CXCL9;TRIM14;CCR1;SNN;DC2 CD1D-;DC2 CD1D+;GCA;CD163;FCGR1A;TFEC;SERPING1;CCL2;WARS;UNC93B1;RASSF4;MSR1;MAFB;SIRPA;GAK;NCF1;Macrophages LYVE1+;BAG1
10,BST2;IFITM3;FAM46A;SPATS2L;IFIT2;BLVRA;MYD88;TIMP1;LGALS3;ALDH1A1;LMO2
11,IFNGR1;NMI;PLSCR1;UBE2L6;EIF3L;CEBPD;GBP4;TNFSF13B;SAMHD1;GBP1;EPSTI1;NAPA
12,T cells CD4+ FOSB+;PHF11;FKBP5;TNFAIP3;MAX;PARP9;CYTH1;ADAR;XAF1;DCP1A;GBP3;ARNTL;IFI44;T cells CD4+ IL17A+;Tregs;ETV7;RGS1
13,JUNB;TNFSF10;DDX3X;CCL4;PLIN2;TRIM38;SPTLC2;DDX60;HES4
14,CD69;SLFN5;RBCK1;SP110;PNRC1;SOCS1;OPTN;DDIT4;HLA-F;RARRES3;PSMB9;GBP2;SUN2;RBM25;GBP5;CCDC109B;RNF213;ISG15;HLA-A;TAGAP;ANXA2R;ARHGEF3;HLA-E;IELs ID3+ ENTPD1+ (NK-like cells ID3+ ENTPD1+);TAP1;T cells OGT+;IRF2;CCL5
15,IFI16;IFITM2;PSMB8;CCND3;ELF1;VMP1;CLEC2B;LY6E;TXNIP;VAMP5;STAT1;CHMP5
